word,tfidf_score,talk_frequency,global_frequency
abbess,0.031368,9,21
stability,0.029701,23,176
operate,0.019588,18,262
system,0.016191,17,317
peripheral,0.015075,6,41
warmth,0.014911,12,164
maternity,0.014294,3,3
ward,0.012641,3,5
source,0.011970,11,362
baby,0.011769,6,69
engineer,0.011030,5,37
monastery,0.010761,6,113
sol,0.010456,3,9
preemie,0.009529,2,2
road,0.008874,5,120
tenderness,0.008699,4,58
stillness,0.008125,6,182
tender,0.007941,4,50
inner,0.007801,12,540
wholesomely,0.007783,2,5
base,0.007510,7,223
shy,0.007272,3,22
cat,0.007150,3,42
wholesome,0.007097,7,435
breathe,0.006985,26,2612
awareness,0.006713,17,1389
volunteer,0.006434,3,65
abdomen,0.006036,2,15
backrest,0.005869,2,14
unwholesome,0.005786,4,188
cross-legged,0.005717,2,13
focus,0.005650,10,624
wall,0.005619,3,67
steadiness,0.005557,3,111
aware,0.005372,10,671
window,0.005325,3,74
periphery,0.005121,2,20
womb,0.005121,2,44
floor,0.004965,3,79
hospital,0.004848,2,54
man,0.004781,3,142
junction,0.004765,1,1
healthily,0.004765,1,1
utensil,0.004765,1,1
offhand,0.004765,1,1
half-consciously,0.004765,1,1
directly,0.004716,4,122
successful,0.004689,2,32
ignore,0.004652,3,78
spot,0.004611,3,119
grow,0.004488,8,525
framework,0.004477,2,47
travel,0.004414,3,112
conceptual,0.004412,2,36
couch,0.004350,2,33
within,0.004328,9,561
stable,0.004267,3,111
respiration,0.004214,1,2
peripherally,0.004214,1,2
prematurely,0.004214,1,2
fragmentation,0.004214,1,2
technique,0.004122,2,52
touch,0.004039,9,513
softness,0.004019,2,39
chair,0.003904,3,112
dot,0.003891,1,19
recoil,0.003891,1,3
plunge,0.003891,1,3
naively,0.003891,1,3
gather,0.003863,4,366
straight,0.003789,2,51
door,0.003756,3,157
edge,0.003728,3,182
construct,0.003665,2,118
disparate,0.003663,1,6
insect,0.003663,1,4
made-up,0.003663,1,4
hara,0.003663,1,5
volition,0.003485,1,6
desperate,0.003485,1,5
gestate,0.003485,1,13
imagination,0.003477,2,99
contact,0.003385,3,237
pragmatic,0.003340,1,6
thaw,0.003340,1,7
necessarily,0.003218,3,157
fragile,0.003218,1,8
caringly,0.003218,1,8
fit,0.003130,2,87
visitor,0.003112,1,11
perplex,0.003112,1,8
foreign,0.003112,1,8
