word,tfidf_score,talk_frequency,global_frequency
dubious,0.036929,14,16
shore,0.034464,23,101
perilous,0.024326,10,15
blame,0.020658,18,106
expanse,0.016009,7,16
dukkha,0.013304,19,401
near,0.011417,12,111
tramer,0.010551,4,6
raft,0.010386,6,40
water,0.009454,18,484
uncomfortableness,0.009116,5,18
crisis,0.008452,5,31
control,0.008272,12,264
duck,0.007298,3,6
validation,0.007298,3,5
simile,0.006807,6,123
oh,0.006731,29,1322
rosemary,0.006612,4,35
perfection,0.006342,4,30
pain,0.006339,14,503
difficulty,0.006322,8,211
clark,0.006177,6,281
somebody,0.006061,9,341
row,0.005809,3,12
uncomfortable,0.005770,7,194
diana,0.005602,6,333
discomfort,0.005602,6,127
dang,0.005470,3,17
surround,0.005438,4,35
bruise,0.005276,2,3
chemistry,0.005276,2,3
ionic,0.005276,2,4
chloride,0.005276,2,4
minuscule,0.005276,2,4
buoyancy,0.005276,2,4
journey,0.005200,5,120
attainment,0.005193,3,17
perfect,0.005119,6,123
sodium,0.004865,2,5
expectation,0.004712,5,106
block,0.004700,4,68
defend,0.004664,3,22
unpack,0.004645,4,56
acknowledge,0.004625,5,93
paddle,0.004574,2,5
tumble,0.004574,2,6
target,0.004574,2,5
atom,0.004574,2,7
disperse,0.004574,2,7
hungry,0.004495,3,51
medium,0.004487,4,78
perfectly,0.004437,4,61
sanctuary,0.004348,2,6
poem,0.004303,5,393
mass,0.004164,2,8
molecule,0.004164,2,8
achieve,0.004141,3,36
smooth,0.004141,3,33
okay,0.004124,19,1126
far,0.004106,9,349
noble,0.004086,5,264
unreliable,0.004008,2,10
fail,0.003853,3,50
obvious,0.003823,5,145
terrible,0.003806,4,120
nope,0.003753,2,14
subtle,0.003704,7,372
rearrange,0.003647,2,14
vital,0.003647,2,13
yep,0.003550,2,21
could,0.003467,26,1418
salt,0.003462,2,22
meet,0.003439,10,596
questioner,0.003404,3,228
substance,0.003381,2,16
truth,0.003369,6,487
external,0.003365,3,69
dissatisfaction,0.003306,2,19
b,0.003306,2,21
annoy,0.003171,2,28
bond,0.003171,2,32
wrong,0.003151,6,318
helpful,0.003146,7,561
suffer,0.003132,13,1574
dissolve,0.003120,3,83
behavior,0.003057,3,77
compel,0.003052,2,23
awful,0.002997,2,36
angst,0.002989,1,1
unclear,0.002989,1,1
flat-out,0.002989,1,1
asanka,0.002989,1,1
attainable,0.002989,1,1
three-month-long,0.002989,1,1
perilousness,0.002989,1,1
curated,0.002989,1,1
grumpiness,0.002989,1,1
crankiness,0.002989,1,1
chemist,0.002989,1,1
aggravation,0.002989,1,1
notion,0.002967,3,96
translator,0.002945,2,22
whether,0.002919,7,303
resistance,0.002909,3,120
flood,0.002896,2,120
dinner,0.002896,2,26
sooner,0.002896,2,24
comfortable,0.002871,5,210
freedom,0.002862,8,597
match,0.002849,2,41
turn,0.002838,12,671
range,0.002827,3,91
hike,0.002804,2,49
sorry,0.002804,2,29
mix,0.002760,2,28
deal,0.002724,3,105
new,0.002665,8,548
ferry,0.002638,1,2
immune,0.002638,1,2
not-so-obvious,0.002638,1,2
prevalent,0.002638,1,2
personalize,0.002638,1,2
fitness,0.002638,1,3
addictive,0.002638,1,2
wallow,0.002638,1,2
tiptoe,0.002638,1,2
guess,0.002582,3,117
resentment,0.002569,2,42
father,0.002569,2,53
amount,0.002553,4,164
isn't,0.002521,6,390
navigate,0.002501,2,51
across,0.002473,3,148
carry,0.002458,4,199
wow,0.002458,4,210
peril,0.002433,1,3
rectangular,0.002433,1,3
doom-scrolling,0.002433,1,4
overeat,0.002433,1,3
non-resistance,0.002433,1,3
validate,0.002433,1,3
die,0.002391,3,202
chase,0.002350,2,62
job,0.002313,3,190
stop,0.002301,6,454
relationship,0.002301,6,484
praise,0.002295,2,67
noteworthy,0.002287,1,4
deceptive,0.002287,1,4
unattainable,0.002287,1,5
short-term,0.002287,1,10
warm-hearted,0.002287,1,4
authentically,0.002287,1,4
often,0.002246,15,1059
else,0.002241,8,541
everybody,0.002239,3,196
love,0.002220,16,1723
money,0.002194,2,75
awfulness,0.002174,1,8
perfectionism,0.002174,1,6
alcohol,0.002174,1,7
loss,0.002102,2,123
twig,0.002082,1,7
terror,0.002082,1,10
unsure,0.002082,1,6
tweak,0.002082,1,6
okay-ness,0.002082,1,10
disrespect,0.002082,1,6
apart,0.002080,2,76
distract,0.002036,3,155
relief,0.002018,2,95
mere,0.002004,1,11
netflix,0.002004,1,9
self-righteous,0.002004,1,7
shrink,0.002004,1,9
tangible,0.002004,1,7
realize,0.001992,5,401
translation,0.001978,2,103
social,0.001978,2,112
comfortably,0.001936,1,9
era,0.001936,1,9
question,0.001936,6,835
instead,0.001932,5,439
course,0.001927,8,665
believe,0.001908,4,320
glimpse,0.001877,1,16
pocket,0.001877,1,11
clue,0.001877,1,10
despite,0.001877,1,13
future,0.001829,3,217
bridge,0.001823,1,11
diagnosis,0.001823,1,13
prop,0.001823,1,11
compulsive,0.001823,1,12
eat,0.001800,2,130
everything,0.001785,9,879
hope,0.001784,4,252
possible,0.001753,6,509
actually,0.001753,12,1065
always,0.001749,9,716
fundamentally,0.001731,1,20
entanglement,0.001731,1,16
perspective,0.001721,2,191
translate,0.001697,3,237
false,0.001690,1,19
nearly,0.001690,1,17
entertain,0.001690,1,17
imaginary,0.001690,1,18
tolerate,0.001690,1,14
level,0.001672,3,282
person,0.001669,8,1053
existential,0.001653,1,27
tall,0.001653,1,14
secret,0.001653,1,18
idea,0.001644,14,1572
tend,0.001635,3,224
peace,0.001626,5,619
encounter,0.001621,2,108
encourage,0.001621,2,120
device,0.001618,1,22
situation,0.001611,3,315
boat,0.001585,1,34
branch,0.001585,1,35
mild,0.001585,1,20
discourage,0.001585,1,20
perpetuate,0.001585,1,20
critic,0.001585,1,52
completely,0.001564,3,248
grass,0.001555,1,42
company,0.001555,1,29
tough,0.001555,1,26
sure,0.001541,3,247
i'll,0.001535,9,831
path,0.001534,4,795
personal,0.001529,2,156
intuition,0.001526,1,22
injure,0.001526,1,24
habitual,0.001526,1,26
great,0.001522,8,904
order,0.001507,3,235
ease,0.001499,4,522
vulnerable,0.001498,1,29
poetry,0.001498,1,93
human,0.001498,5,532
exactly,0.001496,3,230
comment,0.001480,2,190
reliable,0.001472,1,33
risk,0.001472,1,25
career,0.001472,1,25
fine,0.001469,2,150
chance,0.001457,2,148
belief,0.001457,2,280
view,0.001452,3,650
loose,0.001448,1,27
sweep,0.001448,1,38
separation,0.001448,1,39
must,0.001445,2,154
retreat,0.001442,3,389
dharma,0.001437,5,827
big,0.001437,5,642
knot,0.001424,1,43
ignorance,0.001402,1,46
absolute,0.001402,1,29
illness,0.001402,1,31
inadequate,0.001402,1,32
list,0.001389,2,269
irritation,0.001380,1,38
swim,0.001380,1,40
fault,0.001380,1,43
promise,0.001380,1,41
though,0.001379,3,233
bite,0.001369,17,1468
stick,0.001368,2,191
bind,0.001360,1,39
suspect,0.001360,1,39
fellow,0.001360,1,43
lead,0.001348,3,526
courage,0.001340,1,89
advice,0.001340,1,36
stress,0.001336,2,257
high,0.001326,2,237
break,0.001326,2,185
poet,0.001321,1,45
practitioner,0.001316,2,199
try,0.001304,13,1246
nobody,0.001302,1,57
zone,0.001302,1,37
cross,0.001302,1,105
change,0.001290,6,1409
move,0.001290,6,629
guidance,0.001284,1,40
enjoy,0.001276,2,193
read,0.001270,3,419
capable,0.001267,1,37
funny,0.001267,1,46
pretend,0.001267,1,47
able,0.001261,5,605
meditator,0.001251,1,46
anchor,0.001251,1,59
eightfold,0.001235,1,83
shame,0.001235,1,45
wide,0.001220,2,252
pali,0.001220,2,216
midst,0.001219,1,45
boundary,0.001219,1,61
drink,0.001204,1,62
point,0.001192,10,1106
right,0.001186,16,2053
number,0.001183,2,215
certain,0.001182,5,604
side,0.001175,2,272
inherent,0.001161,1,62
knowledge,0.001161,1,110
