word,tfidf_score,talk_frequency,global_frequency
dubious,0.040428,14,16
shore,0.037921,23,101
perilous,0.026646,10,15
blame,0.022553,18,107
expanse,0.017544,7,16
dukkha,0.014607,19,410
near,0.012301,12,114
tramer,0.011551,4,6
raft,0.011410,6,40
water,0.010326,18,493
uncomfortableness,0.009748,5,19
crisis,0.009084,5,32
control,0.008950,12,279
validation,0.007994,3,5
duck,0.007519,3,7
simile,0.007434,6,134
rosemary,0.007267,4,35
pain,0.007010,14,514
perfection,0.006973,4,30
difficulty,0.006806,8,217
clark,0.006697,6,298
somebody,0.006613,9,352
row,0.006180,3,13
uncomfortable,0.006100,7,207
diana,0.006095,6,353
discomfort,0.006041,6,133
dang,0.006006,3,17
surround,0.005991,4,35
bruise,0.005775,2,3
chemistry,0.005775,2,3
ionic,0.005775,2,4
chloride,0.005775,2,4
minuscule,0.005775,2,4
buoyancy,0.005775,2,4
journey,0.005637,5,123
attainment,0.005573,3,19
perfect,0.005539,6,128
sodium,0.005329,2,5
expectation,0.005173,5,112
defend,0.005130,3,22
block,0.005128,4,70
acknowledge,0.005079,5,99
unpack,0.005069,4,57
paddle,0.005013,2,5
tumble,0.005013,2,6
target,0.005013,2,5
atom,0.005013,2,7
disperse,0.005013,2,7
hungry,0.004946,3,51
perfectly,0.004849,4,62
medium,0.004849,4,82
sanctuary,0.004767,2,6
poem,0.004735,5,404
okay,0.004675,19,1157
mass,0.004566,2,8
molecule,0.004566,2,8
achieve,0.004560,3,36
smooth,0.004560,3,33
noble,0.004465,5,267
far,0.004442,9,361
unreliable,0.004250,2,11
fail,0.004248,3,50
obvious,0.004186,5,150
terrible,0.004138,4,124
nope,0.004120,2,14
subtle,0.004074,7,377
rearrange,0.004004,2,14
vital,0.004004,2,13
yep,0.003803,2,22
salt,0.003803,2,22
substance,0.003715,2,16
meet,0.003700,10,609
questioner,0.003676,3,238
truth,0.003645,6,523
dissatisfaction,0.003634,2,19
external,0.003560,3,73
b,0.003558,2,22
annoy,0.003487,2,28
bond,0.003487,2,32
dissolve,0.003451,3,83
helpful,0.003405,7,577
suffer,0.003378,13,1686
compel,0.003357,2,23
wrong,0.003321,6,333
behavior,0.003316,3,82
awful,0.003297,2,36
angst,0.003269,1,1
unclear,0.003269,1,1
flat-out,0.003269,1,1
asanka,0.003269,1,1
attainable,0.003269,1,1
three-month-long,0.003269,1,1
perilousness,0.003269,1,1
grumpiness,0.003269,1,1
crankiness,0.003269,1,1
chemist,0.003269,1,1
aggravation,0.003269,1,1
notion,0.003222,3,99
flood,0.003187,2,120
dinner,0.003187,2,26
resistance,0.003162,3,123
comfortable,0.003149,5,214
translator,0.003136,2,25
sooner,0.003136,2,25
turn,0.003118,12,689
whether,0.003099,7,314
freedom,0.003098,8,635
sorry,0.003087,2,29
hike,0.003040,2,51
match,0.003040,2,44
new,0.003006,8,551
mix,0.002995,2,29
range,0.002993,3,96
deal,0.002941,3,108
ferry,0.002888,1,2
immune,0.002888,1,2
not-so-obvious,0.002888,1,2
prevalent,0.002888,1,2
personalize,0.002888,1,2
fitness,0.002888,1,3
addictive,0.002888,1,2
curated,0.002888,1,2
wallow,0.002888,1,2
tiptoe,0.002888,1,2
guess,0.002841,3,121
resentment,0.002795,2,43
amount,0.002769,4,172
father,0.002759,2,59
isn't,0.002755,6,406
navigate,0.002724,2,52
carry,0.002689,4,203
wow,0.002689,4,214
across,0.002679,3,152
peril,0.002665,1,3
rectangular,0.002665,1,3
doom-scrolling,0.002665,1,4
overeat,0.002665,1,3
non-resistance,0.002665,1,3
die,0.002573,3,216
chase,0.002564,2,63
noteworthy,0.002506,1,4
deceptive,0.002506,1,4
unattainable,0.002506,1,5
short-term,0.002506,1,10
validate,0.002506,1,4
authentically,0.002506,1,4
relationship,0.002504,6,498
job,0.002492,3,196
often,0.002492,15,1089
stop,0.002486,6,469
everybody,0.002453,3,199
praise,0.002451,2,75
love,0.002441,16,1742
else,0.002426,8,559
money,0.002398,2,76
awfulness,0.002383,1,8
perfectionism,0.002383,1,6
alcohol,0.002383,1,7
warm-hearted,0.002383,1,7
loss,0.002324,2,123
apart,0.002301,2,76
twig,0.002283,1,7
terror,0.002283,1,10
unsure,0.002283,1,6
tweak,0.002283,1,6
okay-ness,0.002283,1,10
distract,0.002254,3,156
mere,0.002198,1,11
self-righteous,0.002198,1,7
shrink,0.002198,1,9
tangible,0.002198,1,7
realize,0.002181,5,408
relief,0.002128,2,105
comfortably,0.002125,1,9
netflix,0.002125,1,10
era,0.002125,1,9
disrespect,0.002125,1,8
question,0.002119,6,842
instead,0.002118,5,462
translation,0.002108,2,107
social,0.002108,2,123
course,0.002060,8,693
pocket,0.002060,1,11
clue,0.002060,1,10
despite,0.002060,1,13
future,0.002047,3,217
believe,0.002032,4,334
bridge,0.002002,1,11
diagnosis,0.002002,1,13
glimpse,0.002002,1,17
prop,0.002002,1,11
compulsive,0.002002,1,12
everything,0.001976,9,900
possible,0.001958,6,522
always,0.001956,9,741
hope,0.001946,4,259
eat,0.001927,2,135
actually,0.001923,12,1093
fundamentally,0.001902,1,20
entanglement,0.001902,1,16
perspective,0.001878,2,194
level,0.001876,3,282
imaginary,0.001858,1,18
tolerate,0.001858,1,14
tend,0.001823,3,225
existential,0.001817,1,27
false,0.001817,1,21
nearly,0.001817,1,18
entertain,0.001817,1,19
secret,0.001817,1,18
translate,0.001784,3,256
person,0.001774,8,1102
encourage,0.001772,2,122
situation,0.001758,3,322
idea,0.001745,14,1634
boat,0.001743,1,34
discourage,0.001743,1,20
device,0.001743,1,23
perpetuate,0.001743,1,20
critic,0.001743,1,52
tall,0.001743,1,16
encounter,0.001729,2,115
completely,0.001721,3,251
grass,0.001710,1,42
branch,0.001710,1,38
company,0.001710,1,29
peace,0.001698,5,643
mild,0.001678,1,22
habitual,0.001678,1,26
tough,0.001678,1,27
sure,0.001672,3,255
path,0.001670,4,820
intuition,0.001649,1,24
vulnerable,0.001649,1,29
poetry,0.001649,1,93
order,0.001649,3,240
personal,0.001648,2,161
exactly,0.001637,3,238
fine,0.001635,2,150
ease,0.001621,4,551
reliable,0.001620,1,33
risk,0.001620,1,25
career,0.001620,1,25
great,0.001620,8,933
retreat,0.001614,3,393
comment,0.001610,2,193
human,0.001606,5,555
loose,0.001594,1,27
injure,0.001594,1,33
separation,0.001594,1,39
belief,0.001585,2,286
must,0.001585,2,157
dharma,0.001580,5,842
chance,0.001573,2,152
sweep,0.001568,1,40
knot,0.001568,1,43
view,0.001557,3,679
big,0.001554,5,659
list,0.001549,2,269
ignorance,0.001544,1,46
illness,0.001544,1,31
inadequate,0.001544,1,32
absolute,0.001520,1,30
swim,0.001520,1,40
stick,0.001503,2,193
though,0.001502,3,241
bind,0.001498,1,39
suspect,0.001498,1,39
irritation,0.001476,1,40
fault,0.001476,1,51
promise,0.001476,1,43
courage,0.001476,1,89
fellow,0.001476,1,44
bite,0.001463,17,1538
lead,0.001459,3,538
practitioner,0.001459,2,200
advice,0.001455,1,37
move,0.001449,6,640
high,0.001448,2,243
poet,0.001435,1,49
try,0.001434,13,1282
stress,0.001426,2,265
nobody,0.001416,1,58
zone,0.001416,1,38
cross,0.001416,1,106
guidance,0.001416,1,40
enjoy,0.001416,2,194
break,0.001416,2,195
read,0.001398,3,427
funny,0.001397,1,46
change,0.001383,6,1441
able,0.001382,5,622
eightfold,0.001362,1,83
capable,0.001362,1,40
meditator,0.001362,1,47
anchor,0.001362,1,60
pretend,0.001362,1,50
shame,0.001345,1,46
wide,0.001316,2,258
midst,0.001313,1,47
drink,0.001313,1,63
boundary,0.001313,1,64
pali,0.001306,2,228
point,0.001301,10,1143
number,0.001297,2,218
side,0.001278,2,276
certain,0.001276,5,630
normally,0.001267,1,47
overwhelm,0.001267,1,57
main,0.001267,1,59
knowledge,0.001267,1,111
collapse,0.001267,1,54
inherent,0.001253,1,64
regard,0.001253,1,77
right,0.001242,16,2124
build,0.001242,2,236
specifically,0.001239,1,55
collect,0.001225,1,72
unless,0.001225,1,54
miss,0.001225,1,65
neighbor,0.001225,1,63
transform,0.001225,1,81
touch,0.001223,4,496
available,0.001206,2,222
would,0.001205,14,1996
bodily,0.001199,1,102
clear,0.001193,4,571
imagination,0.001187,1,96
absolutely,0.001187,1,67
recently,0.001174,1,56
meditative,0.001174,1,76
loud,0.001174,1,61
seek,0.001174,1,82
anywhere,0.001162,1,62
i'd,0.001162,3,433
hear,0.001154,4,861
cover,0.001150,1,66
head,0.001139,2,270
weren't,0.001139,1,78
count,0.001139,1,311
leaf,0.001127,1,65
relaxation,0.001127,1,63
personally,0.001127,1,61
tie,0.001095,1,75
well,0.001089,9,1341
grief,0.001084,1,137
necessary,0.001084,1,67
real,0.001068,2,232
current,0.001064,1,117
quite,0.001055,5,698
tonight,0.001054,1,105
remain,0.001054,1,86
learn,0.001044,5,777
immediately,0.001044,1,77
element,0.001035,1,183
pattern,0.001025,1,133
picture,0.001025,1,120
cause,0.001023,2,391
repeat,0.001016,1,81
habit,0.001016,1,115
confidence,0.001016,1,159
complicate,0.001016,1,88
suttas,0.001007,1,172
deepen,0.001007,1,88
grasp,0.000998,1,139
project,0.000998,1,106
otherwise,0.000989,1,98
tendency,0.000989,1,106
role,0.000989,1,122
set,0.000987,2,314
simply,0.000987,2,309
death,0.000980,1,166
voice,0.000980,1,113
trouble,0.000972,1,93
onto,0.000972,1,95
true,0.000966,2,415
away,0.000962,7,1019
you've,0.000959,2,355
speak,0.000945,2,436
anybody,0.000939,1,119
clearly,0.000932,2,403
reach,0.000931,1,104
hang,0.000931,1,101
leg,0.000931,1,106
impact,0.000931,1,132
seem,0.000925,3,499
issue,0.000923,1,111
anymore,0.000916,1,99
literally,0.000916,1,95
inner,0.000912,2,481
need,0.000912,10,1575
lay,0.000908,1,142
use,0.000898,7,1194
support,0.000896,4,955
basic,0.000893,1,131
define,0.000893,1,129
happy,0.000893,6,872
somewhere,0.000886,1,104
different,0.000880,13,1929
type,0.000879,1,182
help,0.000870,5,865
emphasis,0.000864,1,115
wouldn't,0.000864,1,130
tremendous,0.000864,1,111
complete,0.000864,1,128
wonder,0.000858,1,144
conversation,0.000858,1,183
foundation,0.000851,1,164
warmth,0.000851,1,155
authoritative,0.000844,1,85
avoid,0.000837,1,172
recognition,0.000837,1,217
whatever,0.000836,9,1201
happiness,0.000829,2,860
daily,0.000824,1,154
word,0.000820,9,1361
finally,0.000811,1,153
concept,0.000811,1,259
directly,0.000811,1,116
worry,0.000811,1,155
quote,0.000799,1,150
inside,0.000798,2,439
happen,0.000793,12,2092
power,0.000793,1,219
top,0.000787,1,180
stuff,0.000781,1,184
arrive,0.000775,1,158
mention,0.000769,1,157
didn't,0.000769,2,513
exist,0.000751,1,163
mean,0.000747,7,1465
context,0.000746,1,181
people,0.000743,17,3299
train,0.000724,1,306
many,0.000723,7,1088
saw,0.000718,1,191
book,0.000718,1,252
little,0.000716,17,2381
familiar,0.000713,1,181
common,0.000713,1,166
line,0.000713,1,222
ask,0.000712,2,676
want,0.000712,19,3032
record,0.000708,1,119
notice,0.000705,3,1214
language,0.000703,1,182
interest,0.000701,2,521
effort,0.000697,1,333
tell,0.000696,2,577
presence,0.000687,1,216
clarity,0.000682,1,255
every,0.000679,2,492
force,0.000672,1,220
