word,tfidf_score,talk_frequency,global_frequency
dubious,0.036449,14,16
shore,0.034017,23,101
perilous,0.024010,10,15
expanse,0.015801,7,16
dukkha,0.013131,19,401
blame,0.012678,10,66
blaming,0.012519,8,35
near,0.011599,12,107
tramer,0.010414,4,6
raft,0.010251,6,38
water,0.009331,18,467
uncomfortableness,0.008998,5,18
crisis,0.008343,5,31
control,0.007723,11,245
duck,0.007203,3,6
validation,0.007203,3,5
surrounded,0.006834,4,21
simile,0.006719,6,123
oh,0.006643,29,1322
rosemary,0.006526,4,33
pain,0.006304,14,502
perfection,0.006259,4,30
difficulty,0.006240,8,211
row,0.006164,3,10
clark,0.006096,6,281
yeah,0.006039,12,767
somebody,0.006029,9,318
far,0.005800,9,220
acknowledge,0.005730,5,60
uncomfortable,0.005695,7,194
diana,0.005529,6,331
discomfort,0.005529,6,127
dang,0.005399,3,17
unpack,0.005289,4,35
journey,0.005242,5,118
block,0.005214,4,56
tumble,0.005207,2,3
compelled,0.005207,2,3
chemistry,0.005207,2,3
ionic,0.005207,2,4
chloride,0.005207,2,4
rearranged,0.005207,2,4
minuscule,0.005207,2,4
buoyancy,0.005207,2,4
defend,0.005126,3,15
attainment,0.005126,3,17
perfect,0.005097,6,122
failing,0.005006,3,20
paddling,0.004802,2,4
eats,0.004802,2,5
sodium,0.004802,2,5
dispersed,0.004802,2,5
expectation,0.004651,5,106
target,0.004515,2,5
atom,0.004515,2,7
hungry,0.004437,3,51
medium,0.004429,4,78
perfectly,0.004379,4,61
sanctuary,0.004292,2,6
poem,0.004247,5,393
smooth,0.004151,3,30
mass,0.004109,2,8
molecule,0.004109,2,8
okay,0.004070,19,1126
noble,0.004033,5,263
unreliable,0.003955,2,10
dissolved,0.003955,2,9
mixed,0.003822,2,12
obvious,0.003774,5,145
subtle,0.003766,7,350
terrible,0.003756,4,120
died,0.003752,3,53
nope,0.003704,2,14
annoying,0.003704,2,12
vital,0.003599,2,13
meeting,0.003566,5,191
yep,0.003504,2,21
could,0.003421,26,1418
salt,0.003417,2,22
bond,0.003417,2,21
questioner,0.003359,3,228
substance,0.003337,2,16
truth,0.003325,6,487
suffering,0.003323,13,1427
external,0.003321,3,69
dissatisfaction,0.003263,2,19
achieve,0.003263,2,21
b,0.003263,2,21
hike,0.003194,2,26
wrong,0.003110,6,317
helpful,0.003105,7,561
flood,0.003069,2,108
distract,0.003069,2,29
behavior,0.003017,3,77
awful,0.002958,2,36
breaking,0.002958,2,29
angst,0.002950,1,1
unclear,0.002950,1,1
flat-out,0.002950,1,1
bruising,0.002950,1,1
tweaked,0.002950,1,1
bruise,0.002950,1,1
asanka,0.002950,1,1
attainable,0.002950,1,1
three-month-long,0.002950,1,1
perilousness,0.002950,1,1
curated,0.002950,1,1
grumpiness,0.002950,1,1
crankiness,0.002950,1,1
chemist,0.002950,1,1
aggravation,0.002950,1,1
validates,0.002950,1,1
wallow,0.002950,1,1
notion,0.002928,3,96
translator,0.002907,2,22
whether,0.002881,7,303
resistance,0.002872,3,120
dinner,0.002858,2,26
sooner,0.002858,2,24
comfortable,0.002834,5,210
freedom,0.002825,8,597
turn,0.002825,8,457
range,0.002791,3,91
saying,0.002774,9,651
sorry,0.002767,2,29
realize,0.002730,5,221
encouraged,0.002725,2,28
stop,0.002681,6,343
new,0.002631,8,543
chasing,0.002607,2,45
father,0.002607,2,48
ferry,0.002604,1,2
death's,0.002604,1,2
immune,0.002604,1,2
not-so-obvious,0.002604,1,2
prevalent,0.002604,1,2
discourage,0.002604,1,2
personalize,0.002604,1,2
fitness,0.002604,1,3
addictive,0.002604,1,2
overeating,0.002604,1,2
tiptoe,0.002604,1,2
guess,0.002594,3,114
praise,0.002571,2,48
resentment,0.002536,2,42
amount,0.002519,4,164
love,0.002497,15,1487
isn't,0.002488,6,390
carry,0.002483,3,115
better,0.002466,10,611
supported,0.002462,3,105
across,0.002441,3,148
touched,0.002441,3,110
wow,0.002426,4,210
stick,0.002406,2,66
peril,0.002401,1,3
anybody's,0.002401,1,3
lined,0.002401,1,3
rectangular,0.002401,1,3
doom-scrolling,0.002401,1,4
shrink,0.002401,1,4
non-resistance,0.002401,1,3
disrespected,0.002401,1,3
moved,0.002377,2,49
turning,0.002360,3,134
meet,0.002285,5,336
everybody,0.002283,3,181
job,0.002283,3,190
relationship,0.002271,6,484
noteworthy,0.002257,1,4
deceptive,0.002257,1,4
unattainable,0.002257,1,5
short-term,0.002257,1,10
zoning,0.002257,1,4
matching,0.002257,1,4
warm-hearted,0.002257,1,4
authentically,0.002257,1,4
often,0.002217,15,1059
money,0.002166,2,75
awfulness,0.002146,1,8
perfectionism,0.002146,1,6
alcohol,0.002146,1,7
perpetuates,0.002146,1,5
loss,0.002075,2,123
twig,0.002055,1,7
terror,0.002055,1,10
nobody's,0.002055,1,8
prop,0.002055,1,6
unsure,0.002055,1,6
achieved,0.002055,1,7
okay-ness,0.002055,1,10
tended,0.002055,1,6
apart,0.002053,2,76
deal,0.002012,2,72
else,0.002002,7,516
learn,0.001997,5,403
translate,0.001991,2,72
relief,0.001991,2,95
mere,0.001978,1,11
entertaining,0.001978,1,8
netflix,0.001978,1,9
self-righteous,0.001978,1,7
tangible,0.001978,1,7
translation,0.001952,2,103
social,0.001952,2,112
question,0.001942,6,825
course,0.001920,8,662
missing,0.001911,1,15
comfortably,0.001911,1,9
era,0.001911,1,9
instead,0.001907,5,439
you'd,0.001860,2,77
glimpse,0.001852,1,16
controlling,0.001852,1,13
pocket,0.001852,1,11
clue,0.001852,1,10
despite,0.001852,1,13
future,0.001806,3,217
arrives,0.001800,1,12
bridge,0.001800,1,11
diagnosis,0.001800,1,13
compulsive,0.001800,1,12
everything,0.001780,9,836
hope,0.001761,4,252
lead,0.001752,3,363
tolerate,0.001752,1,11
navigating,0.001752,1,16
change,0.001745,6,932
possible,0.001731,6,509
actually,0.001730,12,1065
always,0.001726,9,716
high,0.001714,2,110
swept,0.001709,1,19
fundamentally,0.001709,1,20
tall,0.001709,1,12
quoting,0.001709,1,12
entanglement,0.001709,1,16
perspective,0.001699,2,191
became,0.001699,2,129
say,0.001699,32,2787
false,0.001669,1,19
nearly,0.001669,1,17
repeating,0.001669,1,17
imaginary,0.001669,1,18
level,0.001650,3,282
wanted,0.001638,3,248
existential,0.001632,1,27
encountered,0.001632,1,15
mild,0.001632,1,17
injured,0.001632,1,17
swimming,0.001632,1,19
laid,0.001632,1,17
secret,0.001632,1,18
idea,0.001623,14,1572
enjoy,0.001613,2,113
peace,0.001605,5,619
device,0.001597,1,22
distracting,0.001597,1,20
tough,0.001597,1,23
crossed,0.001597,1,20
situation,0.001590,3,315
pointing,0.001573,2,154
boat,0.001565,1,34
branch,0.001565,1,35
critic,0.001565,1,52
transformed,0.001565,1,23
wide,0.001560,2,143
great,0.001547,6,666
completely,0.001544,3,248
grass,0.001535,1,42
happier,0.001535,1,22
drinking,0.001535,1,24
company,0.001535,1,29
sure,0.001521,3,247
i'll,0.001515,9,831
happening,0.001514,7,915
ease,0.001514,4,509
path,0.001514,4,795
view,0.001510,3,631
personal,0.001509,2,156
intuition,0.001506,1,22
habitual,0.001506,1,26
promise,0.001506,1,27
pretend,0.001506,1,21
believe,0.001488,3,278
order,0.001488,3,232
comment,0.001485,2,182
bound,0.001479,1,21
vulnerable,0.001479,1,29
else's,0.001479,1,25
match,0.001479,1,35
poetry,0.001479,1,93
dealing,0.001479,1,24
human,0.001479,5,532
exactly,0.001477,3,230
person,0.001471,7,1004
fine,0.001461,2,148
overwhelmed,0.001453,1,25
spoken,0.001453,1,32
knot,0.001453,1,40
reliable,0.001453,1,33
tie,0.001453,1,26
risk,0.001453,1,24
career,0.001453,1,25
tend,0.001450,2,129
trying,0.001439,8,722
chance,0.001438,2,148
belief,0.001438,2,280
retreat,0.001433,3,386
loose,0.001429,1,27
believing,0.001429,1,32
separation,0.001429,1,39
must,0.001427,2,154
greater,0.001427,2,216
read,0.001423,3,311
dharma,0.001418,5,827
try,0.001418,5,457
using,0.001412,3,270
list,0.001404,2,262
ignorance,0.001384,1,46
absolute,0.001384,1,29
cover,0.001384,1,25
illness,0.001384,1,31
inadequate,0.001384,1,32
collapse,0.001384,1,27
remains,0.001384,1,32
big,0.001379,4,461
bit,0.001379,17,1460
collected,0.001362,1,32
irritation,0.001362,1,38
fault,0.001362,1,43
suspect,0.001362,1,36
navigate,0.001362,1,33
though,0.001361,3,233
stress,0.001350,2,232
fellow,0.001342,1,43
courage,0.001322,1,89
advice,0.001322,1,36
practitioner,0.001309,2,195
freeing,0.001303,1,40
poet,0.001303,1,45
seeking,0.001303,1,42
regard,0.001303,1,52
writing,0.001285,1,41
carried,0.001268,1,42
anchor,0.001268,1,49
guidance,0.001268,1,40
capable,0.001251,1,37
meditator,0.001251,1,45
wondering,0.001251,1,40
funny,0.001251,1,46
seem,0.001250,2,165
need,0.001246,10,1251
able,0.001244,5,604
eightfold,0.001219,1,83
shame,0.001219,1,45
neighbor,0.001219,1,49
pali,0.001204,2,216
midst,0.001203,1,45
welcoming,0.001203,1,40
boundary,0.001203,1,61
person's,0.001188,1,49
number,0.001177,2,213
discovering,0.001174,1,45
right,0.001171,16,2053
certain,0.001167,5,604
pointed,0.001160,1,52
side,0.001159,2,271
clear,0.001154,4,507
define,0.001146,1,50
inherent,0.001146,1,62
built,0.001146,1,48
knowledge,0.001146,1,110
would,0.001135,14,1943
normally,0.001133,1,47
main,0.001133,1,59
dissolve,0.001133,1,53
count,0.001133,1,164
mention,0.001133,1,46
specifically,0.001120,1,53
loud,0.001120,1,54
used,0.001110,3,322
available,0.001108,2,213
talked,0.001108,2,233
train,0.001107,1,64
causing,0.001107,1,73
unless,0.001095,1,54
deepening,0.001095,1,60
bodily,0.001095,1,100
heard,0.001084,2,297
absolutely,0.001083,1,64
head,0.001076,2,244
reach,0.001071,1,62
trouble,0.001071,1,57
imagination,0.001071,1,95
recently,0.001060,1,55
meditative,0.001048,1,76
anywhere,0.001037,1,62
grasping,0.001037,1,97
personally,0.001037,1,58
leaf,0.001027,1,63
weren't,0.001027,1,77
hang,0.001027,1,60
i'd,0.001026,3,426
relaxation,0.001016,1,62
point,0.001009,7,900
turned,0.001006,1,80
setting,0.001006,1,74
she's,0.001006,1,113
making,0.001002,3,395
grief,0.000996,1,132
includes,0.000986,1,62
project,0.000986,1,89
people's,0.000986,1,76
real,0.000984,2,225
well,0.000982,9,1310
think,0.000980,15,2174
necessary,0.000967,1,67
tonight,0.000957,1,99
complicated,0.000957,1,78
current,0.000957,1,116
quite,0.000949,5,682
challenging,0.000948,1,81
happens,0.000948,3,406
meditate,0.000942,2,261
immediately,0.000939,1,76
move,0.000932,3,363
mean,0.000931,6,1037
sat,0.000930,1,70
pattern,0.000930,1,127
picture,0.000930,1,117
element,0.000922,1,183
habit,0.000922,1,113
confidence,0.000913,1,156
encounter,0.000905,1,80
otherwise,0.000905,1,93
suttas,0.000905,1,171
simply,0.000901,2,298
help,0.000900,5,720
exist,0.000896,1,91
worry,0.000896,1,107
avoid,0.000888,1,122
tendency,0.000888,1,105
impact,0.000888,1,109
role,0.000888,1,120
build,0.000888,1,89
you've,0.000881,2,345
voice,0.000880,1,111
true,0.000874,2,387
understood,0.000872,1,100
onto,0.000865,1,95
filled,0.000857,1,102
leg,0.000849,1,99
hear,0.000848,2,379
clearly,0.000848,2,386
away,0.000848,7,1000
notice,0.000844,3,736
issue,0.000842,1,107
speaking,0.000842,1,130
inner,0.000842,2,447
loved,0.000835,1,110
teaching,0.000832,4,984
telling,0.000828,1,104
focused,0.000828,1,134
want,0.000825,16,2298
literally,0.000821,1,94
complete,0.000821,1,114
basic,0.000814,1,121
knew,0.000814,1,105
anymore,0.000814,1,99
type,0.000807,1,176
tremendous,0.000793,1,106
different,0.000789,13,1866
emphasis,0.000787,1,112
somewhere,0.000787,1,104
conversation,0.000787,1,173
wouldn't,0.000774,1,128
evening,0.000767,1,124
recognition,0.000767,1,212
bigger,0.000767,1,149
they're,0.000767,5,1054
whatever,0.000759,9,1171
happiness,0.000757,2,811
foundation,0.000755,1,164
warmth,0.000755,1,155
work,0.000751,4,977
authoritative,0.000749,1,85
concept,0.000749,1,242
word,0.000744,9,1293
interested,0.000743,1,118
daily,0.000743,1,152
translated,0.000737,1,136
here's,0.000737,1,160
directly,0.000737,1,113
getting,0.000733,3,537
power,0.000731,1,213
finally,0.000731,1,148
inside,0.000723,2,425
happy,0.000721,5,786
took,0.000719,1,151
top,0.000713,1,160
wish,0.000712,2,450
record,0.000708,1,98
stuff,0.000702,1,178
appreciate,0.000690,2,409
didn't,0.000684,2,505
people,0.000682,16,3081
one's,0.000680,1,187
keep,0.000674,3,653
context,0.000670,1,177
force,0.000665,1,190
saw,0.000660,1,182
book,0.000660,1,247
look,0.000658,4,827
talking,0.000658,2,445
experienced,0.000654,1,172
familiar,0.000649,1,177
little,0.000649,17,2286
many,0.000647,7,1063
consider,0.000644,1,158
language,0.000640,1,165
experiencing,0.000635,1,172
common,0.000635,1,164
asked,0.000635,1,194
effort,0.000635,1,326
answer,0.000630,1,217
presence,0.000625,1,207
find,0.000623,8,1200
clarity,0.000616,1,252
looking,0.000611,2,491
meaning,0.000611,1,244
mindful,0.000611,1,255
stay,0.000606,2,595
every,0.000606,2,478
others,0.000606,4,1015
sometimes,0.000601,12,1836
doe,0.000599,3,829
foot,0.000593,1,221
outside,0.000588,1,195
sit,0.000587,3,596
grow,0.000584,1,226
bad,0.000584,1,261
object,0.000571,1,293
behind,0.000567,1,184
walk,0.000567,1,278
share,0.000554,1,249
ask,0.000554,1,285
happen,0.000553,2,526
close,0.000548,2,375
tomorrow,0.000546,1,177
buddhist,0.000534,2,807
arising,0.000534,1,284
set,0.000534,1,233
cause,0.000530,1,270
direction,0.000526,1,238
later,0.000526,1,215
last,0.000525,2,470
moving,0.000522,1,217
mental,0.000522,1,342
interesting,0.000515,1,278
found,0.000500,1,262
create,0.000496,1,238
natural,0.000492,1,318
well-being,0.000492,1,536
capacity,0.000492,1,372
give,0.000488,3,811
lot,0.000486,8,1487
feeling,0.000486,8,2135
aspect,0.000485,1,268
forward,0.000485,1,219
giving,0.000481,1,296
fact,0.000474,1,233
buddhism,0.000474,1,505
emotion,0.000474,1,379
whole,0.000471,3,1124
started,0.000471,1,283
thing,0.000468,26,4739
tell,0.000464,1,320
difficult,0.000464,1,323
self,0.000460,1,1124
reason,0.000447,1,251
seems,0.000444,1,266
show,0.000440,1,371
condition,0.000440,1,519
start,0.000438,3,1057
continue,0.000437,1,255
don't,0.000432,26,3298
thinking,0.000430,4,1621
present,0.000422,3,1154
let's,0.000421,1,389
touch,0.000418,1,286
recognize,0.000418,1,404
sound,0.000415,1,472
long,0.000408,2,589
life,0.000405,12,2685
next,0.000404,2,607
part,0.000404,7,1585
example,0.000396,1,367
got,0.000393,1,534
minute,0.000390,1,342
imagine,0.000381,1,340
experience,0.000373,6,2694
buddha,0.000372,2,1614
quality,0.000364,1,620
allowing,0.000361,1,465
around,0.000357,4,1116
offer,0.000356,1,380
make,0.000350,7,1651
movement,0.000350,1,448
let,0.000342,5,1487
particular,0.000337,1,431
nothing,0.000334,1,452
knowing,0.000331,1,621
thought,0.000327,5,2033
hand,0.000326,1,466
simple,0.000308,1,574
done,0.000308,1,416
story,0.000308,1,985
ha,0.000294,8,1913
hold,0.000286,1,520
nice,0.000279,1,526
rather,0.000279,1,505
together,0.000277,2,1016
taking,0.000274,1,456
use,0.000272,1,568
we've,0.000269,1,419
understand,0.000265,1,567
seeing,0.000260,1,801
moment,0.000249,4,1806
called,0.000247,1,540
support,0.000242,1,720
safe,0.000240,1,407
good,0.000231,4,1807
sense,0.000226,7,2543
allow,0.000225,1,602
practice,0.000214,11,3284
put,0.000212,1,620
feel,0.000212,22,3959
welcome,0.000211,2,630
u,0.000192,20,3250
free,0.000190,1,626
back,0.000187,3,1460
coming,0.000186,1,707
place,0.000185,2,1508
deep,0.000184,1,1007
week,0.000180,1,687
care,0.000178,1,1245
still,0.000170,1,745
might,0.000169,5,2085
open,0.000165,1,864
take,0.000164,4,1495
even,0.000162,9,1704
anything,0.000161,1,803
end,0.000156,2,951
attention,0.000151,1,1243
today,0.000139,1,788
without,0.000119,1,944
day,0.000118,1,977
heart,0.000114,1,1600
body,0.000097,2,3168
thank,0.000073,1,1084
much,0.000065,2,1611
world,0.000055,1,2302
mind,0.000018,1,4396
time,0.000014,2,2801
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,10,1694
wa,0.000000,14,5473
given,0.000000,1,601
insight,0.000000,1,1660
meditation,0.000000,8,3370
center,0.000000,2,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
