word,tfidf_score,talk_frequency,global_frequency
dubious,0.040843,14,16
shore,0.037952,23,104
perilous,0.026942,10,15
blame,0.022591,18,109
expanse,0.017751,7,16
dukkha,0.014949,19,415
near,0.012436,12,116
tramer,0.011669,4,6
raft,0.011587,6,40
water,0.010639,18,497
uncomfortableness,0.009896,5,19
control,0.008977,12,287
crisis,0.008865,5,35
simile,0.007612,6,134
duck,0.007608,3,7
validation,0.007608,3,6
pain,0.007324,14,518
rosemary,0.007234,4,36
perfection,0.007092,4,30
difficulty,0.006830,8,229
somebody,0.006781,9,363
clark,0.006621,6,312
uncomfortable,0.006210,7,211
discomfort,0.006112,6,135
dang,0.006095,3,17
diana,0.006060,6,372
surround,0.006023,4,36
row,0.005937,3,15
bruise,0.005835,2,3
ionic,0.005835,2,4
chloride,0.005835,2,4
minuscule,0.005835,2,4
buoyancy,0.005835,2,4
journey,0.005729,5,124
perfect,0.005625,6,131
attainment,0.005539,3,20
chemistry,0.005388,2,4
sodium,0.005388,2,5
expectation,0.005274,5,113
defend,0.005219,3,22
block,0.005187,4,71
acknowledge,0.005182,5,100
unpack,0.005130,4,59
paddle,0.005072,2,5
tumble,0.005072,2,6
target,0.005072,2,5
atom,0.005072,2,7
hungry,0.005035,3,51
medium,0.004865,4,87
sanctuary,0.004826,2,6
disperse,0.004826,2,8
perfectly,0.004815,4,67
poem,0.004764,5,411
achieve,0.004649,3,36
mass,0.004625,2,8
molecule,0.004625,2,8
okay,0.004611,19,1205
smooth,0.004582,3,37
far,0.004520,9,369
fail,0.004337,3,50
noble,0.004334,5,283
unreliable,0.004309,2,11
obvious,0.004269,5,152
terrible,0.004182,4,126
subtle,0.004166,7,384
rearrange,0.004063,2,14
nope,0.003958,2,16
yep,0.003862,2,22
salt,0.003862,2,22
vital,0.003862,2,15
substance,0.003774,2,16
meet,0.003747,10,671
truth,0.003694,6,536
dissatisfaction,0.003693,2,19
external,0.003648,3,73
questioner,0.003611,3,258
b,0.003546,2,23
dissolve,0.003505,3,84
annoy,0.003416,2,30
bond,0.003416,2,37
helpful,0.003398,7,597
wrong,0.003336,6,346
behavior,0.003310,3,85
awful,0.003300,2,37
compel,0.003300,2,25
angst,0.003299,1,1
unclear,0.003299,1,1
flat-out,0.003299,1,1
asanka,0.003299,1,1
attainable,0.003299,1,1
three-month-long,0.003299,1,1
perilousness,0.003299,1,1
grumpiness,0.003299,1,1
crankiness,0.003299,1,1
chemist,0.003299,1,1
aggravation,0.003299,1,1
notion,0.003280,3,103
turn,0.003254,12,703
comfortable,0.003230,5,217
suffer,0.003211,13,1751
flood,0.003195,2,121
dinner,0.003195,2,27
sooner,0.003195,2,25
resistance,0.003192,3,126
translator,0.003146,2,27
new,0.003107,8,558
hike,0.003100,2,51
whether,0.003065,7,331
match,0.003055,2,45
mix,0.003055,2,29
freedom,0.003019,8,691
range,0.002979,3,101
sorry,0.002970,2,33
deal,0.002930,3,115
ferry,0.002917,1,2
immune,0.002917,1,2
not-so-obvious,0.002917,1,2
personalize,0.002917,1,2
fitness,0.002917,1,3
addictive,0.002917,1,2
curated,0.002917,1,2
wallow,0.002917,1,2
tiptoe,0.002917,1,2
guess,0.002835,3,125
amount,0.002808,4,179
father,0.002783,2,60
isn't,0.002776,6,419
navigate,0.002749,2,53
resentment,0.002716,2,52
wow,0.002712,4,223
peril,0.002694,1,3
prevalent,0.002694,1,3
rectangular,0.002694,1,3
doom-scrolling,0.002694,1,4
overeat,0.002694,1,3
non-resistance,0.002694,1,3
across,0.002661,3,161
carry,0.002638,4,221
die,0.002601,3,224
chase,0.002594,2,64
stop,0.002572,6,480
relationship,0.002537,6,522
deceptive,0.002536,1,4
unattainable,0.002536,1,5
short-term,0.002536,1,10
authentically,0.002536,1,4
job,0.002523,3,200
praise,0.002510,2,75
love,0.002497,16,1809
everybody,0.002485,3,205
often,0.002479,15,1135
else,0.002428,8,579
noteworthy,0.002413,1,5
awfulness,0.002413,1,8
perfectionism,0.002413,1,6
warm-hearted,0.002413,1,7
validate,0.002413,1,5
money,0.002383,2,79
loss,0.002337,2,127
twig,0.002313,1,7
terror,0.002313,1,10
unsure,0.002313,1,6
tweak,0.002313,1,6
okay-ness,0.002313,1,10
alcohol,0.002313,1,8
apart,0.002292,2,79
distract,0.002244,3,166
self-righteous,0.002228,1,7
instead,0.002159,5,478
comfortably,0.002154,1,9
mere,0.002154,1,12
shrink,0.002154,1,10
era,0.002154,1,9
tangible,0.002154,1,8
relief,0.002147,2,107
realize,0.002129,5,433
question,0.002120,6,888
translation,0.002109,2,113
course,0.002098,8,733
pocket,0.002090,1,11
despite,0.002090,1,13
future,0.002048,3,224
always,0.002033,9,759
diagnosis,0.002032,1,13
glimpse,0.002032,1,17
prop,0.002032,1,11
compulsive,0.002032,1,12
netflix,0.002032,1,13
clue,0.002032,1,11
disrespect,0.002032,1,10
social,0.002020,2,136
hope,0.002009,4,271
actually,0.001983,12,1129
believe,0.001982,4,355
bridge,0.001979,1,12
possible,0.001967,6,542
fundamentally,0.001931,1,20
entanglement,0.001931,1,16
eat,0.001921,2,142
everything,0.001904,9,957
level,0.001898,3,291
imaginary,0.001887,1,18
nearly,0.001846,1,18
entertain,0.001846,1,19
secret,0.001846,1,18
tolerate,0.001846,1,16
perspective,0.001845,2,202
tend,0.001822,3,240
encourage,0.001774,2,126
boat,0.001773,1,34
existential,0.001773,1,29
false,0.001773,1,23
critic,0.001773,1,52
person,0.001758,8,1156
translate,0.001749,3,279
situation,0.001749,3,342
encounter,0.001747,2,120
grass,0.001740,1,42
branch,0.001740,1,38
peace,0.001715,5,664
idea,0.001715,14,1693
mild,0.001708,1,22
discourage,0.001708,1,22
habitual,0.001708,1,26
device,0.001708,1,25
company,0.001708,1,30
completely,0.001702,3,264
perpetuate,0.001678,1,23
tall,0.001678,1,24
poetry,0.001678,1,93
tough,0.001678,1,28
sure,0.001668,3,267
exactly,0.001668,3,245
fine,0.001657,2,153
intuition,0.001650,1,25
reliable,0.001650,1,33
career,0.001650,1,25
retreat,0.001646,3,433
order,0.001646,3,252
great,0.001645,8,964
personal,0.001645,2,170
must,0.001632,2,158
vulnerable,0.001623,1,31
ease,0.001621,4,587
path,0.001621,4,1006
bite,0.001599,17,1589
loose,0.001598,1,28
injure,0.001598,1,34
knot,0.001598,1,43
risk,0.001598,1,27
comment,0.001597,2,200
human,0.001578,5,590
belief,0.001574,2,294
separation,0.001573,1,41
dharma,0.001566,5,870
chance,0.001551,2,164
ignorance,0.001550,1,47
illness,0.001550,1,34
inadequate,0.001550,1,33
stick,0.001540,2,196
absolute,0.001527,1,31
swim,0.001527,1,42
suspect,0.001527,1,39
big,0.001518,5,692
list,0.001518,2,287
sweep,0.001506,1,49
irritation,0.001506,1,40
fault,0.001506,1,51
move,0.001495,6,671
bind,0.001485,1,41
though,0.001476,3,257
high,0.001475,2,246
lead,0.001466,3,549
courage,0.001465,1,91
advice,0.001465,1,41
view,0.001446,3,761
promise,0.001446,1,46
zone,0.001446,1,38
poet,0.001446,1,52
fellow,0.001446,1,47
guidance,0.001446,1,40
enjoy,0.001444,2,198
practitioner,0.001444,2,211
try,0.001438,13,1350
change,0.001431,6,1471
nobody,0.001427,1,59
funny,0.001427,1,46
break,0.001424,2,206
read,0.001407,3,444
stress,0.001404,2,312
cross,0.001391,1,110
able,0.001378,5,658
shame,0.001374,1,46
capable,0.001358,1,43
meditator,0.001358,1,49
pretend,0.001358,1,52
anchor,0.001342,1,77
