word,tfidf_score,talk_frequency,global_frequency
dubious,0.037173,14,16
shore,0.036201,24,101
perilous,0.024487,10,15
expanse,0.016115,7,16
blaming,0.012767,8,35
near,0.012691,13,110
dukkha,0.011912,20,565
tramer,0.010942,5,12
raft,0.010455,6,38
blame,0.010072,8,68
water,0.009446,18,473
uncomfortableness,0.009177,5,18
crisis,0.008712,5,31
ducks,0.007966,3,5
validation,0.007966,3,4
control,0.007753,11,246
rosemary,0.007542,5,48
simile,0.007363,6,74
difficulties,0.007108,7,139
surrounded,0.006970,4,21
oh,0.006712,29,1324
block,0.006515,4,28
row,0.006287,3,10
attainments,0.006287,3,11
pain,0.006287,14,518
perfection,0.006260,4,27
clark,0.006218,6,285
yeah,0.006159,12,767
somebody,0.006101,9,341
unreliable,0.006051,3,11
asanka,0.006017,2,2
blames,0.006017,2,2
acknowledge,0.005844,5,60
far,0.005826,9,223
uncomfortable,0.005808,7,194
discomfort,0.005746,6,124
diana,0.005639,6,338
dang,0.005506,3,17
turns,0.005477,7,183
unpack,0.005394,4,35
tumble,0.005310,2,3
compelled,0.005310,2,3
chemistry,0.005310,2,3
ionic,0.005310,2,4
atom,0.005310,2,4
chloride,0.005310,2,4
rearranged,0.005310,2,4
minuscule,0.005310,2,4
buoyancy,0.005310,2,4
journey,0.005290,5,116
defend,0.005227,3,15
perfect,0.005153,6,123
failing,0.005105,3,20
paddling,0.004897,2,4
eats,0.004897,2,5
closes,0.004897,2,4
sodium,0.004897,2,5
dispersed,0.004897,2,5
obvious,0.004618,6,147
sanctuary,0.004604,2,5
deceptive,0.004604,2,5
target,0.004604,2,5
hungry,0.004525,3,52
perfectly,0.004466,4,62
okay,0.004327,20,1136
poem,0.004257,5,341
smooth,0.004233,3,30
promises,0.004191,2,8
mass,0.004191,2,8
molecules,0.004191,2,8
dissolved,0.004034,2,9
bond,0.003898,2,12
mixed,0.003898,2,12
terrible,0.003831,4,120
resistance,0.003831,4,125
died,0.003827,3,53
subtle,0.003812,7,363
nope,0.003778,2,14
annoying,0.003778,2,12
range,0.003759,4,92
meeting,0.003726,5,179
yep,0.003574,2,21
substance,0.003574,2,14
noble,0.003524,5,310
expectations,0.003507,3,65
could,0.003489,26,1420
salt,0.003485,2,23
questioner,0.003426,3,228
hike,0.003403,2,24
behaviors,0.003403,2,18
medium,0.003403,2,18
notion,0.003350,3,72
false,0.003328,2,22
vital,0.003328,2,17
external,0.003277,3,74
bits,0.003258,2,21
wrong,0.003196,6,320
achieve,0.003192,2,23
b,0.003192,2,21
helpful,0.003167,7,561
flood,0.003130,2,109
resentment,0.003072,2,31
truth,0.003069,5,395
translator,0.003017,2,21
awful,0.003017,2,36
breaking,0.003017,2,30
angst,0.003008,1,1
bruising,0.003008,1,1
tweaked,0.003008,1,1
bruise,0.003008,1,1
attainable,0.003008,1,1
perilousness,0.003008,1,1
insides,0.003008,1,1
curated,0.003008,1,1
grumpiness,0.003008,1,1
