word,tfidf_score,talk_frequency,global_frequency
dubious,0.040549,14,16
shore,0.037470,23,104
perilous,0.026732,10,15
blame,0.022457,18,108
expanse,0.017604,7,16
dukkha,0.014771,19,410
near,0.012294,12,115
tramer,0.011585,4,6
raft,0.011462,6,40
water,0.010407,18,494
uncomfortableness,0.009791,5,19
crisis,0.009127,5,32
control,0.008854,12,282
duck,0.007545,3,7
validation,0.007545,3,6
simile,0.007486,6,134
rosemary,0.007302,4,35
pain,0.007080,14,516
perfection,0.007008,4,30
difficulty,0.006821,8,219
clark,0.006749,6,298
somebody,0.006641,9,354
uncomfortable,0.006161,7,207
diana,0.006147,6,353
discomfort,0.006039,6,134
row,0.006032,3,14
dang,0.006032,3,17
surround,0.006025,4,35
bruise,0.005793,2,3
ionic,0.005793,2,4
chloride,0.005793,2,4
minuscule,0.005793,2,4
buoyancy,0.005793,2,4
journey,0.005624,5,124
attainment,0.005599,3,19
perfect,0.005591,6,128
chemistry,0.005346,2,4
sodium,0.005346,2,5
expectation,0.005216,5,112
block,0.005162,4,70
defend,0.005156,3,22
acknowledge,0.005122,5,99
unpack,0.005103,4,57
paddle,0.005030,2,5
tumble,0.005030,2,6
target,0.005030,2,5
atom,0.005030,2,7
disperse,0.005030,2,7
hungry,0.004972,3,51
perfectly,0.004883,4,62
medium,0.004883,4,82
sanctuary,0.004784,2,6
poem,0.004738,5,405
okay,0.004626,19,1165
achieve,0.004586,3,36
smooth,0.004586,3,33
mass,0.004583,2,8
molecule,0.004583,2,8
far,0.004456,9,364
noble,0.004436,5,274
fail,0.004274,3,50
unreliable,0.004267,2,11
obvious,0.004164,5,152
nope,0.004137,2,14
terrible,0.004135,4,125
subtle,0.004105,7,378
rearrange,0.004021,2,14
vital,0.003916,2,14
yep,0.003821,2,22
salt,0.003821,2,22
substance,0.003732,2,16
meet,0.003702,10,631
questioner,0.003662,3,242
dissatisfaction,0.003651,2,19
truth,0.003645,6,532
external,0.003586,3,73
b,0.003575,2,22
bond,0.003504,2,32
dissolve,0.003477,3,83
annoy,0.003437,2,29
helpful,0.003417,7,579
compel,0.003374,2,23
behavior,0.003342,3,82
wrong,0.003326,6,335
awful,0.003315,2,36
suffer,0.003311,13,1724
angst,0.003278,1,1
unclear,0.003278,1,1
flat-out,0.003278,1,1
asanka,0.003278,1,1
attainable,0.003278,1,1
three-month-long,0.003278,1,1
perilousness,0.003278,1,1
grumpiness,0.003278,1,1
crankiness,0.003278,1,1
chemist,0.003278,1,1
aggravation,0.003278,1,1
notion,0.003217,3,103
flood,0.003205,2,120
dinner,0.003205,2,26
resistance,0.003187,3,123
translator,0.003153,2,25
sooner,0.003153,2,25
comfortable,0.003147,5,216
turn,0.003138,12,694
whether,0.003092,7,318
freedom,0.003075,8,667
hike,0.003058,2,51
match,0.003058,2,44
sorry,0.003058,2,30
new,0.003029,8,553
mix,0.003013,2,29
range,0.002993,3,97
ferry,0.002896,1,2
immune,0.002896,1,2
not-so-obvious,0.002896,1,2
personalize,0.002896,1,2
fitness,0.002896,1,3
addictive,0.002896,1,2
curated,0.002896,1,2
wallow,0.002896,1,2
tiptoe,0.002896,1,2
deal,0.002891,3,114
guess,0.002843,3,122
resentment,0.002812,2,43
isn't,0.002787,6,407
amount,0.002764,4,177
father,0.002741,2,60
navigate,0.002707,2,53
wow,0.002685,4,216
across,0.002683,3,157
peril,0.002673,1,3
prevalent,0.002673,1,3
rectangular,0.002673,1,3
doom-scrolling,0.002673,1,4
overeat,0.002673,1,3
non-resistance,0.002673,1,3
carry,0.002647,4,213
chase,0.002581,2,63
die,0.002558,3,223
often,0.002533,15,1099
relationship,0.002519,6,501
noteworthy,0.002515,1,4
deceptive,0.002515,1,4
unattainable,0.002515,1,5
short-term,0.002515,1,10
authentically,0.002515,1,4
stop,0.002501,6,475
job,0.002498,3,198
praise,0.002468,2,75
everybody,0.002460,3,201
love,0.002458,16,1767
else,0.002435,8,564
awfulness,0.002392,1,8
perfectionism,0.002392,1,6
alcohol,0.002392,1,7
warm-hearted,0.002392,1,7
validate,0.002392,1,5
money,0.002390,2,77
loss,0.002318,2,125
twig,0.002292,1,7
terror,0.002292,1,10
unsure,0.002292,1,6
tweak,0.002292,1,6
okay-ness,0.002292,1,10
distract,0.002280,3,156
apart,0.002272,2,78
mere,0.002207,1,11
self-righteous,0.002207,1,7
shrink,0.002207,1,9
tangible,0.002207,1,7
realize,0.002146,5,420
instead,0.002146,5,463
relief,0.002145,2,105
comfortably,0.002133,1,9
era,0.002133,1,9
question,0.002106,6,863
translation,0.002105,2,108
course,0.002074,8,704
pocket,0.002069,1,11
netflix,0.002069,1,12
clue,0.002069,1,10
disrespect,0.002069,1,9
despite,0.002069,1,13
social,0.002067,2,127
future,0.002058,3,218
bridge,0.002011,1,11
diagnosis,0.002011,1,13
glimpse,0.002011,1,17
prop,0.002011,1,11
compulsive,0.002011,1,12
believe,0.002009,4,342
always,0.001976,9,744
hope,0.001966,4,268
possible,0.001963,6,526
everything,0.001957,9,910
actually,0.001957,12,1100
eat,0.001928,2,137
fundamentally,0.001910,1,20
entanglement,0.001910,1,16
imaginary,0.001866,1,18
perspective,0.001864,2,196
level,0.001862,3,288
false,0.001825,1,21
nearly,0.001825,1,18
entertain,0.001825,1,19
secret,0.001825,1,18
tolerate,0.001825,1,16
tend,0.001822,3,229
existential,0.001787,1,28
encourage,0.001760,2,124
translate,0.001759,3,263
person,0.001757,8,1121
boat,0.001752,1,34
device,0.001752,1,23
perpetuate,0.001752,1,20
critic,0.001752,1,52
situation,0.001747,3,331
idea,0.001739,14,1650
encounter,0.001719,2,119
grass,0.001719,1,42
branch,0.001719,1,38
discourage,0.001719,1,21
company,0.001719,1,29
tall,0.001719,1,22
peace,0.001715,5,647
mild,0.001687,1,22
habitual,0.001687,1,26
completely,0.001686,3,257
sure,0.001663,3,258
poetry,0.001657,1,93
tough,0.001657,1,28
fine,0.001653,2,150
order,0.001651,3,244
ease,0.001643,4,552
path,0.001643,4,912
exactly,0.001640,3,240
great,0.001639,8,940
intuition,0.001629,1,25
vulnerable,0.001629,1,30
reliable,0.001629,1,33
