word,tfidf_score,talk_frequency,global_frequency
dubious,0.037440,14,16
shore,0.034942,23,100
perilous,0.024663,10,15
expanse,0.016231,7,16
dukkha,0.013488,19,401
blaming,0.012859,8,35
near,0.011914,12,107
tramer,0.010697,4,6
raft,0.010530,6,37
blame,0.010418,8,64
water,0.009585,18,462
uncomfortableness,0.009243,5,18
crisis,0.008775,5,30
ducks,0.008023,3,5
validation,0.008023,3,4
control,0.007996,11,243
simile,0.007608,6,69
perfection,0.007394,4,19
difficulties,0.007159,7,139
surrounded,0.007020,4,21
oh,0.006824,29,1322
pain,0.006720,14,489
rosemary,0.006704,4,33
row,0.006613,3,9
block,0.006562,4,28
attainments,0.006332,3,10
clark,0.006262,6,281
yeah,0.006203,12,767
somebody,0.006192,9,318
blames,0.006060,2,2
far,0.005958,9,220
acknowledge,0.005886,5,60
uncomfortable,0.005850,7,194
discomfort,0.005788,6,124
diana,0.005680,6,331
dang,0.005546,3,17
turns,0.005516,7,183
unpack,0.005433,4,35
journey,0.005384,5,114
tumble,0.005349,2,3
compelled,0.005349,2,3
chemistry,0.005349,2,3
ionic,0.005349,2,4
atom,0.005349,2,4
chloride,0.005349,2,4
rearranged,0.005349,2,4
minuscule,0.005349,2,4
buoyancy,0.005349,2,4
defend,0.005265,3,15
perfect,0.005236,6,122
failing,0.005142,3,20
paddling,0.004933,2,4
eats,0.004933,2,5
closes,0.004933,2,4
sodium,0.004933,2,5
dispersed,0.004933,2,5
sanctuary,0.004637,2,5
target,0.004637,2,5
hungry,0.004558,3,51
perfectly,0.004498,4,61
mass,0.004408,2,7
poem,0.004363,5,329
smooth,0.004264,3,30
molecules,0.004221,2,8
okay,0.004181,19,1126
noble,0.004143,5,263
unreliable,0.004063,2,10
dissolved,0.004063,2,9
bond,0.004063,2,11
mixed,0.003926,2,12
obvious,0.003876,5,145
subtle,0.003868,7,350
terrible,0.003858,4,120
died,0.003855,3,53
nope,0.003805,2,14
annoying,0.003805,2,12
substance,0.003805,2,12
meeting,0.003783,5,178
translator,0.003697,2,11
vital,0.003697,2,13
yep,0.003599,2,21
expectations,0.003532,3,65
could,0.003515,26,1418
behaviors,0.003510,2,17
b,0.003510,2,17
salt,0.003510,2,22
medium,0.003510,2,17
questioner,0.003451,3,228
hike,0.003428,2,24
suffering,0.003413,13,1420
external,0.003412,3,69
notion,0.003374,3,72
dissatisfaction,0.003352,2,19
achieve,0.003352,2,21
bits,0.003281,2,21
wrong,0.003219,6,315
flood,0.003215,2,103
truth,0.003210,5,368
helpful,0.003190,7,561
distract,0.003153,2,29
resentment,0.003094,2,31
awful,0.003038,2,36
breaking,0.003038,2,29
angst,0.003030,1,1
unclear,0.003030,1,1
flat-out,0.003030,1,1
bruising,0.003030,1,1
tweaked,0.003030,1,1
bruise,0.003030,1,1
asanka,0.003030,1,1
attainable,0.003030,1,1
three-month-long,0.003030,1,1
perilousness,0.003030,1,1
insides,0.003030,1,1
curated,0.003030,1,1
grumpiness,0.003030,1,1
crankiness,0.003030,1,1
chemist,0.003030,1,1
aggravation,0.003030,1,1
validates,0.003030,1,1
wallow,0.003030,1,1
resistance,0.002979,3,119
stop,0.002967,6,308
whether,0.002959,7,303
dinner,0.002936,2,26
sooner,0.002936,2,24
comfortable,0.002911,5,210
freedom,0.002901,8,596
saying,0.002873,9,650
range,0.002867,3,89
sorry,0.002842,2,29
realize,0.002804,5,221
praise,0.002799,2,43
encouraged,0.002799,2,28
meets,0.002757,2,43
carry,0.002737,3,102
father,0.002717,2,46
new,0.002702,8,543
chasing,0.002678,2,45
ferry,0.002674,1,2
death's,0.002674,1,2
immune,0.002674,1,2
prop,0.002674,1,2
not-so-obvious,0.002674,1,2
prevalent,0.002674,1,2
discourage,0.002674,1,2
personalize,0.002674,1,2
fitness,0.002674,1,3
addictive,0.002674,1,2
overeating,0.002674,1,2
tiptoe,0.002674,1,2
guess,0.002664,3,107
love,0.002653,15,1462
amount,0.002648,4,161
stick,0.002640,2,53
expectation,0.002604,2,41
media,0.002570,2,60
isn't,0.002556,6,390
better,0.002533,10,611
supported,0.002528,3,105
across,0.002507,3,148
touched,0.002507,3,110
wow,0.002492,4,210
peril,0.002466,1,3
twigs,0.002466,1,3
glimpses,0.002466,1,3
anybody's,0.002466,1,3
lined,0.002466,1,3
rectangular,0.002466,1,3
doom-scrolling,0.002466,1,4
shrink,0.002466,1,4
non-resistance,0.002466,1,3
disrespected,0.002466,1,3
regards,0.002466,1,4
moved,0.002441,2,49
turning,0.002424,3,133
job,0.002424,3,157
everybody,0.002345,3,181
noteworthy,0.002319,1,4
deceptive,0.002319,1,4
unattainable,0.002319,1,5
short-term,0.002319,1,10
zoning,0.002319,1,4
risks,0.002319,1,5
matching,0.002319,1,4
warm-hearted,0.002319,1,4
authentically,0.002319,1,4
chances,0.002300,2,62
often,0.002277,15,1059
retreats,0.002274,2,70
lead,0.002270,3,198
idea,0.002248,13,1145
money,0.002224,2,75
awfulness,0.002204,1,7
perfectionism,0.002204,1,6
