word,tfidf_score,talk_frequency,global_frequency
sexual,0.055541,15,54
sexuality,0.038742,8,20
wife,0.026334,7,43
precept,0.021238,6,104
lao,0.018732,3,6
tzu,0.018732,3,6
refrain,0.018514,5,63
misconduct,0.018347,4,25
compulsion,0.017495,4,27
nazareth,0.015291,2,2
confucius,0.015291,2,2
jade,0.015291,2,2
sens,0.014667,6,153
repulsion,0.013522,2,3
lone,0.013522,2,3
sensual,0.013278,5,126
protect,0.013250,6,113
heart-mind,0.013121,3,24
steam,0.012488,2,7
responsibility,0.012298,4,55
gautama,0.011754,2,5
jesus,0.011754,2,5
file,0.011185,2,6
siddhartha,0.010720,2,7
determine,0.010051,3,35
nurture,0.009331,3,45
commitment,0.009331,3,60
diminish,0.009017,3,69
poem,0.008833,4,411
partner,0.008726,3,72
precede,0.008558,2,20
honor,0.008456,3,84
excuse,0.008382,2,20
harm,0.008307,5,500
addiction,0.008218,2,29
noise,0.008063,2,26
faithfulness,0.007645,1,1
harassment,0.007645,1,1
wife-approved,0.007645,1,1
feminist,0.007645,1,1
mend,0.007645,1,1
housewife,0.007645,1,1
fishwife,0.007645,1,1
kettle,0.007645,1,1
suckle,0.007645,1,1
babe,0.007645,1,1
stir-fried,0.007645,1,1
poach,0.007645,1,1
cedar,0.007645,1,1
waxwing,0.007645,1,1
piny,0.007645,1,1
cane,0.007645,1,1
chrysanthemum,0.007645,1,1
earthbound,0.007645,1,1
action,0.007283,5,430
dhammapada,0.007079,2,41
prevent,0.006883,2,41
attraction,0.006761,1,20
heart-minds,0.006761,1,3
tsunami,0.006761,1,2
epstein,0.006761,1,2
scandal,0.006761,1,5
whoosh,0.006761,1,2
maid,0.006761,1,5
budbill,0.006761,1,2
deem,0.006761,1,2
melancholy,0.006761,1,2
goose,0.006761,1,8
bough,0.006761,1,2
fisherman,0.006761,1,2
shaft,0.006761,1,2
thrust,0.006761,1,2
autumn,0.006761,1,2
sensuous,0.006761,1,2
mostly,0.006571,3,105
rise,0.006314,3,134
hoof,0.006244,1,3
intimidation,0.006244,1,3
misplace,0.006244,1,3
ada,0.006244,1,5
limon,0.006244,1,5
admonition,0.006244,1,3
daoism,0.006244,1,3
mist,0.006244,1,9
chamber,0.006244,1,4
moan,0.006244,1,4
integrity,0.006221,2,58
air,0.006168,3,172
softly,0.006149,2,53
energy,0.006145,5,448
withhold,0.005877,1,6
whistle,0.005877,1,6
mythical,0.005877,1,4
shout,0.005877,1,4
arouse,0.005593,1,5
sensuality,0.005593,1,8
gray,0.005593,1,5
principle,0.005580,2,123
compassionate,0.005524,2,78
corrupt,0.005360,1,7
cheat,0.005360,1,6
obey,0.005360,1,8
hurtful,0.005360,1,6
vegetable,0.005360,1,13
sigh,0.005360,1,16
ecstatic,0.005360,1,8
scripture,0.005163,1,11
cart,0.005163,1,17
punish,0.005163,1,11
iron,0.005163,1,8
beard,0.005163,1,7
fantasy,0.005115,2,93
sweet,0.005022,2,98
ox,0.004993,1,17
