word,tfidf_score,talk_frequency,global_frequency
sexual,0.055866,15,46
sexuality,0.041395,8,17
wife,0.025619,7,39
precept,0.021240,6,93
misconduct,0.019250,4,18
lao,0.018139,3,6
tzu,0.018139,3,6
refrain,0.017993,5,62
compulsion,0.017210,4,26
nazareth,0.014856,2,2
confucius,0.014856,2,2
jade,0.014856,2,2
sens,0.014748,6,139
sensual,0.013785,5,104
heart-mind,0.013236,3,21
repulsion,0.013112,2,3
lone,0.013112,2,3
protect,0.013064,6,97
responsibility,0.012120,4,49
steam,0.012092,2,7
gautama,0.011369,2,5
jesus,0.011369,2,5
file,0.010807,2,6
siddhartha,0.010349,2,7
determine,0.009847,3,33
nurture,0.009326,3,41
commitment,0.009206,3,56
diminish,0.009206,3,57
harm,0.008770,5,418
partner,0.008658,3,58
poem,0.008557,4,393
honor,0.008271,3,81
precede,0.008217,2,20
addiction,0.008044,2,24
excuse,0.008044,2,20
noise,0.007881,2,25
action,0.007578,5,318
faithfulness,0.007428,1,1
harassment,0.007428,1,1
wife-approved,0.007428,1,1
feminist,0.007428,1,1
mend,0.007428,1,1
housewife,0.007428,1,1
fishwife,0.007428,1,1
kettle,0.007428,1,1
suckle,0.007428,1,1
babe,0.007428,1,1
stir-fried,0.007428,1,1
poach,0.007428,1,1
cedar,0.007428,1,1
waxwing,0.007428,1,1
piny,0.007428,1,1
cane,0.007428,1,1
chrysanthemum,0.007428,1,1
earthbound,0.007428,1,1
prevent,0.006861,2,38
dhammapada,0.006758,2,41
attraction,0.006556,1,20
heart-minds,0.006556,1,3
tsunami,0.006556,1,2
intimidation,0.006556,1,2
epstein,0.006556,1,2
scandal,0.006556,1,5
whoosh,0.006556,1,2
maid,0.006556,1,5
budbill,0.006556,1,2
deem,0.006556,1,2
melancholy,0.006556,1,2
goose,0.006556,1,8
bough,0.006556,1,2
fisherman,0.006556,1,2
shaft,0.006556,1,2
thrust,0.006556,1,2
autumn,0.006556,1,2
sensuous,0.006556,1,2
mostly,0.006418,3,95
integrity,0.006137,2,54
hoof,0.006046,1,3
misplace,0.006046,1,3
ada,0.006046,1,5
limon,0.006046,1,5
admonition,0.006046,1,3
daoism,0.006046,1,3
mist,0.006046,1,9
chamber,0.006046,1,4
shout,0.006046,1,3
moan,0.006046,1,4
rise,0.006043,3,130
softly,0.005985,2,44
air,0.005942,3,168
energy,0.005712,5,439
arouse,0.005684,1,4
withhold,0.005684,1,6
whistle,0.005684,1,6
mythical,0.005684,1,4
compassionate,0.005576,2,66
scripture,0.005404,1,8
sensuality,0.005404,1,8
iron,0.005404,1,6
sigh,0.005404,1,15
gray,0.005404,1,5
principle,0.005336,2,122
corrupt,0.005174,1,7
cheat,0.005174,1,6
obey,0.005174,1,8
hurtful,0.005174,1,6
vegetable,0.005174,1,13
ecstatic,0.005174,1,8
fantasy,0.005066,2,87
sweet,0.005015,2,88
cart,0.004980,1,17
punish,0.004980,1,11
beard,0.004980,1,7
particularly,0.004916,2,86
ox,0.004812,1,17
abuse,0.004812,1,11
constitute,0.004812,1,8
upcoming,0.004812,1,8
david,0.004812,1,16
afraid,0.004730,2,103
chin,0.004664,1,10
depart,0.004664,1,10
item,0.004664,1,15
rice,0.004664,1,15
fish,0.004664,1,15
indulge,0.004532,1,13
unable,0.004532,1,13
straatmann,0.004412,1,11
traffic,0.004412,1,12
couple,0.004379,3,175
aware,0.004342,5,589
thich,0.004302,1,13
nhat,0.004302,1,13
hanh,0.004302,1,13
flesh,0.004302,1,13
earth,0.004278,2,233
elbow,0.004202,1,31
stare,0.004202,1,15
clean,0.004168,2,144
component,0.004109,1,18
girl,0.004109,1,65
bloom,0.004109,1,16
shadow,0.004022,1,23
vow,0.004022,1,29
pleasurable,0.004022,1,29
toe,0.003941,1,19
preserve,0.003941,1,22
replace,0.003941,1,20
boat,0.003941,1,34
pond,0.003941,1,31
restless,0.003864,1,28
hole,0.003864,1,37
obvious,0.003801,2,145
trip,0.003792,1,28
child,0.003710,2,202
maria,0.003660,1,75
peacefulness,0.003660,1,22
power,0.003621,2,215
loose,0.003599,1,27
dinner,0.003599,1,26
quote,0.003564,2,150
bowl,0.003540,1,53
