word,tfidf_score,talk_frequency,global_frequency
sexual,0.057316,15,46
sexuality,0.040758,8,18
wife,0.026290,7,39
precept,0.021464,6,97
misconduct,0.019698,4,18
lao,0.018526,3,6
tzu,0.018526,3,6
refrain,0.018170,5,63
compulsion,0.017221,4,27
nazareth,0.015153,2,2
confucius,0.015153,2,2
jade,0.015153,2,2
sens,0.014792,6,146
sensual,0.013896,5,108
heart-mind,0.013555,3,21
repulsion,0.013385,2,3
lone,0.013385,2,3
protect,0.013282,6,107
responsibility,0.012468,4,49
steam,0.012351,2,7
gautama,0.011617,2,5
jesus,0.011617,2,5
file,0.011048,2,6
siddhartha,0.010583,2,7
determine,0.010119,3,33
nurture,0.009351,3,43
commitment,0.009237,3,59
diminish,0.009237,3,60
poem,0.008779,4,404
partner,0.008712,3,62
harm,0.008514,5,462
honor,0.008428,3,82
precede,0.008421,2,20
addiction,0.008245,2,24
excuse,0.008245,2,20
noise,0.008081,2,25
action,0.007678,5,341
faithfulness,0.007577,1,1
harassment,0.007577,1,1
wife-approved,0.007577,1,1
feminist,0.007577,1,1
mend,0.007577,1,1
housewife,0.007577,1,1
fishwife,0.007577,1,1
kettle,0.007577,1,1
suckle,0.007577,1,1
babe,0.007577,1,1
stir-fried,0.007577,1,1
poach,0.007577,1,1
cedar,0.007577,1,1
waxwing,0.007577,1,1
piny,0.007577,1,1
cane,0.007577,1,1
chrysanthemum,0.007577,1,1
earthbound,0.007577,1,1
dhammapada,0.006942,2,41
prevent,0.006842,2,40
attraction,0.006693,1,20
heart-minds,0.006693,1,3
tsunami,0.006693,1,2
intimidation,0.006693,1,2
epstein,0.006693,1,2
scandal,0.006693,1,5
whoosh,0.006693,1,2
maid,0.006693,1,5
budbill,0.006693,1,2
deem,0.006693,1,2
melancholy,0.006693,1,2
goose,0.006693,1,8
bough,0.006693,1,2
fisherman,0.006693,1,2
shaft,0.006693,1,2
thrust,0.006693,1,2
autumn,0.006693,1,2
sensuous,0.006693,1,2
mostly,0.006528,3,100
hoof,0.006175,1,3
misplace,0.006175,1,3
ada,0.006175,1,5
limon,0.006175,1,5
admonition,0.006175,1,3
daoism,0.006175,1,3
mist,0.006175,1,9
chamber,0.006175,1,4
shout,0.006175,1,3
moan,0.006175,1,4
rise,0.006159,3,133
integrity,0.006158,2,57
softly,0.006084,2,45
air,0.006059,3,170
energy,0.005928,5,443
withhold,0.005809,1,6
whistle,0.005809,1,6
mythical,0.005809,1,4
arouse,0.005524,1,5
sensuality,0.005524,1,8
gray,0.005524,1,5
principle,0.005500,2,122
compassionate,0.005500,2,75
corrupt,0.005291,1,7
cheat,0.005291,1,6
iron,0.005291,1,7
obey,0.005291,1,8
hurtful,0.005291,1,6
vegetable,0.005291,1,13
sigh,0.005291,1,16
ecstatic,0.005291,1,8
fantasy,0.005123,2,89
scripture,0.005095,1,11
cart,0.005095,1,17
punish,0.005095,1,11
beard,0.005095,1,7
particularly,0.005025,2,87
sweet,0.004978,2,96
ox,0.004924,1,17
abuse,0.004924,1,11
constitute,0.004924,1,8
upcoming,0.004924,1,8
david,0.004924,1,16
afraid,0.004885,2,103
chin,0.004774,1,10
depart,0.004774,1,10
item,0.004774,1,15
indulge,0.004640,1,13
unable,0.004640,1,13
rice,0.004640,1,16
fish,0.004640,1,26
couple,0.004574,3,175
straatmann,0.004518,1,11
traffic,0.004518,1,12
thich,0.004407,1,13
nhat,0.004407,1,13
hanh,0.004407,1,13
flesh,0.004407,1,13
aware,0.004387,5,622
earth,0.004352,2,235
stare,0.004305,1,15
clean,0.004244,2,148
elbow,0.004211,1,32
component,0.004211,1,18
bloom,0.004211,1,16
shadow,0.004123,1,23
vow,0.004123,1,29
pleasurable,0.004123,1,29
girl,0.004123,1,66
toe,0.004040,1,19
preserve,0.004040,1,22
replace,0.004040,1,20
boat,0.004040,1,34
pond,0.003963,1,32
restless,0.003890,1,29
hole,0.003890,1,38
obvious,0.003881,2,150
maria,0.003756,1,75
peacefulness,0.003756,1,22
trip,0.003756,1,31
quote,0.003703,2,150
child,0.003703,2,212
loose,0.003693,1,27
dinner,0.003693,1,26
power,0.003674,2,219
bad,0.003660,3,456
grieve,0.003577,1,47
bowl,0.003577,1,56
men,0.003523,1,61
compassion,0.003481,3,676
standard,0.003471,1,30
famous,0.003471,1,31
pretty,0.003457,2,175
control,0.003457,2,279
irritation,0.003421,1,40
fault,0.003421,1,51
desire,0.003407,3,743
hip,0.003373,1,31
tea,0.003373,1,52
tear,0.003373,1,36
wheel,0.003326,1,62
respectful,0.003326,1,34
star,0.003282,1,47
enjoy,0.003281,2,194
sound,0.003215,3,490
morning,0.003199,4,397
roll,0.003197,1,42
cry,0.003197,1,55
father,0.003197,1,59
responsible,0.003197,1,39
family,0.003162,2,266
fix,0.003162,2,284
pretend,0.003156,1,50
sad,0.003156,1,55
mouth,0.003117,1,51
shame,0.003117,1,46
clothe,0.003117,1,50
attitude,0.003094,2,294
soothe,0.003079,1,53
boundary,0.003042,1,64
character,0.003042,1,51
neck,0.003006,1,55
skin,0.003006,1,62
doe,0.002963,6,875
manage,0.002937,1,50
harmful,0.002937,1,78
finger,0.002904,1,47
favorite,0.002872,1,58
whose,0.002872,1,45
act,0.002857,2,338
condition,0.002796,3,690
fly,0.002779,1,66
thousand,0.002779,1,68
pleasure,0.002736,2,717
maintain,0.002721,1,81
loud,0.002721,1,61
woman,0.002693,1,171
cover,0.002666,1,66
conscious,0.002666,1,69
head,0.002640,2,270
lean,0.002613,1,80
space,0.002612,3,711
afternoon,0.002587,1,67
news,0.002587,1,76
meet,0.002573,3,609
mountain,0.002537,1,135
soften,0.002514,3,549
ignore,0.002489,1,74
love,0.002475,7,1742
single,0.002442,1,87
spirit,0.002420,1,107
core,0.002376,1,129
position,0.002376,1,86
acknowledge,0.002354,1,99
society,0.002333,1,135
ill,0.002333,1,142
river,0.002333,1,349
taste,0.002313,1,149
discussion,0.002313,1,90
culture,0.002313,1,137
role,0.002292,1,122
deal,0.002272,1,108
ah,0.002272,1,125
lead,0.002255,2,538
safety,0.002252,1,118
torso,0.002214,1,118
folk,0.002214,1,124
light,0.002207,2,467
wave,0.002195,1,162
speak,0.002191,2,436
wisdom,0.002191,2,545
anybody,0.002176,1,119
leg,0.002158,1,106
easily,0.002158,1,100
weight,0.002140,1,152
tightness,0.002140,1,115
night,0.002104,1,174
refer,0.002104,1,105
body,0.002095,17,3278
across,0.002070,1,152
careful,0.002036,1,126
room,0.002022,2,434
joy,0.002022,2,929
individual,0.002020,1,108
ancient,0.002020,1,148
hurt,0.001987,1,138
cannot,0.001987,1,130
die,0.001987,1,216
involve,0.001949,2,418
relationship,0.001935,2,498
job,0.001925,1,196
happiness,0.001920,2,860
stop,0.001920,2,469
others,0.001902,5,1076
short,0.001895,1,133
strong,0.001892,2,451
young,0.001880,1,163
case,0.001866,1,171
