word,tfidf_score,talk_frequency,global_frequency
sexual,0.055587,15,46
sexuality,0.041188,8,17
wife,0.025491,7,39
precept,0.021134,6,93
tzu,0.019570,3,5
misconduct,0.019154,4,18
lao,0.018048,3,6
compulsion,0.017124,4,26
steaming,0.014782,2,2
nazareth,0.014782,2,2
confucius,0.014782,2,2
jade,0.014782,2,2
sens,0.014674,6,139
sensual,0.013716,5,104
heart-mind,0.013169,3,21
repulsion,0.013047,2,3
lone,0.013047,2,3
nurturing,0.012264,3,16
responsibility,0.012059,4,49
gautama,0.011312,2,5
jesus,0.011312,2,5
refrain,0.011117,3,31
file,0.010753,2,6
siddhartha,0.010297,2,7
refraining,0.009911,2,30
preceded,0.009911,2,12
diminished,0.009282,2,11
commitment,0.009160,3,56
partner,0.009045,3,52
protect,0.008824,3,49
poem,0.008514,4,393
determined,0.008176,2,15
addiction,0.008003,2,24
excuse,0.008003,2,20
noise,0.007842,2,25
rise,0.007638,3,86
action,0.007540,5,318
arouses,0.007391,1,1
faithfulness,0.007391,1,1
harassment,0.007391,1,1
trafficking,0.007391,1,1
whoosh,0.007391,1,1
wife-approved,0.007391,1,1
feminist,0.007391,1,1
ironed,0.007391,1,1
mended,0.007391,1,1
obeys,0.007391,1,1
housewife,0.007391,1,1
fishwife,0.007391,1,1
kettle,0.007391,1,1
suckling,0.007391,1,1
babe,0.007391,1,1
stir-fried,0.007391,1,1
poached,0.007391,1,1
cedar,0.007391,1,1
waxwing,0.007391,1,1
piny,0.007391,1,1
shout,0.007391,1,1
moan,0.007391,1,1
cane,0.007391,1,1
chrysanthemum,0.007391,1,1
earthbound,0.007391,1,1
harm,0.007323,4,338
protected,0.007283,2,27
follows,0.007161,2,27
dhammapada,0.006725,2,41
attraction,0.006523,1,20
heart-minds,0.006523,1,3
tsunami,0.006523,1,2
intimidation,0.006523,1,2
epstein,0.006523,1,2
scandal,0.006523,1,5
prevented,0.006523,1,2
maid,0.006523,1,5
soothes,0.006523,1,2
whistle,0.006523,1,2
budbill,0.006523,1,2
deemed,0.006523,1,2
melancholy,0.006523,1,2
goose,0.006523,1,8
bough,0.006523,1,2
fisherman,0.006523,1,2
shaft,0.006523,1,2
thrust,0.006523,1,2
autumn,0.006523,1,2
