word,tfidf_score,talk_frequency,global_frequency
sexual,0.056635,15,47
sexuality,0.040918,8,18
wife,0.025994,7,43
precept,0.021584,6,97
misconduct,0.019177,4,19
lao,0.018586,3,6
tzu,0.018586,3,6
refrain,0.018270,5,63
compulsion,0.017300,4,27
nazareth,0.015193,2,2
confucius,0.015193,2,2
jade,0.015193,2,2
sens,0.014639,6,150
sensual,0.013566,5,118
repulsion,0.013425,2,3
lone,0.013425,2,3
heart-mind,0.013282,3,23
protect,0.013066,6,111
responsibility,0.012548,4,49
steam,0.012391,2,7
gautama,0.011657,2,5
jesus,0.011657,2,5
file,0.011088,2,6
siddhartha,0.010623,2,7
determine,0.010039,3,34
nurture,0.009411,3,43
commitment,0.009186,3,60
diminish,0.009186,3,62
poem,0.008784,4,405
partner,0.008771,3,62
harm,0.008550,5,466
honor,0.008488,3,82
precede,0.008461,2,20
excuse,0.008285,2,20
addiction,0.008121,2,29
noise,0.008121,2,25
action,0.007613,5,348
faithfulness,0.007597,1,1
harassment,0.007597,1,1
wife-approved,0.007597,1,1
feminist,0.007597,1,1
mend,0.007597,1,1
housewife,0.007597,1,1
fishwife,0.007597,1,1
kettle,0.007597,1,1
suckle,0.007597,1,1
babe,0.007597,1,1
stir-fried,0.007597,1,1
poach,0.007597,1,1
cedar,0.007597,1,1
waxwing,0.007597,1,1
piny,0.007597,1,1
cane,0.007597,1,1
chrysanthemum,0.007597,1,1
earthbound,0.007597,1,1
dhammapada,0.006982,2,41
prevent,0.006882,2,40
attraction,0.006713,1,20
heart-minds,0.006713,1,3
tsunami,0.006713,1,2
epstein,0.006713,1,2
scandal,0.006713,1,5
whoosh,0.006713,1,2
maid,0.006713,1,5
budbill,0.006713,1,2
deem,0.006713,1,2
melancholy,0.006713,1,2
goose,0.006713,1,8
bough,0.006713,1,2
fisherman,0.006713,1,2
shaft,0.006713,1,2
thrust,0.006713,1,2
autumn,0.006713,1,2
sensuous,0.006713,1,2
mostly,0.006533,3,103
integrity,0.006198,2,57
hoof,0.006195,1,3
intimidation,0.006195,1,3
misplace,0.006195,1,3
ada,0.006195,1,5
limon,0.006195,1,5
admonition,0.006195,1,3
daoism,0.006195,1,3
mist,0.006195,1,9
chamber,0.006195,1,4
moan,0.006195,1,4
rise,0.006168,3,134
softly,0.006124,2,45
air,0.006070,3,171
energy,0.006028,5,443
withhold,0.005828,1,6
whistle,0.005828,1,6
mythical,0.005828,1,4
shout,0.005828,1,4
arouse,0.005544,1,5
sensuality,0.005544,1,8
gray,0.005544,1,5
principle,0.005540,2,122
compassionate,0.005540,2,75
corrupt,0.005311,1,7
cheat,0.005311,1,6
obey,0.005311,1,8
hurtful,0.005311,1,6
vegetable,0.005311,1,13
sigh,0.005311,1,16
ecstatic,0.005311,1,8
fantasy,0.005163,2,89
scripture,0.005115,1,11
