word,tfidf_score,talk_frequency,global_frequency
sexual,0.056909,15,46
sexuality,0.042114,8,17
wife,0.026100,7,39
precept,0.021642,6,93
misconduct,0.019589,4,18
lao,0.018445,3,6
tzu,0.018445,3,6
refrain,0.018331,5,62
compulsion,0.017112,4,27
nazareth,0.015099,2,2
confucius,0.015099,2,2
jade,0.015099,2,2
sens,0.015059,6,139
sensual,0.014065,5,104
heart-mind,0.013473,3,21
repulsion,0.013331,2,3
lone,0.013331,2,3
protect,0.013119,6,107
responsibility,0.012359,4,49
steam,0.012297,2,7
gautama,0.011563,2,5
jesus,0.011563,2,5
file,0.010994,2,6
siddhartha,0.010528,2,7
determine,0.010037,3,33
nurture,0.009509,3,41
commitment,0.009387,3,56
diminish,0.009387,3,57
harm,0.008773,5,422
poem,0.008746,4,393
partner,0.008729,3,60
precede,0.008367,2,20
honor,0.008347,3,82
addiction,0.008191,2,24
excuse,0.008191,2,20
noise,0.008026,2,25
action,0.007713,5,320
faithfulness,0.007550,1,1
harassment,0.007550,1,1
wife-approved,0.007550,1,1
feminist,0.007550,1,1
mend,0.007550,1,1
housewife,0.007550,1,1
fishwife,0.007550,1,1
kettle,0.007550,1,1
suckle,0.007550,1,1
babe,0.007550,1,1
stir-fried,0.007550,1,1
poach,0.007550,1,1
cedar,0.007550,1,1
waxwing,0.007550,1,1
piny,0.007550,1,1
cane,0.007550,1,1
chrysanthemum,0.007550,1,1
earthbound,0.007550,1,1
dhammapada,0.006888,2,41
prevent,0.006888,2,39
attraction,0.006665,1,20
heart-minds,0.006665,1,3
tsunami,0.006665,1,2
intimidation,0.006665,1,2
epstein,0.006665,1,2
scandal,0.006665,1,5
whoosh,0.006665,1,2
maid,0.006665,1,5
budbill,0.006665,1,2
deem,0.006665,1,2
melancholy,0.006665,1,2
goose,0.006665,1,8
bough,0.006665,1,2
fisherman,0.006665,1,2
shaft,0.006665,1,2
thrust,0.006665,1,2
autumn,0.006665,1,2
sensuous,0.006665,1,2
mostly,0.006447,3,100
integrity,0.006258,2,54
hoof,0.006148,1,3
misplace,0.006148,1,3
ada,0.006148,1,5
limon,0.006148,1,5
admonition,0.006148,1,3
daoism,0.006148,1,3
mist,0.006148,1,9
chamber,0.006148,1,4
shout,0.006148,1,3
moan,0.006148,1,4
rise,0.006128,3,132
air,0.006077,3,168
softly,0.006029,2,45
energy,0.005835,5,441
withhold,0.005781,1,6
whistle,0.005781,1,6
mythical,0.005781,1,4
compassionate,0.005564,2,71
scripture,0.005497,1,8
arouse,0.005497,1,5
sensuality,0.005497,1,8
iron,0.005497,1,6
sigh,0.005497,1,15
gray,0.005497,1,5
principle,0.005446,2,122
corrupt,0.005264,1,7
cheat,0.005264,1,6
obey,0.005264,1,8
hurtful,0.005264,1,6
vegetable,0.005264,1,13
ecstatic,0.005264,1,8
fantasy,0.005171,2,87
cart,0.005068,1,17
punish,0.005068,1,11
beard,0.005068,1,7
particularly,0.005020,2,86
sweet,0.005020,2,91
ox,0.004897,1,17
abuse,0.004897,1,11
constitute,0.004897,1,8
upcoming,0.004897,1,8
david,0.004897,1,16
afraid,0.004830,2,103
chin,0.004747,1,10
depart,0.004747,1,10
item,0.004747,1,15
rice,0.004747,1,15
fish,0.004747,1,15
indulge,0.004613,1,13
unable,0.004613,1,13
couple,0.004492,3,175
straatmann,0.004491,1,11
traffic,0.004491,1,12
aware,0.004455,5,590
thich,0.004380,1,13
nhat,0.004380,1,13
hanh,0.004380,1,13
flesh,0.004380,1,13
earth,0.004298,2,235
stare,0.004278,1,15
clean,0.004225,2,147
elbow,0.004183,1,32
component,0.004183,1,18
girl,0.004183,1,65
bloom,0.004183,1,16
