word,tfidf_score,talk_frequency,global_frequency
mudita,0.068526,19,82
joy,0.026946,30,931
sympathetic,0.023057,6,24
pair,0.020836,6,45
viharas,0.017688,5,42
fire,0.017132,8,144
tender,0.016698,6,50
brahma,0.016486,5,77
envious,0.015551,3,8
comparison,0.015371,4,18
house,0.015270,7,119
envy,0.015034,4,42
glass,0.014850,5,57
song,0.012217,4,49
infectious,0.011945,2,3
burn,0.011720,4,57
clap,0.011022,2,6
sink,0.010612,4,54
sermon,0.010367,2,7
worthy,0.009581,3,32
covetousness,0.009445,2,9
pocket,0.008522,2,11
jealousy,0.008066,2,36
trap,0.007779,3,77
delight,0.007607,6,297
compare,0.007526,3,76
tony,0.006761,1,1
hoagland,0.006761,1,1
maxine,0.006761,1,1
conjugate,0.006761,1,1
geranium,0.006761,1,1
corona,0.006761,1,1
listlessness,0.006761,1,1
sympathy,0.006761,1,1
van,0.006761,1,1
outbuilding,0.006761,1,1
overjoy,0.006761,1,1
untrimmable,0.006761,1,1
cultivate,0.006030,5,462
happily,0.006023,2,36
outward,0.006023,2,36
boyfriend,0.005972,1,2
phil,0.005972,1,2
buzz,0.005972,1,2
suspiciously,0.005972,1,2
ferment,0.005972,1,2
warlike,0.005972,1,2
morrison,0.005972,1,3
haystack,0.005972,1,2
acclamation,0.005972,1,2
extravagant,0.005972,1,2
drab,0.005972,1,2
happy,0.005825,19,873
stiff,0.005511,1,3
blaze,0.005511,1,4
enmity,0.005511,1,5
humankind,0.005511,1,3
dreadful,0.005511,1,3
appreciation,0.005502,3,209
impulse,0.005306,2,66
kill,0.005245,2,123
grammar,0.005184,1,4
bee,0.005184,1,4
perfume,0.005184,1,6
forbid,0.005184,1,4
non-judgmental,0.005184,1,8
selfishness,0.005184,1,5
optimism,0.005184,1,4
oliver,0.005184,1,7
favorite,0.005128,2,58
ease,0.005043,6,551
pronoun,0.004930,1,6
brown,0.004930,1,8
gorgeous,0.004930,1,5
mary,0.004930,1,9
needle,0.004930,1,10
surely,0.004722,1,10
prone,0.004722,1,7
gardener,0.004722,1,7
horror,0.004722,1,7
exceptional,0.004722,1,6
dependent,0.004667,2,92
opportunity,0.004600,3,173
appreciate,0.004556,7,588
soar,0.004547,1,11
magnificent,0.004547,1,10
japanese,0.004547,1,20
meaningless,0.004547,1,8
president,0.004395,1,14
blend,0.004395,1,13
heart,0.004303,17,1680
happiness,0.004297,5,860
chin,0.004261,1,10
afford,0.004261,1,10
toward,0.004244,2,153
ill,0.004168,2,142
verb,0.004141,1,16
indifference,0.004141,1,17
boredom,0.004141,1,20
subtlety,0.004141,1,11
straatmann,0.004033,1,11
curve,0.004033,1,12
trouble,0.004024,2,93
continue,0.003969,6,423
metta,0.003955,2,453
poem,0.003921,2,404
improve,0.003843,1,17
presentation,0.003843,1,16
pass,0.003823,2,149
elbow,0.003759,1,32
meantime,0.003759,1,16
passion,0.003680,1,36
girl,0.003680,1,66
disagree,0.003680,1,18
fearful,0.003680,1,22
garden,0.003607,1,22
hatred,0.003580,2,198
walk,0.003567,4,552
judgment,0.003551,2,179
phrase,0.003551,2,184
attract,0.003538,1,28
computer,0.003538,1,24
grass,0.003538,1,42
instruct,0.003473,1,18
daily,0.003413,2,154
cat,0.003411,1,41
hair,0.003411,1,29
political,0.003411,1,34
prayer,0.003411,1,52
fall,0.003369,3,284
maria,0.003353,1,75
may,0.003339,20,2204
balance,0.003334,2,233
weekend,0.003297,1,25
essentially,0.003297,1,26
flood,0.003297,1,120
enemy,0.003244,1,53
husband,0.003244,1,41
lip,0.003194,1,33
ignorance,0.003194,1,46
uncertainty,0.003145,1,36
scholar,0.003145,1,38
compassion,0.003114,3,676
appreciative,0.003099,1,83
shine,0.003099,1,61
twice,0.003054,1,33
we'd,0.003054,1,36
hip,0.003011,1,31
lead,0.003004,3,540
confusion,0.002970,1,58
fell,0.002970,1,33
light,0.002940,3,468
common,0.002933,2,167
enjoy,0.002933,2,194
great,0.002921,7,937
bear,0.002868,2,236
gather,0.002827,2,330
every,0.002798,4,493
wash,0.002783,1,52
pay,0.002765,2,223
