word,tfidf_score,talk_frequency,global_frequency
mudita,0.063729,19,82
joy,0.025098,30,924
sympathetic,0.021459,6,24
pair,0.019735,6,44
viharas,0.016446,5,42
fire,0.015802,8,144
tender,0.015672,6,49
brahma,0.015315,5,77
envious,0.014515,3,8
comparison,0.014306,4,18
house,0.014225,7,118
envy,0.013988,4,42
glass,0.013970,5,56
song,0.011337,4,49
infectious,0.011161,2,3
burn,0.010870,4,57
clap,0.010293,2,6
sermon,0.010293,2,6
sink,0.009826,4,54
worthy,0.009346,3,28
covetousness,0.008809,2,9
pocket,0.007940,2,11
jealousy,0.007511,2,36
trap,0.007370,3,74
delight,0.007235,6,283
compare,0.007040,3,75
tony,0.006323,1,1
hoagland,0.006323,1,1
maxine,0.006323,1,1
conjugate,0.006323,1,1
geranium,0.006323,1,1
corona,0.006323,1,1
listlessness,0.006323,1,1
sympathy,0.006323,1,1
van,0.006323,1,1
outbuilding,0.006323,1,1
overjoy,0.006323,1,1
untrimmable,0.006323,1,1
happily,0.005669,2,35
cultivate,0.005597,5,447
outward,0.005588,2,36
boyfriend,0.005581,1,2
phil,0.005581,1,2
buzz,0.005581,1,2
suspiciously,0.005581,1,2
ferment,0.005581,1,2
humankind,0.005581,1,2
warlike,0.005581,1,2
morrison,0.005581,1,3
haystack,0.005581,1,2
acclamation,0.005581,1,2
extravagant,0.005581,1,2
drab,0.005581,1,2
happy,0.005577,19,809
appreciation,0.005231,3,203
stiff,0.005146,1,3
blaze,0.005146,1,4
enmity,0.005146,1,5
dreadful,0.005146,1,3
impulse,0.005032,2,63
kill,0.004972,2,121
grammar,0.004838,1,4
bee,0.004838,1,4
perfume,0.004838,1,6
forbid,0.004838,1,4
non-judgmental,0.004838,1,8
selfishness,0.004838,1,5
optimism,0.004838,1,4
oliver,0.004838,1,7
ease,0.004757,6,522
favorite,0.004746,2,58
pronoun,0.004599,1,6
brown,0.004599,1,8
gorgeous,0.004599,1,5
magnificent,0.004599,1,7
mary,0.004599,1,9
needle,0.004599,1,10
dependent,0.004494,2,84
