word,tfidf_score,talk_frequency,global_frequency
mudita,0.068807,19,82
joy,0.027194,30,932
sympathetic,0.022640,6,25
pair,0.020925,6,45
viharas,0.017437,5,43
fire,0.017250,8,144
tender,0.016787,6,50
brahma,0.016296,5,78
envious,0.015596,3,8
comparison,0.015431,4,18
house,0.015374,7,119
envy,0.015093,4,42
glass,0.014924,5,57
song,0.012276,4,49
infectious,0.011974,2,3
burn,0.011779,4,57
clap,0.011052,2,6
sink,0.010671,4,54
sermon,0.010397,2,7
worthy,0.009626,3,32
covetousness,0.009475,2,9
pocket,0.008552,2,11
jealousy,0.008095,2,36
trap,0.007737,3,78
delight,0.007642,6,298
compare,0.007490,3,77
tony,0.006776,1,1
hoagland,0.006776,1,1
maxine,0.006776,1,1
conjugate,0.006776,1,1
geranium,0.006776,1,1
corona,0.006776,1,1
listlessness,0.006776,1,1
sympathy,0.006776,1,1
van,0.006776,1,1
outbuilding,0.006776,1,1
overjoy,0.006776,1,1
untrimmable,0.006776,1,1
happily,0.006052,2,36
outward,0.006052,2,36
cultivate,0.006018,5,465
boyfriend,0.005987,1,2
phil,0.005987,1,2
buzz,0.005987,1,2
suspiciously,0.005987,1,2
ferment,0.005987,1,2
warlike,0.005987,1,2
morrison,0.005987,1,3
haystack,0.005987,1,2
acclamation,0.005987,1,2
extravagant,0.005987,1,2
drab,0.005987,1,2
happy,0.005812,19,879
appreciation,0.005546,3,209
stiff,0.005526,1,3
blaze,0.005526,1,4
enmity,0.005526,1,5
humankind,0.005526,1,3
dreadful,0.005526,1,3
impulse,0.005335,2,66
kill,0.005216,2,124
grammar,0.005199,1,4
bee,0.005199,1,4
perfume,0.005199,1,6
forbid,0.005199,1,4
selfishness,0.005199,1,5
optimism,0.005199,1,4
oliver,0.005199,1,7
favorite,0.005158,2,58
ease,0.005095,6,552
pronoun,0.004945,1,6
non-judgmental,0.004945,1,9
brown,0.004945,1,8
gorgeous,0.004945,1,5
mary,0.004945,1,9
needle,0.004945,1,10
surely,0.004737,1,10
prone,0.004737,1,7
gardener,0.004737,1,7
horror,0.004737,1,7
exceptional,0.004737,1,6
dependent,0.004650,2,93
opportunity,0.004610,3,176
appreciate,0.004587,7,591
soar,0.004562,1,11
magnificent,0.004562,1,10
japanese,0.004562,1,20
meaningless,0.004562,1,8
president,0.004410,1,14
blend,0.004410,1,13
happiness,0.004371,5,860
chin,0.004276,1,10
toward,0.004274,2,153
heart,0.004241,17,1702
ill,0.004161,2,150
verb,0.004156,1,16
indifference,0.004156,1,17
boredom,0.004156,1,20
afford,0.004156,1,12
subtlety,0.004156,1,11
trouble,0.004053,2,93
straatmann,0.004048,1,11
curve,0.004048,1,12
continue,0.003963,6,428
metta,0.003951,2,456
poem,0.003917,2,405
improve,0.003858,1,17
pass,0.003821,2,150
elbow,0.003773,1,32
meantime,0.003773,1,16
presentation,0.003773,1,17
passion,0.003695,1,36
girl,0.003695,1,66
fearful,0.003695,1,22
disagree,0.003621,1,19
garden,0.003621,1,22
hatred,0.003581,2,208
phrase,0.003581,2,184
walk,0.003574,4,561
judgment,0.003553,2,180
attract,0.003552,1,28
grass,0.003552,1,42
computer,0.003487,1,25
instruct,0.003487,1,18
daily,0.003443,2,154
cat,0.003426,1,41
hair,0.003426,1,29
political,0.003426,1,34
maria,0.003368,1,75
prayer,0.003368,1,60
fall,0.003365,3,287
balance,0.003364,2,233
weekend,0.003312,1,25
flood,0.003312,1,120
may,0.003292,20,2232
enemy,0.003259,1,53
essentially,0.003259,1,27
lip,0.003209,1,33
ignorance,0.003209,1,46
husband,0.003209,1,42
uncertainty,0.003160,1,36
scholar,0.003160,1,38
appreciative,0.003114,1,83
compassion,0.003092,3,697
twice,0.003069,1,33
hip,0.003026,1,31
we'd,0.003026,1,37
shine,0.003026,1,64
lead,0.003006,3,543
fell,0.002985,1,33
great,0.002965,7,940
enjoy,0.002962,2,194
confusion,0.002945,1,59
common,0.002941,2,168
light,0.002921,3,490
gather,0.002815,2,333
bear,0.002815,2,240
wash,0.002798,1,52
every,0.002792,4,507
pay,0.002775,2,224
sadness,0.002764,1,62
room,0.002719,3,439
sort,0.002716,2,280
neck,0.002699,1,55
value,0.002697,2,229
lose,0.002642,3,427
alert,0.002637,1,50
statement,0.002637,1,62
truly,0.002637,1,47
finger,0.002608,1,47
among,0.002608,1,62
ability,0.002602,2,243
stop,0.002585,3,475
dark,0.002579,1,58
soft,0.002565,2,248
willingness,0.002551,1,72
ocean,0.002551,1,87
association,0.002524,1,64
danger,0.002524,1,74
window,0.002524,1,72
road,0.002524,1,119
gratitude,0.002471,1,100
positive,0.002445,1,79
absolutely,0.002445,1,68
pleasure,0.002441,2,720
head,0.002374,2,273
carefully,0.002372,1,57
place,0.002348,12,1613
slight,0.002348,1,63
leaf,0.002348,1,65
breathe,0.002339,6,2506
ahead,0.002281,1,77
name,0.002259,2,310
natural,0.002259,2,343
increase,0.002259,1,92
task,0.002259,1,77
arise,0.002248,5,1081
curious,0.002238,1,94
doe,0.002226,5,882
anxiety,0.002196,1,99
hate,0.002176,1,105
capacity,0.002166,2,405
spirit,0.002156,1,108
introduce,0.002118,1,81
smile,0.002062,1,150
possible,0.002029,3,526
safety,0.002027,1,118
ah,0.002027,1,126
address,0.002027,1,125
measure,0.002027,1,92
okay,0.002013,4,1165
similar,0.002009,1,83
quickly,0.001975,1,91
loving-kindness,0.001975,1,186
send,0.001959,1,123
torso,0.001942,1,125
protect,0.001942,1,111
beauty,0.001942,1,167
leg,0.001910,1,108
allow,0.001908,8,1537
big,0.001903,3,672
soon,0.001895,1,144
refer,0.001879,1,108
day,0.001850,7,1015
rise,0.001834,1,134
live,0.001826,5,1210
air,0.001805,1,171
hurt,0.001790,1,138
door,0.001776,1,155
others,0.001746,5,1078
obvious,0.001721,1,152
able,0.001708,3,633
opposite,0.001708,1,129
delusion,0.001708,1,222
everybody,0.001695,1,201
concept,0.001682,1,260
arrive,0.001619,1,158
grind,0.001607,1,165
stuff,0.001607,1,186
greed,0.001583,1,251
suffer,0.001579,3,1724
equanimity,0.001571,1,460
space,0.001554,2,715
however,0.001548,1,154
pretty,0.001537,1,180
meet,0.001530,2,631
important,0.001526,4,839
ordinary,0.001525,1,194
hand,0.001485,2,492
soften,0.001485,2,555
break,0.001460,1,199
wonderful,0.001451,2,512
look,0.001444,7,1479
shoulder,0.001388,1,211
ever,0.001388,1,187
wow,0.001388,1,216
term,0.001388,1,267
goodwill,0.001388,1,527
carry,0.001368,1,213
person,0.001362,3,1121
everything,0.001349,3,910
foot,0.001348,1,235
gentle,0.001348,1,267
mindful,0.001348,1,275
object,0.001339,1,302
behind,0.001292,1,194
else,0.001259,2,564
receive,0.001256,1,370
tend,0.001256,1,229
direct,0.001247,1,273
belly,0.001212,1,268
today,0.001208,4,852
either,0.001162,1,231
wise,0.001146,1,454
keep,0.001145,3,824
listen,0.001122,1,397
energy,0.001075,1,443
fact,0.001075,1,247
course,0.001072,2,704
self,0.001038,1,1143
useful,0.001031,1,288
far,0.001023,1,364
goodness,0.001016,1,481
though,0.001016,1,247
hope,0.001016,1,268
actually,0.001011,3,1100
desire,0.001009,1,769
true,0.001002,1,418
set,0.000995,1,326
notice,0.000979,2,1221
eye,0.000979,2,647
share,0.000974,1,469
whatever,0.000961,5,1217
love,0.000953,3,1767
need,0.000944,5,1595
step,0.000933,1,432
catch,0.000906,1,464
mean,0.000882,4,1488
relax,0.000864,2,1265
beautiful,0.000862,1,564
call,0.000849,3,1079
inside,0.000818,1,450
buddha,0.000813,2,1904
guide,0.000804,3,917
i'd,0.000800,1,438
grow,0.000800,1,511
didn't,0.000794,1,522
use,0.000793,3,1209
particular,0.000765,1,447
link,0.000739,2,532
help,0.000730,2,874
everyone,0.000720,1,465
tell,0.000714,1,588
attention,0.000682,2,1283
long,0.000661,3,956
together,0.000651,2,1037
simple,0.000634,1,725
touch,0.000634,1,501
dharmette,0.000629,1,329
hear,0.000589,1,871
around,0.000587,3,1175
rest,0.000584,1,559
posture,0.000550,1,615
turn,0.000541,1,694
idea,0.000514,2,1650
good,0.000509,8,2521
safe,0.000508,1,439
well,0.000492,2,1359
let,0.000482,10,2758
always,0.000454,1,744
another,0.000441,1,772
learn,0.000436,1,795
quite,0.000432,1,708
lot,0.000423,3,1561
week,0.000419,1,726
put,0.000402,1,820
settle,0.000394,1,1526
thing,0.000390,10,4930
hold,0.000382,1,1031
want,0.000381,5,3076
free,0.000373,1,764
world,0.000364,3,2443
would,0.000357,2,2015
much,0.000349,5,1701
often,0.000349,1,1099
care,0.000349,1,1655
teach,0.000329,1,1490
take,0.000312,8,2295
practice,0.000312,8,3819
bring,0.000298,1,1216
close,0.000294,1,686
away,0.000283,1,1030
thank,0.000282,2,1205
deep,0.000242,1,1732
welcome,0.000231,1,714
try,0.000228,1,1303
body,0.000216,2,3309
information,0.000210,1,421
start,0.000210,1,1533
begin,0.000210,1,1452
u,0.000187,9,3429
bite,0.000185,1,1548
mind,0.000156,4,4619
back,0.000148,1,1512
life,0.000146,2,2847
end,0.000144,1,1122
different,0.000138,1,1948
happen,0.000134,1,2108
experience,0.000121,1,3143
make,0.000109,2,2463
become,0.000105,1,1805
even,0.000099,3,1909
people,0.000089,1,3365
sense,0.000073,1,2996
feel,0.000071,12,6307
think,0.000059,4,6043
time,0.000044,3,2921
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,4,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,9,2477
give,0.000000,8,1940
insight,0.000000,1,1694
center,0.000000,2,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
