word,tfidf_score,talk_frequency,global_frequency
mudita,0.068469,19,82
joy,0.027054,30,929
sympathetic,0.023039,6,24
pair,0.020818,6,45
viharas,0.017673,5,42
fire,0.017108,8,144
tender,0.016680,6,50
brahma,0.016471,5,77
envious,0.015542,3,8
comparison,0.015359,4,18
house,0.015249,7,119
envy,0.015022,4,42
glass,0.014835,5,57
song,0.012205,4,49
infectious,0.011939,2,3
burn,0.011708,4,57
clap,0.011016,2,6
sink,0.010600,4,54
sermon,0.010361,2,7
worthy,0.009572,3,32
covetousness,0.009439,2,9
pocket,0.008516,2,11
jealousy,0.008060,2,36
trap,0.007859,3,76
delight,0.007589,6,297
compare,0.007517,3,76
tony,0.006758,1,1
hoagland,0.006758,1,1
maxine,0.006758,1,1
conjugate,0.006758,1,1
geranium,0.006758,1,1
corona,0.006758,1,1
listlessness,0.006758,1,1
sympathy,0.006758,1,1
van,0.006758,1,1
outbuilding,0.006758,1,1
overjoy,0.006758,1,1
untrimmable,0.006758,1,1
happily,0.006017,2,36
outward,0.006017,2,36
cultivate,0.006015,5,462
boyfriend,0.005969,1,2
phil,0.005969,1,2
buzz,0.005969,1,2
suspiciously,0.005969,1,2
ferment,0.005969,1,2
warlike,0.005969,1,2
morrison,0.005969,1,3
haystack,0.005969,1,2
acclamation,0.005969,1,2
extravagant,0.005969,1,2
drab,0.005969,1,2
happy,0.005842,19,872
stiff,0.005508,1,3
blaze,0.005508,1,4
enmity,0.005508,1,5
humankind,0.005508,1,3
dreadful,0.005508,1,3
appreciation,0.005493,3,209
impulse,0.005300,2,66
kill,0.005300,2,122
grammar,0.005181,1,4
bee,0.005181,1,4
perfume,0.005181,1,6
forbid,0.005181,1,4
non-judgmental,0.005181,1,8
selfishness,0.005181,1,5
optimism,0.005181,1,4
oliver,0.005181,1,7
favorite,0.005122,2,58
ease,0.005025,6,551
pronoun,0.004927,1,6
brown,0.004927,1,8
gorgeous,0.004927,1,5
mary,0.004927,1,9
needle,0.004927,1,10
surely,0.004719,1,10
prone,0.004719,1,7
gardener,0.004719,1,7
horror,0.004719,1,7
exceptional,0.004719,1,6
dependent,0.004661,2,92
opportunity,0.004591,3,173
soar,0.004544,1,11
magnificent,0.004544,1,10
japanese,0.004544,1,20
meaningless,0.004544,1,8
appreciate,0.004536,7,588
president,0.004392,1,14
blend,0.004392,1,13
heart,0.004316,17,1679
happiness,0.004282,5,860
chin,0.004258,1,10
afford,0.004258,1,10
toward,0.004238,2,153
ill,0.004162,2,142
verb,0.004138,1,16
indifference,0.004138,1,17
boredom,0.004138,1,20
subtlety,0.004138,1,11
straatmann,0.004030,1,11
curve,0.004030,1,12
trouble,0.004018,2,93
continue,0.003984,6,422
metta,0.003949,2,453
poem,0.003915,2,404
improve,0.003840,1,17
presentation,0.003840,1,16
pass,0.003817,2,149
elbow,0.003756,1,32
meantime,0.003756,1,16
passion,0.003677,1,36
girl,0.003677,1,66
disagree,0.003677,1,18
fearful,0.003677,1,22
garden,0.003604,1,22
walk,0.003581,4,549
hatred,0.003574,2,198
phrase,0.003574,2,183
judgment,0.003545,2,179
attract,0.003535,1,28
computer,0.003535,1,24
grass,0.003535,1,42
instruct,0.003470,1,18
cat,0.003408,1,41
hair,0.003408,1,29
political,0.003408,1,34
prayer,0.003408,1,52
daily,0.003407,2,154
fall,0.003360,3,284
balance,0.003354,2,232
maria,0.003350,1,75
weekend,0.003294,1,25
essentially,0.003294,1,26
flood,0.003294,1,120
may,0.003279,20,2204
enemy,0.003241,1,53
husband,0.003241,1,41
lip,0.003191,1,33
ignorance,0.003191,1,46
uncertainty,0.003142,1,36
scholar,0.003142,1,38
compassion,0.003105,3,676
appreciative,0.003096,1,83
shine,0.003096,1,61
twice,0.003051,1,33
we'd,0.003051,1,36
lead,0.003017,3,538
hip,0.003008,1,31
confusion,0.002967,1,58
fell,0.002967,1,33
light,0.002952,3,467
common,0.002948,2,166
great,0.002931,7,933
enjoy,0.002927,2,194
bear,0.002884,2,235
gather,0.002821,2,330
every,0.002808,4,492
wash,0.002780,1,52
pay,0.002780,2,219
sadness,0.002746,1,62
value,0.002720,2,226
room,0.002705,3,434
sort,0.002700,2,279
neck,0.002681,1,55
statement,0.002681,1,60
truly,0.002681,1,43
lose,0.002666,3,421
alert,0.002620,1,50
among,0.002620,1,61
finger,0.002590,1,47
dark,0.002590,1,57
ability,0.002585,2,240
stop,0.002569,3,469
soft,0.002567,2,246
association,0.002561,1,62
danger,0.002561,1,72
road,0.002561,1,117
willingness,0.002533,1,72
ocean,0.002533,1,87
window,0.002506,1,72
gratitude,0.002479,1,99
absolutely,0.002453,1,67
pleasure,0.002441,2,717
positive,0.002427,1,79
head,0.002355,2,270
carefully,0.002354,1,57
place,0.002346,12,1591
slight,0.002330,1,63
leaf,0.002330,1,65
breathe,0.002308,6,2491
