word,tfidf_score,talk_frequency,global_frequency
mudita,0.065482,19,82
joy,0.026989,30,896
pair,0.023781,6,21
sympathetic,0.022049,6,24
glasses,0.019817,5,27
viharas,0.016899,5,42
comparison,0.016317,4,14
tender,0.016103,6,48
brahma,0.016005,5,74
house,0.015198,7,107
envious,0.014914,3,8
envy,0.014373,4,42
fire,0.011794,5,115
fires,0.011576,3,20
clap,0.011468,2,3
infectious,0.011468,2,3
sermon,0.010576,2,6
sink,0.009950,3,23
delight,0.009812,6,193
comparing,0.009603,3,28
worthy,0.009603,3,28
pockets,0.009051,2,7
covetousness,0.009051,2,9
kills,0.009051,2,7
valued,0.008712,2,13
burned,0.008159,2,11
songs,0.008159,2,16
jealousy,0.007717,2,36
burning,0.007717,2,19
softened,0.007717,2,15
she's,0.006645,3,113
song,0.006515,2,33
tony,0.006497,1,1
hoagland,0.006497,1,1
maxine,0.006497,1,1
conjugated,0.006497,1,1
geraniums,0.006497,1,1
buzz,0.006497,1,1
corona,0.006497,1,1
fermenting,0.006497,1,1
listlessness,0.006497,1,1
sympathy,0.006497,1,1
van,0.006497,1,1
eyed,0.006497,1,1
outbuildings,0.006497,1,1
overjoyed,0.006497,1,1
untrimmable,0.006497,1,1
biggest,0.006192,2,32
cultivate,0.006136,4,201
happy,0.006032,19,786
trap,0.006001,2,37
impulse,0.006001,2,36
happily,0.005825,2,35
outward,0.005742,2,36
boyfriend,0.005734,1,2
pronoun,0.005734,1,3
phil,0.005734,1,2
bees,0.005734,1,2
suspiciously,0.005734,1,2
perfume,0.005734,1,2
forbid,0.005734,1,2
humankind,0.005734,1,2
warlike,0.005734,1,2
morrison,0.005734,1,3
gardeners,0.005734,1,2
horrors,0.005734,1,2
haystack,0.005734,1,2
acclamation,0.005734,1,2
extravagant,0.005734,1,2
drab,0.005734,1,2
appreciation,0.005375,3,203
appreciate,0.005317,7,409
stiff,0.005288,1,3
blaze,0.005288,1,4
enmity,0.005288,1,5
improved,0.005288,1,4
dreadful,0.005288,1,3
phrases,0.005234,2,85
ease,0.005002,6,509
heart,0.004994,17,1415
grammar,0.004971,1,4
non-judgmental,0.004971,1,8
selfishness,0.004971,1,5
optimism,0.004971,1,4
oliver,0.004971,1,6
presentations,0.004971,1,5
favorite,0.004932,2,57
judgment,0.004822,2,94
paying,0.004822,2,64
continue,0.004813,5,255
brown,0.004726,1,8
soaring,0.004726,1,6
gorgeous,0.004726,1,5
magnificent,0.004726,1,7
balances,0.004726,1,5
mary,0.004726,1,8
needle,0.004726,1,10
passing,0.004718,2,86
greater,0.004713,3,216
breathe,0.004706,5,408
dependent,0.004618,2,84
surely,0.004525,1,10
troubling,0.004525,1,8
prone,0.004525,1,7
addresses,0.004525,1,6
afford,0.004525,1,6
blend,0.004525,1,6
instruct,0.004525,1,6
exceptional,0.004525,1,6
yeah,0.004434,4,767
verb,0.004356,1,9
president,0.004356,1,7
japanese,0.004356,1,20
meaningless,0.004356,1,8
prayers,0.004356,1,17
smiles,0.004209,1,12
statements,0.004209,1,10
happiness,0.004201,5,805
chin,0.004079,1,10
toward,0.004059,2,152
ill,0.004059,2,129
curve,0.003963,1,11
indifference,0.003963,1,17
boredom,0.003963,1,20
enemies,0.003963,1,11
disagree,0.003963,1,11
subtlety,0.003963,1,11
straatmann,0.003859,1,11
sinking,0.003859,1,14
elbows,0.003859,1,17
girl,0.003859,1,53
windows,0.003859,1,13
leads,0.003809,2,165
metta,0.003775,2,445
garden,0.003763,1,15
poem,0.003742,2,329
loved,0.003677,2,110
attracted,0.003675,1,23
meantime,0.003675,1,15
increasing,0.003675,1,14
passion,0.003675,1,28
wash,0.003593,1,19
oh,0.003532,7,1322
fearful,0.003517,1,22
cat,0.003446,1,33
hair,0.003446,1,19
computer,0.003446,1,23
flood,0.003446,1,103
hatred,0.003436,2,194
place,0.003385,12,1269
grass,0.003380,1,42
opportunity,0.003379,2,127
weekend,0.003317,1,22
walks,0.003317,1,25
political,0.003317,1,30
scholar,0.003317,1,26
shine,0.003317,1,40
daily,0.003271,2,152
better,0.003259,6,611
lips,0.003257,1,29
trapped,0.003257,1,25
sending,0.003257,1,33
maria,0.003201,1,75
husband,0.003201,1,36
stop,0.003181,3,308
may,0.003153,20,2140
hips,0.003147,1,25
fingers,0.003147,1,23
essentially,0.003147,1,26
light,0.003111,3,397
energies,0.003096,1,34
ignorance,0.003047,1,46
appreciative,0.003047,1,81
mean,0.003038,4,465
uncertainty,0.003000,1,36
walked,0.003000,1,37
refer,0.003000,1,28
compassion,0.002997,3,634
allow,0.002971,6,602
confusion,0.002955,1,52
we'd,0.002955,1,35
fall,0.002951,2,152
twice,0.002912,1,33
arises,0.002909,3,349
today's,0.002871,1,30
falls,0.002871,1,43
continued,0.002871,1,35
broken,0.002831,1,42
associations,0.002831,1,41
fell,0.002831,1,33
hands,0.002817,2,170
sort,0.002796,2,241
common,0.002796,2,164
carrying,0.002792,1,42
ended,0.002792,1,38
longer,0.002761,3,290
bear,0.002755,1,36
sets,0.002755,1,39
sadness,0.002719,1,59
introduce,0.002719,1,38
day,0.002684,7,756
liked,0.002684,1,46
opportunities,0.002684,1,40
every,0.002671,4,478
soft,0.002671,2,214
room,0.002658,3,388
ability,0.002631,2,219
catch,0.002617,1,55
truly,0.002617,1,40
walk,0.002611,2,253
neck,0.002585,1,50
protect,0.002585,1,49
danger,0.002585,1,64
alert,0.002554,1,48
dark,0.002554,1,52
harder,0.002554,1,56
road,0.002554,1,107
enjoying,0.002554,1,51
head,0.002553,2,219
live,0.002541,4,640
among,0.002524,1,60
began,0.002524,1,76
ocean,0.002524,1,75
pleasure,0.002497,2,617
lost,0.002497,2,242
slight,0.002495,1,49
leaves,0.002466,1,48
named,0.002438,1,53
rise,0.002438,1,72
trouble,0.002438,1,52
willingness,0.002438,1,70
arrive,0.002411,1,58
task,0.002411,1,61
positive,0.002411,1,64
needed,0.002405,2,227
gratitude,0.002385,1,98
absolutely,0.002385,1,64
needing,0.002359,1,62
capacity,0.002335,2,316
met,0.002334,1,69
hurt,0.002309,1,60
measure,0.002285,1,65
great,0.002272,4,666
carefully,0.002261,1,56
touches,0.002261,1,55
gather,0.002238,1,76
tried,0.002238,1,67
anxiety,0.002215,1,85
looked,0.002193,1,86
ahead,0.002171,1,76
natural,0.002168,2,318
spirit,0.002150,1,98
hate,0.002150,1,92
curious,0.002129,1,93
concept,0.002108,1,89
legs,0.002030,1,79
look,0.002024,5,749
give,0.002018,4,593
