word,tfidf_score,talk_frequency,global_frequency
mudita,0.062854,19,82
joy,0.024754,30,923
pair,0.021671,6,31
sympathetic,0.021164,6,24
fire,0.016672,8,135
viharas,0.016220,5,42
tender,0.015457,6,48
brahma,0.015105,5,75
envious,0.014316,3,8
house,0.014304,7,114
comparison,0.014109,4,18
envy,0.013796,4,42
glass,0.013778,5,56
song,0.011182,4,49
clap,0.011008,2,3
infectious,0.011008,2,3
sermon,0.010152,2,6
sink,0.009217,3,25
comparing,0.009217,3,28
worthy,0.009217,3,28
delight,0.008835,6,207
covetousness,0.008688,2,9
valued,0.008362,2,13
burned,0.007831,2,11
pocket,0.007831,2,11
jealousy,0.007408,2,36
burning,0.007408,2,19
softened,0.007408,2,15
she's,0.006379,3,113
tony,0.006236,1,1
hoagland,0.006236,1,1
maxine,0.006236,1,1
conjugated,0.006236,1,1
geranium,0.006236,1,1
buzz,0.006236,1,1
corona,0.006236,1,1
fermenting,0.006236,1,1
listlessness,0.006236,1,1
sympathy,0.006236,1,1
van,0.006236,1,1
eyed,0.006236,1,1
outbuilding,0.006236,1,1
overjoyed,0.006236,1,1
untrimmable,0.006236,1,1
kill,0.006145,2,55
biggest,0.005944,2,32
cultivate,0.005890,4,201
happy,0.005790,19,786
trap,0.005591,2,47
happily,0.005591,2,35
outward,0.005511,2,36
boyfriend,0.005504,1,2
phil,0.005504,1,2
suspiciously,0.005504,1,2
forbid,0.005504,1,2
humankind,0.005504,1,2
warlike,0.005504,1,2
morrison,0.005504,1,3
haystack,0.005504,1,2
acclamation,0.005504,1,2
extravagant,0.005504,1,2
drab,0.005504,1,2
appreciation,0.005160,3,203
appreciate,0.005103,7,409
stiff,0.005076,1,3
blaze,0.005076,1,4
enmity,0.005076,1,5
improved,0.005076,1,4
dreadful,0.005076,1,3
impulse,0.004963,2,63
ease,0.004802,6,509
grammar,0.004772,1,4
bee,0.004772,1,4
perfume,0.004772,1,6
non-judgmental,0.004772,1,8
selfishness,0.004772,1,5
optimism,0.004772,1,4
oliver,0.004772,1,6
favorite,0.004681,2,58
paying,0.004629,2,64
continue,0.004619,5,255
pronoun,0.004536,1,6
brown,0.004536,1,8
soaring,0.004536,1,6
gorgeous,0.004536,1,5
magnificent,0.004536,1,7
mary,0.004536,1,8
needle,0.004536,1,10
passing,0.004528,2,86
greater,0.004524,3,216
breathe,0.004517,5,408
dependent,0.004432,2,84
surely,0.004344,1,10
troubling,0.004344,1,8
prone,0.004344,1,7
afford,0.004344,1,6
gardener,0.004344,1,7
horror,0.004344,1,7
blend,0.004344,1,6
instruct,0.004344,1,6
exceptional,0.004344,1,6
opportunity,0.004281,3,167
yeah,0.004256,4,767
president,0.004181,1,8
japanese,0.004181,1,20
meaningless,0.004181,1,8
heart,0.004104,17,1600
happiness,0.004001,5,811
chin,0.003916,1,10
toward,0.003896,2,152
ill,0.003860,2,130
curve,0.003804,1,11
verb,0.003804,1,16
indifference,0.003804,1,17
boredom,0.003804,1,20
disagree,0.003804,1,11
subtlety,0.003804,1,11
fall,0.003788,3,195
lead,0.003704,3,363
straatmann,0.003704,1,11
sinking,0.003704,1,14
balance,0.003623,2,148
metta,0.003623,2,445
walk,0.003595,3,278
poem,0.003592,2,393
loved,0.003530,2,110
elbow,0.003527,1,31
attracted,0.003527,1,23
meantime,0.003527,1,15
increasing,0.003527,1,14
garden,0.003527,1,18
presentation,0.003527,1,16
passion,0.003449,1,31
girl,0.003449,1,57
phrase,0.003411,2,175
oh,0.003390,7,1322
fearful,0.003376,1,22
hatred,0.003298,2,195
judgment,0.003271,2,177
wash,0.003244,1,22
cat,0.003244,1,37
hair,0.003244,1,23
computer,0.003244,1,24
flood,0.003244,1,108
grass,0.003244,1,42
political,0.003184,1,30
daily,0.003139,2,152
better,0.003128,6,611
trapped,0.003127,1,25
sending,0.003127,1,33
prayer,0.003127,1,52
maria,0.003072,1,75
weekend,0.003072,1,24
may,0.003027,20,2140
enemy,0.003021,1,49
essentially,0.003021,1,26
lip,0.002972,1,32
husband,0.002972,1,38
ignorance,0.002925,1,46
appreciative,0.002925,1,81
light,0.002898,3,411
uncertainty,0.002880,1,36
walked,0.002880,1,37
refer,0.002880,1,28
scholar,0.002880,1,38
compassion,0.002877,3,634
allow,0.002851,6,602
we'd,0.002837,1,35
shine,0.002837,1,61
stop,0.002834,3,343
confusion,0.002795,1,55
twice,0.002795,1,33
arises,0.002792,3,349
today's,0.002756,1,30
hip,0.002756,1,31
continued,0.002756,1,35
broken,0.002717,1,42
fell,0.002717,1,33
common,0.002683,2,164
carrying,0.002680,1,42
ended,0.002680,1,38
longer,0.002650,3,290
sadness,0.002610,1,59
introduce,0.002610,1,38
liked,0.002576,1,46
every,0.002564,4,478
soft,0.002564,2,214
bear,0.002544,1,39
sort,0.002526,2,269
catch,0.002512,1,57
statement,0.002512,1,57
truly,0.002512,1,40
neck,0.002482,1,50
protect,0.002482,1,49
room,0.002475,3,410
ability,0.002469,2,227
alert,0.002452,1,48
dark,0.002452,1,52
harder,0.002452,1,56
enjoying,0.002452,1,51
live,0.002439,4,640
finger,0.002423,1,45
among,0.002423,1,60
began,0.002423,1,76
lost,0.002396,2,242
slight,0.002395,1,49
association,0.002395,1,60
road,0.002367,1,115
ocean,0.002367,1,84
place,0.002345,12,1508
named,0.002341,1,53
danger,0.002341,1,72
willingness,0.002341,1,70
arrive,0.002314,1,58
positive,0.002314,1,64
window,0.002314,1,71
needed,0.002309,2,227
gratitude,0.002289,1,98
absolutely,0.002289,1,64
head,0.002275,2,244
trouble,0.002264,1,57
needing,0.002264,1,62
pleasure,0.002258,2,693
met,0.002240,1,69
smile,0.002216,1,111
address,0.002216,1,69
great,0.002181,4,666
carefully,0.002170,1,56
leaf,0.002170,1,63
tried,0.002148,1,67
rise,0.002148,1,86
measure,0.002148,1,67
task,0.002126,1,71
doe,0.002112,5,829
looked,0.002105,1,86
ahead,0.002084,1,76
capacity,0.002081,2,372
natural,0.002081,2,318
curious,0.002043,1,93
anxiety,0.002043,1,91
gather,0.002024,1,86
hate,0.002024,1,94
spirit,0.002004,1,104
came,0.001932,2,323
allowed,0.001895,1,108
ah,0.001878,1,109
safety,0.001861,1,116
similar,0.001844,1,80
lose,0.001844,1,114
possible,0.001829,3,509
torso,0.001828,1,109
loving-kindness,0.001828,1,182
brought,0.001812,1,94
okay,0.001812,4,1126
leg,0.001796,1,99
became,0.001796,1,129
beauty,0.001780,1,165
quickly,0.001780,1,91
lived,0.001780,1,115
arise,0.001767,2,350
hurt,0.001765,1,99
soon,0.001765,1,138
day,0.001741,7,977
look,0.001739,5,827
give,0.001719,5,811
enjoy,0.001705,1,113
air,0.001677,1,167
gathering,0.001663,1,186
door,0.001649,1,146
cultivating,0.001635,1,187
told,0.001635,1,136
receive,0.001622,1,141
born,0.001622,1,182
suffering,0.001621,3,1427
everybody,0.001609,1,181
opposite,0.001609,1,117
others,0.001601,5,1015
obvious,0.001595,1,145
delusion,0.001595,1,214
concept,0.001583,1,242
gave,0.001583,1,129
listen,0.001583,1,172
able,0.001578,3,604
used,0.001564,2,322
called,0.001564,3,540
learned,0.001545,1,128
tend,0.001532,1,129
ground,0.001508,1,157
meeting,0.001508,1,191
stuff,0.001484,1,178
greed,0.001484,1,238
say,0.001459,13,2787
let,0.001447,10,1487
ordinary,0.001438,1,175
keep,0.001426,3,653
space,0.001424,2,698
equanimity,0.001416,1,458
however,0.001416,1,151
important,0.001407,4,800
pretty,0.001394,1,175
direct,0.001384,1,199
hand,0.001379,2,466
far,0.001362,1,220
wonderful,0.001357,2,475
happened,0.001352,1,196
goodwill,0.001342,1,427
person,0.001332,3,1004
mean,0.001312,4,1037
term,0.001311,1,256
ever,0.001292,1,177
mindful,0.001292,1,255
shoulder,0.001282,1,201
gentle,0.001282,1,244
wow,0.001282,1,210
everything,0.001254,3,836
foot,0.001253,1,221
grow,0.001235,1,226
else,0.001209,2,516
object,0.001207,1,293
behind,0.001198,1,184
notice,0.001189,2,736
coming,0.001178,3,707
share,0.001172,1,249
talked,0.001172,1,233
name,0.001154,1,231
wise,0.001154,1,383
we've,0.001139,2,419
relaxed,0.001137,1,268
set,0.001129,1,233
belly,0.001096,1,260
step,0.001056,1,303
either,0.001048,1,227
settled,0.001041,1,413
course,0.001015,2,662
fact,0.001003,1,233
using,0.000995,1,270
self,0.000973,1,1124
desire,0.000966,1,723
energy,0.000959,1,439
though,0.000959,1,233
useful,0.000959,1,273
goodness,0.000945,1,466
guided,0.000937,3,774
allows,0.000931,1,325
hope,0.000931,1,252
true,0.000924,1,387
actually,0.000914,3,1065
holding,0.000903,1,377
hear,0.000897,1,379
whatever,0.000891,5,1171
touch,0.000883,1,286
today,0.000880,3,788
made,0.000864,1,315
beautiful,0.000800,1,538
buddha,0.000786,2,1614
inside,0.000764,1,425
link,0.000761,2,483
help,0.000761,2,720
turn,0.000746,1,457
big,0.000729,1,461
i'd,0.000723,1,426
didn't,0.000723,1,505
