word,tfidf_score,talk_frequency,global_frequency
sitter,0.037174,7,7
activity,0.022381,27,438
conceit,0.017330,8,58
jacket,0.014797,4,15
accent,0.014062,3,6
engage,0.012685,14,318
cold,0.010831,5,53
somemone,0.010621,2,2
selfie,0.010621,2,2
interfere,0.009964,4,41
shopper,0.009374,2,4
extra,0.009018,6,179
layer,0.008890,4,61
upright,0.008352,4,63
intentionality,0.008134,3,30
self-referential,0.008128,2,7
top,0.007705,6,164
accurate,0.007473,3,29
unnecessary,0.007142,3,34
stress,0.007124,6,257
photograph,0.007121,2,9
concern,0.007037,7,260
zen,0.006961,4,134
innocent,0.006942,3,44
magnet,0.006881,2,16
profession,0.006669,2,12
gather,0.006650,6,318
involvement,0.006480,2,13
play,0.006308,6,268
senior,0.006152,2,17
tire,0.005980,3,82
sport,0.005875,2,20
self-preoccupation,0.005751,2,23
attentional,0.005634,2,47
growth,0.005488,3,67
awareing,0.005311,1,1
limber,0.005311,1,1
attender,0.005311,1,1
appreciator,0.005311,1,1
unresponsive,0.005311,1,1
nationality,0.005311,1,1
this-ness,0.005311,1,1
plumber,0.005311,1,1
social,0.005272,3,112
ball,0.005062,2,39
selfing,0.004905,2,100
game,0.004832,2,48
subtleness,0.004832,2,33
shop,0.004693,2,46
selfies,0.004687,1,2
glamorous,0.004687,1,2
instagram,0.004687,1,3
advent,0.004687,1,2
reword,0.004687,1,2
music,0.004565,2,61
meditator,0.004445,2,46
attempt,0.004445,2,35
add,0.004400,4,286
lay,0.004394,3,141
focus,0.004381,7,597
gauge,0.004323,1,3
inappropriate,0.004323,1,3
smartphones,0.004323,1,5
inordinate,0.004323,1,3
self-concerned,0.004323,1,3
effortful,0.004323,1,3
sew,0.004323,1,4
wear,0.004176,2,67
matter,0.004145,5,282
mine,0.004144,3,228
preoccupation,0.004076,3,204
athlete,0.004064,1,4
familiarize,0.004064,1,4
unbelievable,0.004064,1,4
hometown,0.004064,1,4
ethnicity,0.004064,1,4
calm,0.004027,6,782
medium,0.003986,2,78
exercise,0.003942,2,59
concert,0.003863,1,5
musician,0.003863,1,6
basketball,0.003863,1,9
astound,0.003863,1,6
fragile,0.003863,1,5
am-ness,0.003863,1,7
empathize,0.003863,1,6
ceiling,0.003699,1,9
