word,tfidf_score,talk_frequency,global_frequency
sitter,0.037648,7,7
activity,0.022194,21,314
conceit,0.016917,8,61
jacket,0.014986,4,14
engaged,0.014982,9,108
interferes,0.013938,4,14
cold,0.010833,5,53
somemone,0.010757,2,2
selfie,0.010757,2,2
playing,0.010327,5,68
accent,0.009494,2,5
extra,0.009133,6,179
tiring,0.008924,3,25
activities,0.008677,6,132
preoccupation,0.008643,5,122
upright,0.008458,4,63
intentionality,0.008238,3,30
photographs,0.008231,2,5
referential,0.008231,2,7
profession,0.007825,2,8
layers,0.007689,3,42
top,0.007681,6,162
postures,0.007493,2,9
engaging,0.007487,4,74
accurate,0.007452,3,30
concern,0.007410,4,84
unnecessary,0.007233,3,34
magnet,0.007212,2,12
innocent,0.007030,3,44
sport,0.006969,2,9
increased,0.006562,2,14
concerned,0.006478,4,98
zen,0.006478,4,203
watched,0.006389,2,13
involvement,0.006230,2,16
tracking,0.005824,2,29
attentional,0.005706,2,47
ball,0.005596,2,30
growth,0.005558,3,69
arm,0.005393,2,41
senior,0.005393,2,25
shoppers,0.005378,1,1
gauging,0.005378,1,1
awareing,0.005378,1,1
limber,0.005378,1,1
attenders,0.005378,1,1
appreciators,0.005378,1,1
unresponsive,0.005378,1,1
accents,0.005378,1,1
astounded,0.005378,1,1
nationality,0.005378,1,1
plumber,0.005378,1,1
sew,0.005378,1,1
reworded,0.005378,1,1
stress,0.005074,6,336
social,0.005041,3,122
selfing,0.004968,2,100
subtleness,0.004893,2,33
responding,0.004893,2,37
gathered,0.004753,2,46
shopper,0.004747,1,3
listeners,0.004747,1,2
selfies,0.004747,1,2
posing,0.004747,1,2
glamorous,0.004747,1,2
instagram,0.004747,1,3
advent,0.004747,1,2
ness,0.004687,2,42
putting,0.004629,4,172
music,0.004561,2,63
media,0.004561,2,60
meditator,0.004502,2,46
exercise,0.004388,2,49
athlete,0.004378,1,3
elbow,0.004378,1,14
familiarizing,0.004378,1,3
inappropriate,0.004378,1,3
smartphones,0.004378,1,5
inordinate,0.004378,1,3
effortful,0.004378,1,3
gathering,0.004338,3,185
add,0.004338,3,156
mine,0.004196,3,228
meditating,0.004165,4,213
concert,0.004116,1,4
musician,0.004116,1,5
attempts,0.004116,1,4
cameras,0.004116,1,5
unbelievable,0.004116,1,4
hometown,0.004116,1,4
ethnicity,0.004116,1,4
empathize,0.004116,1,4
strain,0.004037,2,67
self,0.003983,10,1830
basketball,0.003912,1,9
minding,0.003912,1,5
games,0.003912,1,5
fragile,0.003912,1,5
adjust,0.003906,2,51
resting,0.003902,3,165
judging,0.003864,2,61
lay,0.003823,2,95
positioning,0.003746,1,9
ceiling,0.003746,1,9
instructed,0.003746,1,6
educational,0.003746,1,6
calm,0.003724,5,614
focused,0.003693,3,169
backrest,0.003606,1,10
button,0.003606,1,7
mirrors,0.003606,1,8
decreased,0.003606,1,7
gender,0.003606,1,7
location,0.003595,2,81
constantly,0.003595,2,93
fully,0.003590,4,293
amount,0.003525,3,161
hours,0.003525,2,79
matter,0.003485,4,232
straighter,0.003484,1,9
court,0.003484,1,22
parcel,0.003484,1,8
foreign,0.003484,1,8
presenting,0.003484,1,8
fabric,0.003484,1,8
hands,0.003472,3,171
absorbed,0.003424,2,117
focus,0.003383,4,348
roam,0.003377,1,19
20s,0.003377,1,12
statements,0.003377,1,11
amazed,0.003281,1,14
pictures,0.003281,1,14
someone,0.003236,6,580
analyzing,0.003194,1,12
legged,0.003194,1,13
smart,0.003194,1,15
presentation,0.003194,1,13
lousy,0.003194,1,11
drag,0.003194,1,19
manipulate,0.003115,1,13
easily,0.003098,2,97
background,0.003071,2,112
web,0.003042,1,20
layer,0.003042,1,17
sentences,0.003042,1,17
involved,0.003032,3,244
