word,tfidf_score,talk_frequency,global_frequency
sitter,0.036777,7,7
activity,0.022142,27,438
conceit,0.017145,8,58
engaged,0.014772,9,105
jacket,0.014639,4,15
accent,0.013912,3,6
interferes,0.013615,4,14
cold,0.010716,5,52
somemone,0.010508,2,2
selfie,0.010508,2,2
playing,0.010088,5,68
shopper,0.009274,2,4
extra,0.008921,6,179
layer,0.008912,4,59
tiring,0.008718,3,25
upright,0.008263,4,63
intentionality,0.008047,3,30
self-referential,0.008041,2,7
top,0.007623,6,160
accurate,0.007393,3,29
photograph,0.007320,2,7
engaging,0.007314,4,74
stress,0.007214,6,232
unnecessary,0.007066,3,34
zen,0.006886,4,134
innocent,0.006868,3,44
magnet,0.006808,2,16
profession,0.006598,2,12
involvement,0.006411,2,13
increased,0.006411,2,14
watched,0.006241,2,13
senior,0.006086,2,17
sport,0.005944,2,19
tracking,0.005689,2,29
self-preoccupation,0.005689,2,23
attentional,0.005574,2,47
growth,0.005429,3,67
gauging,0.005254,1,1
awareing,0.005254,1,1
limber,0.005254,1,1
attender,0.005254,1,1
appreciator,0.005254,1,1
unresponsive,0.005254,1,1
astounded,0.005254,1,1
nationality,0.005254,1,1
this-ness,0.005254,1,1
plumber,0.005254,1,1
sew,0.005254,1,1
reworded,0.005254,1,1
social,0.005216,3,112
ball,0.005008,2,39
attempt,0.004929,2,26
concern,0.004885,4,165
selfing,0.004853,2,100
concerned,0.004790,3,95
game,0.004780,2,48
subtleness,0.004780,2,33
responding,0.004780,2,37
gathered,0.004643,2,46
selfies,0.004637,1,2
posing,0.004637,1,2
glamorous,0.004637,1,2
instagram,0.004637,1,3
advent,0.004637,1,2
putting,0.004557,4,168
music,0.004516,2,61
meditator,0.004456,2,45
focused,0.004422,3,134
familiarizing,0.004276,1,3
inappropriate,0.004276,1,3
smartphones,0.004276,1,5
inordinate,0.004276,1,3
self-concerned,0.004276,1,3
effortful,0.004276,1,3
gathering,0.004203,3,186
exercise,0.004131,2,53
matter,0.004131,5,278
mine,0.004099,3,228
meditating,0.004068,4,213
add,0.004066,3,168
preoccupation,0.004033,3,204
concert,0.004021,1,4
athlete,0.004021,1,4
unbelievable,0.004021,1,4
hometown,0.004021,1,4
ethnicity,0.004021,1,4
empathize,0.004021,1,4
strain,0.003944,2,66
medium,0.003944,2,78
calm,0.003834,5,594
musician,0.003822,1,6
basketball,0.003822,1,9
minding,0.003822,1,5
fragile,0.003822,1,5
