word,tfidf_score,talk_frequency,global_frequency
sitter,0.039468,7,7
activity,0.023372,27,453
conceit,0.017907,8,70
jacket,0.015753,4,15
accent,0.013788,3,10
engage,0.013393,14,329
cold,0.011605,5,53
somemone,0.011277,2,2
selfie,0.011277,2,2
interfere,0.010337,4,44
shopper,0.009961,2,4
extra,0.009645,6,181
layer,0.009401,4,62
upright,0.008850,4,64
intentionality,0.008688,3,30
self-referential,0.008223,2,8
top,0.008151,6,180
accurate,0.007869,3,30
photograph,0.007584,2,9
innocent,0.007431,3,44
unnecessary,0.007431,3,36
stress,0.007337,6,294
magnet,0.007331,2,16
concern,0.007296,7,278
zen,0.007277,4,139
profession,0.007107,2,12
gather,0.007072,6,330
involvement,0.006907,2,13
play,0.006577,6,275
tire,0.006415,3,82
sport,0.006269,2,20
senior,0.006269,2,19
attentional,0.006016,2,47
self-preoccupation,0.006016,2,24
growth,0.005724,3,76
awareing,0.005638,1,1
limber,0.005638,1,1
attender,0.005638,1,1
appreciator,0.005638,1,1
unresponsive,0.005638,1,1
nationality,0.005638,1,1
this-ness,0.005638,1,1
plumber,0.005638,1,1
ball,0.005411,2,39
social,0.005407,3,124
selfing,0.005246,2,100
game,0.005169,2,48
subtleness,0.005169,2,33
selfies,0.004981,1,2
glamorous,0.004981,1,2
instagram,0.004981,1,3
advent,0.004981,1,2
reword,0.004981,1,2
shop,0.004887,2,48
music,0.004823,2,62
lay,0.004703,3,142
focus,0.004691,7,607
add,0.004680,4,289
meditator,0.004642,2,48
attempt,0.004642,2,37
gauge,0.004596,1,3
inappropriate,0.004596,1,3
smartphones,0.004596,1,5
inordinate,0.004596,1,3
self-concerned,0.004596,1,3
effortful,0.004596,1,3
sew,0.004596,1,4
wear,0.004374,2,69
mine,0.004372,3,232
matter,0.004328,5,293
athlete,0.004323,1,4
familiarize,0.004323,1,4
unbelievable,0.004323,1,4
hometown,0.004323,1,4
ethnicity,0.004323,1,4
preoccupation,0.004304,3,207
calm,0.004206,6,810
medium,0.004184,2,82
exercise,0.004140,2,61
concert,0.004111,1,5
musician,0.004111,1,6
astound,0.004111,1,6
fragile,0.004111,1,5
am-ness,0.004111,1,7
empathize,0.004111,1,6
ceiling,0.003938,1,9
basketball,0.003938,1,12
self-preoccupied,0.003938,1,6
educational,0.003938,1,6
track,0.003853,2,94
increase,0.003816,2,89
gender,0.003792,1,7
constantly,0.003779,2,94
fully,0.003772,4,299
location,0.003743,2,87
backrest,0.003665,1,11
court,0.003665,1,23
listener,0.003665,1,15
parcel,0.003665,1,8
camera,0.003665,1,11
foreign,0.003665,1,8
fabric,0.003665,1,8
amount,0.003588,3,172
pose,0.003554,1,9
absorb,0.003539,2,131
position,0.003539,2,86
button,0.003363,1,11
cross-legged,0.003363,1,13
someone,0.003337,6,638
adjust,0.003327,2,96
judge,0.003298,2,113
self-concern,0.003281,1,19
watch,0.003265,3,250
background,0.003242,2,114
easily,0.003215,2,100
roam,0.003205,1,34
presentation,0.003205,1,16
lousy,0.003205,1,13
least,0.003172,3,206
strain,0.003162,2,134
elbow,0.003134,1,32
doer,0.003069,1,25
angle,0.003069,1,15
continuation,0.003069,1,15
ownership,0.003069,1,19
decrease,0.003069,1,17
web,0.003069,1,22
popular,0.003069,1,16
drag,0.003069,1,25
importantly,0.003069,1,16
english,0.003059,2,122
respond,0.003059,2,156
arm,0.003034,2,122
careful,0.003034,2,126
smart,0.003008,1,21
put,0.003004,9,810
passive,0.002950,1,19
unconscious,0.002950,1,46
manipulate,0.002950,1,19
scale,0.002950,1,29
conversation,0.002938,2,185
upper,0.002896,1,21
instruct,0.002896,1,18
awkward,0.002896,1,26
repeatedly,0.002845,1,25
meditate,0.002826,5,514
impression,0.002796,1,24
tongue,0.002796,1,27
analyze,0.002750,1,33
status,0.002750,1,34
seemingly,0.002706,1,24
selfish,0.002706,1,30
couch,0.002663,1,29
self,0.002597,3,1140
francisco,0.002584,1,44
mirror,0.002584,1,37
integral,0.002584,1,31
suspect,0.002584,1,39
hour,0.002557,2,193
boy,0.002547,1,44
obviously,0.002511,1,33
practitioner,0.002501,2,201
saw,0.002482,2,191
faculty,0.002444,1,74
oneself,0.002428,2,190
san,0.002411,1,51
capable,0.002350,1,40
remarkable,0.002350,1,53
stressful,0.002350,1,52
clothe,0.002321,1,50
sentence,0.002321,1,44
tension,0.002314,3,608
posture,0.002313,5,608
intense,0.002293,1,49
deny,0.002293,1,45
character,0.002265,1,51
straight,0.002265,1,47
lightly,0.002265,1,47
sun,0.002265,1,67
statement,0.002238,1,60
sink,0.002212,1,54
relax,0.002197,6,1245
involve,0.002166,3,423
subject,0.002138,1,109
specifically,0.002138,1,55
unless,0.002115,1,54
neighbor,0.002115,1,63
sleep,0.002115,1,72
intentional,0.002092,1,58
compare,0.002092,1,76
decade,0.002092,1,52
direct,0.002070,2,272
attentive,0.002048,1,53
easeful,0.002048,1,69
especially,0.002040,2,203
floor,0.002006,1,75
identity,0.001985,1,156
commentary,0.001985,1,87
bed,0.001985,1,62
normal,0.001983,2,183
age,0.001965,1,78
align,0.001946,1,83
lean,0.001946,1,80
weren't,0.001946,1,79
breathe,0.001939,6,2491
news,0.001927,1,76
prepare,0.001890,1,80
participate,0.001890,1,119
fun,0.001871,1,104
task,0.001871,1,77
necessary,0.001871,1,67
notion,0.001854,1,99
sens,0.001836,1,146
hand,0.001834,3,491
everyone,0.001820,3,457
result,0.001819,1,100
current,0.001819,1,120
sensitive,0.001819,1,94
usually,0.001807,2,242
immediately,0.001802,1,77
capacity,0.001794,2,403
view,0.001782,2,683
picture,0.001770,1,120
difficult,0.001769,2,329
today,0.001767,7,842
certain,0.001754,4,631
confidence,0.001754,1,159
contract,0.001738,1,98
affect,0.001738,1,101
society,0.001723,1,136
specific,0.001723,1,93
idea,0.001714,8,1638
try,0.001706,9,1286
others,0.001693,6,1077
enough,0.001687,5,750
helpful,0.001670,2,578
sensation,0.001655,3,884
usual,0.001649,1,109
you've,0.001646,2,357
quickly,0.001635,1,91
quietly,0.001621,1,96
busy,0.001607,1,94
assume,0.001599,2,239
leg,0.001594,1,107
tightness,0.001594,1,115
chair,0.001581,1,105
spend,0.001576,2,297
rather,0.001576,3,543
front,0.001568,1,114
wind,0.001568,1,191
embody,0.001542,1,146
attend,0.001542,1,131
appreciation,0.001529,1,209
encourage,0.001529,1,122
person,0.001524,4,1105
wherever,0.001517,1,102
present,0.001514,6,1238
judgment,0.001481,1,179
shift,0.001465,2,465
awareness,0.001461,3,1263
orient,0.001457,1,199
friend,0.001455,2,562
almost,0.001437,3,563
rest,0.001437,3,558
obvious,0.001435,1,151
avoid,0.001435,1,173
opposite,0.001423,1,127
appear,0.001412,1,134
