word,tfidf_score,talk_frequency,global_frequency
sitter,0.039451,7,7
activity,0.023472,27,448
conceit,0.017887,8,70
jacket,0.015743,4,15
accent,0.013781,3,10
engage,0.013454,14,323
cold,0.011592,5,53
somemone,0.011272,2,2
selfie,0.011272,2,2
interfere,0.010327,4,44
shopper,0.009956,2,4
extra,0.009630,6,181
layer,0.009391,4,62
upright,0.008840,4,64
intentionality,0.008681,3,30
self-referential,0.008218,2,8
top,0.008136,6,180
accurate,0.007862,3,30
photograph,0.007579,2,9
unnecessary,0.007527,3,35
innocent,0.007423,3,44
stress,0.007376,6,265
magnet,0.007326,2,16
concern,0.007279,7,278
zen,0.007267,4,139
profession,0.007102,2,12
gather,0.007057,6,330
involvement,0.006902,2,13
play,0.006562,6,275
tire,0.006408,3,82
senior,0.006405,2,18
sport,0.006264,2,20
attentional,0.006011,2,47
self-preoccupation,0.006011,2,24
growth,0.005716,3,76
awareing,0.005636,1,1
limber,0.005636,1,1
attender,0.005636,1,1
appreciator,0.005636,1,1
unresponsive,0.005636,1,1
nationality,0.005636,1,1
this-ness,0.005636,1,1
plumber,0.005636,1,1
social,0.005450,3,123
ball,0.005406,2,39
selfing,0.005241,2,100
game,0.005164,2,48
subtleness,0.005164,2,33
selfies,0.004978,1,2
glamorous,0.004978,1,2
instagram,0.004978,1,3
advent,0.004978,1,2
reword,0.004978,1,2
shop,0.004882,2,48
music,0.004818,2,62
focus,0.004709,7,606
add,0.004705,4,288
lay,0.004696,3,142
meditator,0.004695,2,47
attempt,0.004637,2,37
gauge,0.004594,1,3
inappropriate,0.004594,1,3
smartphones,0.004594,1,5
inordinate,0.004594,1,3
self-concerned,0.004594,1,3
effortful,0.004594,1,3
sew,0.004594,1,4
wear,0.004369,2,69
mine,0.004365,3,232
preoccupation,0.004330,3,206
athlete,0.004321,1,4
familiarize,0.004321,1,4
unbelievable,0.004321,1,4
hometown,0.004321,1,4
ethnicity,0.004321,1,4
matter,0.004316,5,293
calm,0.004191,6,810
medium,0.004179,2,82
exercise,0.004179,2,60
concert,0.004109,1,5
musician,0.004109,1,6
astound,0.004109,1,6
fragile,0.004109,1,5
am-ness,0.004109,1,7
empathize,0.004109,1,6
ceiling,0.003936,1,9
basketball,0.003936,1,12
self-preoccupied,0.003936,1,6
educational,0.003936,1,6
track,0.003848,2,94
increase,0.003811,2,89
gender,0.003790,1,7
fully,0.003789,4,297
constantly,0.003774,2,94
location,0.003738,2,87
backrest,0.003663,1,11
court,0.003663,1,23
listener,0.003663,1,15
parcel,0.003663,1,8
camera,0.003663,1,11
foreign,0.003663,1,8
fabric,0.003663,1,8
