word,tfidf_score,talk_frequency,global_frequency
sitter,0.039310,7,7
activity,0.023784,27,439
conceit,0.018386,8,58
jacket,0.015663,4,15
accent,0.014874,3,6
engage,0.013464,14,319
cold,0.011491,5,53
somemone,0.011231,2,2
selfie,0.011231,2,2
interfere,0.010563,4,41
shopper,0.009916,2,4
extra,0.009591,6,179
layer,0.009310,4,62
upright,0.008863,4,63
intentionality,0.008620,3,30
self-referential,0.008601,2,7
top,0.008142,6,165
accurate,0.007922,3,29
unnecessary,0.007573,3,34
photograph,0.007539,2,9
stress,0.007479,6,260
innocent,0.007362,3,44
concern,0.007296,7,269
magnet,0.007285,2,16
zen,0.007254,4,136
profession,0.007062,2,12
gather,0.007040,6,319
involvement,0.006862,2,13
play,0.006585,6,271
senior,0.006516,2,17
tire,0.006347,3,82
sport,0.006224,2,20
self-preoccupation,0.006093,2,23
attentional,0.005970,2,47
growth,0.005770,3,68
awareing,0.005616,1,1
limber,0.005616,1,1
attender,0.005616,1,1
appreciator,0.005616,1,1
unresponsive,0.005616,1,1
nationality,0.005616,1,1
this-ness,0.005616,1,1
plumber,0.005616,1,1
social,0.005546,3,117
ball,0.005366,2,39
selfing,0.005201,2,100
game,0.005123,2,48
subtleness,0.005123,2,33
selfies,0.004958,1,2
glamorous,0.004958,1,2
instagram,0.004958,1,3
advent,0.004958,1,2
reword,0.004958,1,2
shop,0.004842,2,48
music,0.004777,2,62
meditator,0.004715,2,46
focus,0.004711,7,597
lay,0.004674,3,141
add,0.004624,4,288
attempt,0.004597,2,37
gauge,0.004573,1,3
inappropriate,0.004573,1,3
smartphones,0.004573,1,5
inordinate,0.004573,1,3
self-concerned,0.004573,1,3
effortful,0.004573,1,3
sew,0.004573,1,4
wear,0.004431,2,67
mine,0.004374,3,229
matter,0.004372,5,286
preoccupation,0.004304,3,205
athlete,0.004300,1,4
familiarize,0.004300,1,4
unbelievable,0.004300,1,4
hometown,0.004300,1,4
ethnicity,0.004300,1,4
medium,0.004232,2,78
calm,0.004228,6,801
exercise,0.004139,2,60
concert,0.004089,1,5
musician,0.004089,1,6
basketball,0.004089,1,9
astound,0.004089,1,6
fragile,0.004089,1,5
am-ness,0.004089,1,7
empathize,0.004089,1,6
ceiling,0.003916,1,9
self-preoccupied,0.003916,1,6
educational,0.003916,1,6
track,0.003886,2,90
fully,0.003847,4,288
constantly,0.003808,2,92
increase,0.003771,2,89
gender,0.003769,1,7
location,0.003698,2,87
backrest,0.003643,1,11
court,0.003643,1,23
listener,0.003643,1,15
parcel,0.003643,1,8
camera,0.003643,1,11
foreign,0.003643,1,8
fabric,0.003643,1,8
amount,0.003600,3,165
pose,0.003531,1,9
absorb,0.003526,2,130
position,0.003494,2,86
adjust,0.003370,2,92
button,0.003341,1,11
cross-legged,0.003341,1,13
lousy,0.003341,1,11
someone,0.003337,6,601
watch,0.003292,3,243
roam,0.003258,1,33
self-concern,0.003258,1,19
judge,0.003253,2,113
background,0.003253,2,112
easily,0.003225,2,98
strain,0.003197,2,131
least,0.003197,3,202
presentation,0.003182,1,16
english,0.003143,2,111
doer,0.003112,1,24
elbow,0.003112,1,32
ownership,0.003112,1,18
web,0.003112,1,21
respond,0.003064,2,154
angle,0.003046,1,15
continuation,0.003046,1,15
smart,0.003046,1,20
manipulate,0.003046,1,17
decrease,0.003046,1,17
popular,0.003046,1,16
drag,0.003046,1,25
importantly,0.003046,1,16
arm,0.003039,2,120
careful,0.003039,2,122
put,0.003026,9,795
conversation,0.002989,2,177
unconscious,0.002985,1,45
passive,0.002928,1,19
upper,0.002928,1,20
instruct,0.002928,1,17
scale,0.002928,1,29
awkward,0.002873,1,26
meditate,0.002873,5,497
repeatedly,0.002822,1,25
impression,0.002773,1,24
tongue,0.002773,1,27
status,0.002773,1,33
analyze,0.002727,1,33
seemingly,0.002683,1,24
selfish,0.002683,1,30
couch,0.002641,1,29
self,0.002623,3,1128
francisco,0.002600,1,43
mirror,0.002562,1,37
integral,0.002562,1,31
boy,0.002562,1,43
suspect,0.002562,1,39
obviously,0.002524,1,32
hour,0.002512,2,193
saw,0.002493,2,188
practitioner,0.002474,2,200
oneself,0.002455,2,177
faculty,0.002421,1,74
san,0.002421,1,50
stressful,0.002389,1,49
capable,0.002358,1,39
clothe,0.002358,1,48
intense,0.002327,1,47
remarkable,0.002327,1,53
posture,0.002322,5,594
character,0.002298,1,48
lightly,0.002298,1,45
deny,0.002298,1,44
sentence,0.002298,1,44
tension,0.002297,3,604
straight,0.002270,1,46
statement,0.002270,1,57
sun,0.002270,1,66
relax,0.002195,6,1230
sink,0.002190,1,54
involve,0.002179,3,408
subject,0.002140,1,108
specifically,0.002140,1,53
neighbor,0.002140,1,60
intentional,0.002116,1,54
decade,0.002116,1,49
sleep,0.002116,1,69
attentive,0.002092,1,50
unless,0.002092,1,54
compare,0.002069,1,76
direct,0.002054,2,270
easeful,0.002047,1,68
identity,0.002025,1,151
normal,0.001995,2,179
especially,0.001995,2,203
commentary,0.001983,1,86
floor,0.001983,1,75
bed,0.001963,1,62
weren't,0.001963,1,77
age,0.001963,1,77
breathe,0.001952,6,2454
align,0.001923,1,83
lean,0.001923,1,80
news,0.001923,1,74
prepare,0.001904,1,77
task,0.001904,1,72
participate,0.001904,1,117
fun,0.001867,1,103
sens,0.001867,1,139
notion,0.001867,1,96
usually,0.001854,2,232
hand,0.001853,3,474
necessary,0.001849,1,67
current,0.001831,1,116
sensitive,0.001831,1,87
capacity,0.001827,2,384
view,0.001814,2,652
result,0.001814,1,98
everyone,0.001809,3,446
immediately,0.001797,1,76
certain,0.001776,4,610
picture,0.001763,1,118
difficult,0.001762,2,325
contract,0.001747,1,96
society,0.001747,1,132
confidence,0.001747,1,156
today,0.001746,7,831
idea,0.001735,8,1586
affect,0.001731,1,99
enough,0.001718,5,733
specific,0.001715,1,92
others,0.001699,6,1054
helpful,0.001698,2,562
try,0.001696,9,1260
you've,0.001686,2,346
sensation,0.001655,3,867
usual,0.001641,1,108
quietly,0.001626,1,94
assume,0.001625,2,230
quickly,0.001612,1,91
busy,0.001598,1,93
leg,0.001598,1,104
rather,0.001587,3,511
tightness,0.001585,1,113
chair,0.001558,1,105
attend,0.001558,1,128
present,0.001557,6,1195
spend,0.001554,2,292
person,0.001554,4,1064
front,0.001545,1,114
wind,0.001545,1,191
embody,0.001532,1,143
appreciation,0.001532,1,207
encourage,0.001532,1,120
wherever,0.001507,1,101
orient,0.001470,1,178
judgment,0.001470,1,178
awareness,0.001469,3,1247
shift,0.001464,2,461
friend,0.001464,2,536
opposite,0.001458,1,117
obvious,0.001446,1,145
avoid,0.001446,1,170
almost,0.001431,3,558
rest,0.001431,3,550
buddha,0.001403,4,1777
appear,0.001401,1,133
ease,0.001399,2,533
amaze,0.001390,1,137
young,0.001390,1,162
fine,0.001390,1,150
profound,0.001368,1,207
appropriate,0.001368,1,170
gently,0.001367,2,398
piece,0.001357,1,218
greed,0.001336,1,240
grow,0.001336,2,485
together,0.001331,5,1021
yesterday,0.001315,1,158
list,0.001315,1,269
context,0.001285,1,177
approach,0.001266,1,275
old,0.001266,1,200
somebody,0.001256,1,343
image,0.001237,1,207
interest,0.001235,2,504
many,0.001232,7,1071
notice,0.001224,3,1190
suppose,0.001200,1,163
purpose,0.001200,1,266
enjoy,0.001200,1,194
presence,0.001191,1,213
help,0.001188,4,853
goodwill,0.001182,1,496
physical,0.001173,1,208
wow,0.001165,1,210
value,0.001156,1,214
number,0.001114,1,216
answer,0.001114,1,245
degree,0.001106,1,227
past,0.001106,1,227
ability,0.001097,1,232
seem,0.001094,2,478
body,0.001091,12,3238
big,0.001085,2,645
write,0.001073,1,238
else,0.001058,2,545
build,0.001058,1,234
you'll,0.001058,1,216
tomorrow,0.001035,1,180
certainly,0.001027,1,204
already,0.001012,1,256
situation,0.001012,1,316
difference,0.001012,1,226
belly,0.000983,1,266
head,0.000983,1,267
able,0.000963,2,610
stand,0.000955,1,273
ago,0.000948,1,265
year,0.000946,2,821
mindfulness,0.000946,2,952
consider,0.000934,1,273
listen,0.000934,1,385
natural,0.000934,1,335
cling,0.000914,1,535
forward,0.000914,1,223
anything,0.000912,3,812
would,0.000911,6,1958
late,0.000907,1,269
wasn't,0.000907,1,290
bad,0.000900,1,452
pull,0.000894,1,320
believe,0.000894,1,322
use,0.000893,4,1166
topic,0.000881,1,261
sit,0.000878,11,1473
flow,0.000855,1,564
attention,0.000850,3,1261
fronsdal,0.000849,1,270
set,0.000849,1,310
well,0.000842,4,1325
eye,0.000840,2,617
speak,0.000831,1,422
right,0.000822,6,2070
may,0.000822,6,2171
clearly,0.000812,1,387
light,0.000812,1,462
work,0.000798,3,1346
need,0.000789,5,1551
support,0.000785,2,928
catch,0.000771,1,427
people,0.000770,10,3207
next,0.000769,2,610
example,0.000766,1,367
minute,0.000749,1,343
instead,0.000732,1,440
small,0.000732,1,387
begin,0.000716,4,1414
remember,0.000715,1,388
relationship,0.000715,1,488
full,0.000710,1,325
start,0.000680,4,1491
point,0.000679,3,1111
include,0.000673,1,384
settle,0.000672,2,1501
peaceful,0.000663,1,402
guide,0.000660,3,876
whatever,0.000655,4,1184
link,0.000644,2,507
important,0.000644,2,806
particular,0.000642,1,433
quiet,0.000637,1,622
become,0.000637,7,1735
hold,0.000636,2,1003
live,0.000629,2,1127
soften,0.000623,1,544
question,0.000618,1,835
nothing,0.000613,1,464
bite,0.000607,4,1484
gil,0.000603,1,411
peace,0.000598,1,632
might,0.000594,9,2112
little,0.000594,8,2311
recognize,0.000561,1,653
human,0.000556,1,541
possible,0.000556,1,510
appreciate,0.000552,1,568
dharmette,0.000529,1,318
wish,0.000516,1,577
touch,0.000516,1,493
experience,0.000511,5,3049
around,0.000510,3,1126
buddhist,0.000503,1,815
place,0.000501,3,1576
much,0.000484,8,1630
away,0.000466,2,1003
course,0.000448,1,672
day,0.000440,2,989
safe,0.000436,1,420
part,0.000432,4,1601
move,0.000408,1,632
take,0.000405,12,2211
change,0.000404,1,1414
welcome,0.000389,2,692
good,0.000386,7,2445
allow,0.000383,2,1508
always,0.000373,1,717
learn,0.000370,1,759
great,0.000358,1,911
look,0.000346,2,1416
lot,0.000341,3,1504
moment,0.000341,3,1823
free,0.000318,1,730
word,0.000316,2,1319
care,0.000301,1,1588
understand,0.000294,1,1194
mind,0.000270,8,4488
happy,0.000259,1,840
close,0.000253,1,651
let,0.000250,6,2651
end,0.000245,2,1089
different,0.000239,2,1883
thank,0.000239,2,1167
deep,0.000207,1,1651
world,0.000204,2,2334
thing,0.000202,6,4774
sometimes,0.000193,2,1848
want,0.000190,3,2968
information,0.000182,1,405
think,0.000141,11,5868
happen,0.000117,1,2047
sense,0.000116,2,2910
u,0.000108,6,3291
make,0.000094,2,2377
time,0.000090,7,2834
find,0.000088,1,1649
practice,0.000067,2,3716
even,0.000057,2,1850
feel,0.000056,11,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,27,3415
insight,0.000000,10,1665
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,3,699
talk,0.000000,7,2392
give,0.000000,4,1870
center,0.000000,7,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,2,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
