word,tfidf_score,talk_frequency,global_frequency
sitter,0.039808,7,7
activity,0.022904,27,487
conceit,0.017885,8,75
jacket,0.015948,4,15
accent,0.013934,3,10
engage,0.013061,14,353
cold,0.011706,5,54
somemone,0.011374,2,2
selfie,0.011374,2,2
interfere,0.010383,4,45
shopper,0.010058,2,4
layer,0.009595,4,62
extra,0.009468,6,191
intentionality,0.008834,3,30
upright,0.008748,4,68
top,0.008319,6,183
self-referential,0.007974,2,9
accurate,0.007899,3,31
innocent,0.007476,3,45
magnet,0.007428,2,16
photograph,0.007428,2,10
concern,0.007329,7,290
unnecessary,0.007286,3,41
zen,0.007273,4,143
stress,0.007261,6,312
gather,0.006916,6,366
involvement,0.006824,2,14
profession,0.006824,2,14
tire,0.006561,3,82
play,0.006545,6,289
sport,0.006235,2,21
self-preoccupation,0.006113,2,24
senior,0.006113,2,21
attentional,0.005998,2,49
growth,0.005760,3,78
awareing,0.005687,1,1
limber,0.005687,1,1
attender,0.005687,1,1
appreciator,0.005687,1,1
unresponsive,0.005687,1,1
nationality,0.005687,1,1
this-ness,0.005687,1,1
plumber,0.005687,1,1
ball,0.005508,2,39
selfing,0.005343,2,100
subtleness,0.005266,2,33
social,0.005223,3,136
game,0.005191,2,49
selfies,0.005029,1,2
glamorous,0.005029,1,2
instagram,0.005029,1,3
advent,0.005029,1,2
reword,0.005029,1,2
shop,0.004984,2,48
music,0.004858,2,63
lay,0.004734,3,146
focus,0.004720,7,624
meditator,0.004682,2,49
attempt,0.004682,2,38
add,0.004675,4,300
gauge,0.004645,1,3
inappropriate,0.004645,1,3
smartphones,0.004645,1,5
inordinate,0.004645,1,3
self-concerned,0.004645,1,3
effortful,0.004645,1,3
sew,0.004645,1,4
wear,0.004422,2,72
mine,0.004415,3,236
athlete,0.004372,1,4
familiarize,0.004372,1,4
unbelievable,0.004372,1,4
hometown,0.004372,1,4
ethnicity,0.004372,1,4
matter,0.004359,5,303
preoccupation,0.004221,3,227
medium,0.004193,2,87
exercise,0.004193,2,68
calm,0.004163,6,853
