word,tfidf_score,talk_frequency,global_frequency
self-love,0.102081,14,20
engler,0.035784,4,4
anatta,0.035582,7,38
metacognitive,0.031609,4,5
self,0.023291,17,1140
spotlight,0.020575,3,7
trait,0.019567,3,19
nobody,0.019374,5,58
self-story,0.018743,3,10
psychosis,0.017892,2,2
diffusion,0.017892,2,2
graft,0.017892,2,2
unpleasant,0.016383,6,233
not-self,0.016235,5,162
somebody,0.014074,7,352
self-model,0.013044,2,15
bind,0.012295,3,39
pole,0.012031,2,12
pulse,0.012031,2,9
unbind,0.012031,2,12
forgiveness,0.011274,2,25
check,0.010930,5,167
sloth,0.010407,2,29
aspire,0.010166,2,17
brensilver,0.009639,3,90
sensory,0.009541,2,33
matthew,0.009540,3,93
charge,0.009186,2,24
unpleasantness,0.009023,2,26
philosopher,0.009023,2,34
medtiation,0.008946,1,1
yardstick,0.008946,1,1
angular,0.008946,1,1
writer-teacher,0.008946,1,1
psychoanalytic,0.008946,1,1
deconstruction,0.008946,1,1
wittgenstein,0.008946,1,1
bewitchment,0.008946,1,1
self-existing,0.008946,1,1
mini-taste,0.008946,1,1
fuse,0.008946,1,1
schizophrenia,0.008946,1,1
re-congeals,0.008946,1,1
surrender,0.008448,2,79
continuity,0.008320,2,67
strength,0.008191,3,99
restlessness,0.007965,2,75
intolerant,0.007902,1,3
rail,0.007902,1,2
unmixed,0.007902,1,2
measurement,0.007902,1,2
fossil,0.007902,1,2
hindsight,0.007902,1,2
innocence,0.007902,1,2
awash,0.007902,1,2
disidentify,0.007902,1,7
suspension,0.007902,1,2
confusion,0.007855,2,58
critical,0.007648,2,38
anchor,0.007453,2,60
emotionality,0.007292,1,3
transpersonal,0.007292,1,3
exclusive,0.007292,1,3
provocative,0.007292,1,3
peculiar,0.007292,1,3
self-hatred,0.007292,1,3
unclenching,0.007292,1,4
oblivious,0.007292,1,4
re-arises,0.007292,1,3
ego,0.007271,2,81
appendage,0.006858,1,4
creep,0.006858,1,4
unstable,0.006858,1,7
self-aggrandizement,0.006858,1,4
opaque,0.006858,1,7
dramatize,0.006858,1,6
delusion,0.006819,3,219
okay,0.006734,10,1157
consciousness,0.006634,2,139
previously,0.006522,1,5
luminosity,0.006522,1,5
continuum,0.006522,1,7
identity,0.006295,2,156
broadly,0.006248,1,10
rigidity,0.006248,1,6
linear,0.006248,1,8
famously,0.006248,1,6
metzinger,0.006248,1,6
bury,0.006015,1,9
detect,0.006015,1,7
interview,0.006015,1,9
wed,0.006015,1,8
excellence,0.006015,1,11
stimulus,0.006015,1,29
confuse,0.005991,2,69
hindrance,0.005933,2,198
note,0.005822,2,108
fog,0.005814,1,12
certainty,0.005814,1,21
amorphous,0.005814,1,8
no-self,0.005814,1,9
elevate,0.005814,1,9
architecture,0.005637,1,14
entity,0.005637,1,12
cherish,0.005637,1,15
flexibility,0.005637,1,10
thomas,0.005637,1,9
pay,0.005520,3,219
deepen,0.005510,2,88
ill,0.005510,2,142
doubt,0.005510,2,164
fruitful,0.005478,1,12
celebration,0.005478,1,12
illuminate,0.005478,1,11
dullness,0.005335,1,23
judgmental,0.005335,1,15
disrupt,0.005335,1,14
render,0.005335,1,13
stable,0.005319,2,108
forget,0.005273,2,94
aversion,0.005246,3,484
profoundly,0.005204,1,13
urgency,0.005204,1,16
self-view,0.005204,1,15
modest,0.005083,1,17
shed,0.005083,1,25
battle,0.005083,1,38
explicit,0.005083,1,17
jack,0.004972,1,19
ownership,0.004972,1,18
reify,0.004972,1,22
representation,0.004972,1,27
implication,0.004868,1,25
defilement,0.004770,1,29
device,0.004770,1,23
