word,tfidf_score,talk_frequency,global_frequency
self-love,0.098528,14,20
engler,0.034585,4,4
anatta,0.034236,7,38
metacognitive,0.030525,4,5
self,0.022943,17,1124
spotlight,0.019849,3,7
trait,0.018869,3,19
nobody,0.018837,5,57
self-story,0.018069,3,10
psychosis,0.017292,2,2
diffusion,0.017292,2,2
graft,0.017292,2,2
unpleasant,0.015621,6,233
not-self,0.015528,5,162
somebody,0.013638,7,341
self-model,0.012580,2,15
bind,0.011800,3,39
pole,0.011594,2,12
pulse,0.011594,2,9
unbind,0.011594,2,12
forgiveness,0.010858,2,25
check,0.010708,5,162
sloth,0.010016,2,29
aspire,0.009782,2,17
brensilver,0.009317,3,89
matthew,0.009218,3,92
sensory,0.009174,2,33
charge,0.008829,2,24
unpleasantness,0.008670,2,26
philosopher,0.008670,2,34
medtiation,0.008646,1,1
yardstick,0.008646,1,1
angular,0.008646,1,1
writer-teacher,0.008646,1,1
psychoanalytic,0.008646,1,1
deconstruction,0.008646,1,1
wittgenstein,0.008646,1,1
bewitchment,0.008646,1,1
self-existing,0.008646,1,1
mini-taste,0.008646,1,1
fuse,0.008646,1,1
schizophrenia,0.008646,1,1
re-congeals,0.008646,1,1
surrender,0.008111,2,79
continuity,0.007986,2,67
strength,0.007955,3,97
confusion,0.007752,2,55
restlessness,0.007641,2,75
intolerant,0.007631,1,3
rail,0.007631,1,2
unmixed,0.007631,1,2
measurement,0.007631,1,2
fossil,0.007631,1,2
hindsight,0.007631,1,2
peculiar,0.007631,1,2
innocence,0.007631,1,2
awash,0.007631,1,2
disidentify,0.007631,1,7
suspension,0.007631,1,2
critical,0.007333,2,38
anchor,0.007237,2,59
emotionality,0.007038,1,3
transpersonal,0.007038,1,3
exclusive,0.007038,1,3
provocative,0.007038,1,3
self-hatred,0.007038,1,3
unclenching,0.007038,1,4
oblivious,0.007038,1,4
re-arises,0.007038,1,3
ego,0.006966,2,81
delusion,0.006637,3,214
appendage,0.006616,1,4
creep,0.006616,1,4
unstable,0.006616,1,7
self-aggrandizement,0.006616,1,4
