word,tfidf_score,talk_frequency,global_frequency
self-love,0.101632,14,20
engler,0.035656,4,4
anatta,0.035358,7,38
metacognitive,0.031480,4,5
self,0.023597,17,1128
spotlight,0.020479,3,7
nobody,0.019478,5,57
trait,0.019470,3,19
self-story,0.018647,3,10
psychosis,0.017828,2,2
diffusion,0.017828,2,2
graft,0.017828,2,2
unpleasant,0.016191,6,233
not-self,0.016075,5,162
somebody,0.013955,7,343
self-model,0.012980,2,15
bind,0.012199,3,39
pole,0.011967,2,12
pulse,0.011967,2,9
unbind,0.011967,2,12
forgiveness,0.011210,2,25
check,0.010941,5,165
sloth,0.010343,2,29
aspire,0.010102,2,17
brensilver,0.009543,3,90
sensory,0.009477,2,33
matthew,0.009444,3,93
charge,0.009122,2,24
unpleasantness,0.008959,2,26
philosopher,0.008959,2,34
medtiation,0.008914,1,1
yardstick,0.008914,1,1
angular,0.008914,1,1
writer-teacher,0.008914,1,1
psychoanalytic,0.008914,1,1
deconstruction,0.008914,1,1
wittgenstein,0.008914,1,1
bewitchment,0.008914,1,1
self-existing,0.008914,1,1
mini-taste,0.008914,1,1
fuse,0.008914,1,1
schizophrenia,0.008914,1,1
re-congeals,0.008914,1,1
surrender,0.008384,2,79
continuity,0.008256,2,67
strength,0.008169,3,98
confusion,0.008014,2,55
restlessness,0.007901,2,75
intolerant,0.007870,1,3
rail,0.007870,1,2
unmixed,0.007870,1,2
measurement,0.007870,1,2
fossil,0.007870,1,2
hindsight,0.007870,1,2
peculiar,0.007870,1,2
innocence,0.007870,1,2
awash,0.007870,1,2
disidentify,0.007870,1,7
suspension,0.007870,1,2
critical,0.007583,2,38
anchor,0.007485,2,59
emotionality,0.007259,1,3
transpersonal,0.007259,1,3
exclusive,0.007259,1,3
provocative,0.007259,1,3
self-hatred,0.007259,1,3
unclenching,0.007259,1,4
oblivious,0.007259,1,4
re-arises,0.007259,1,3
ego,0.007206,2,81
delusion,0.006832,3,215
appendage,0.006826,1,4
creep,0.006826,1,4
unstable,0.006826,1,7
self-aggrandizement,0.006826,1,4
opaque,0.006826,1,7
dramatize,0.006826,1,6
consciousness,0.006717,2,129
okay,0.006538,10,1128
previously,0.006490,1,5
luminosity,0.006490,1,5
continuum,0.006490,1,7
identity,0.006430,2,151
broadly,0.006216,1,10
rigidity,0.006216,1,6
linear,0.006216,1,8
famously,0.006216,1,6
metzinger,0.006216,1,6
bury,0.005983,1,9
detect,0.005983,1,7
interview,0.005983,1,9
wed,0.005983,1,8
excellence,0.005983,1,11
stimulus,0.005983,1,29
hindrance,0.005927,2,197
confuse,0.005927,2,69
fog,0.005782,1,12
certainty,0.005782,1,21
amorphous,0.005782,1,8
no-self,0.005782,1,9
elevate,0.005782,1,9
note,0.005758,2,108
architecture,0.005605,1,14
entity,0.005605,1,12
cherish,0.005605,1,15
flexibility,0.005605,1,10
thomas,0.005605,1,9
pay,0.005505,3,215
ill,0.005496,2,139
fruitful,0.005446,1,12
celebration,0.005446,1,12
illuminate,0.005446,1,11
render,0.005446,1,12
deepen,0.005446,2,88
doubt,0.005446,2,164
dullness,0.005303,1,23
profoundly,0.005303,1,12
judgmental,0.005303,1,15
disrupt,0.005303,1,14
stable,0.005255,2,108
aversion,0.005226,3,482
forget,0.005209,2,94
urgency,0.005172,1,16
self-view,0.005172,1,15
modest,0.005051,1,17
jack,0.005051,1,18
shed,0.005051,1,25
battle,0.005051,1,38
explicit,0.005051,1,17
implication,0.004940,1,24
ownership,0.004940,1,18
reify,0.004940,1,22
representation,0.004940,1,27
device,0.004836,1,22
defilement,0.004738,1,29
psychologist,0.004738,1,16
ourself,0.004738,1,21
unconscious,0.004738,1,45
phrase,0.004667,2,183
signal,0.004647,1,20
emotionally,0.004647,1,23
fist,0.004647,1,54
attract,0.004647,1,28
straightforward,0.004647,1,22
hat,0.004647,1,21
nowhere,0.004561,1,26
drain,0.004561,1,20
appearance,0.004561,1,41
land,0.004447,2,166
scan,0.004329,1,36
non-clinging,0.004329,1,57
quote,0.004308,2,150
humility,0.004259,1,31
claim,0.004259,1,34
origin,0.004259,1,31
typically,0.004259,1,38
greed,0.004241,2,240
intelligence,0.004192,1,114
essence,0.004192,1,46
control,0.004111,2,267
permanent,0.004066,1,40
highly,0.004007,1,34
nervous,0.003950,1,54
reply,0.003950,1,47
ask,0.003922,4,667
language,0.003897,2,165
importance,0.003896,1,32
innocent,0.003896,1,44
material,0.003843,1,51
personality,0.003843,1,53
save,0.003792,1,81
emptiness,0.003792,1,85
clarity,0.003753,2,252
although,0.003742,1,43
layer,0.003695,1,62
philosophy,0.003695,1,49
intense,0.003695,1,47
dimension,0.003648,1,56
dramatic,0.003648,1,45
universe,0.003603,1,67
bow,0.003603,1,51
statement,0.003603,1,57
fair,0.003560,1,44
model,0.003436,1,75
questioner,0.003397,1,228
solid,0.003397,1,69
dark,0.003397,1,57
gravity,0.003358,1,51
depth,0.003358,1,54
motivation,0.003321,1,75
strike,0.003321,1,57
distance,0.003321,1,59
honor,0.003285,1,82
seek,0.003215,1,80
psychological,0.003215,1,70
recently,0.003215,1,55
bless,0.003148,1,119
classic,0.003148,1,62
loss,0.003148,1,123
attention,0.003147,7,1261
awareness,0.003110,4,1247
cycle,0.003084,1,77
gain,0.003084,1,103
stand,0.003031,2,273
draw,0.003022,1,95
exactly,0.003009,2,230
lack,0.002993,1,91
bird,0.002963,1,112
necessary,0.002935,1,67
curious,0.002935,1,93
consideration,0.002935,1,65
cling,0.002901,2,535
remain,0.002852,1,86
attach,0.002825,1,108
agitation,0.002799,1,106
confidence,0.002773,1,156
grasp,0.002773,1,134
affect,0.002748,1,99
taste,0.002723,1,148
reality,0.002723,1,117
preoccupy,0.002674,1,119
everywhere,0.002651,1,99
measure,0.002651,1,89
characteristic,0.002604,1,190
folk,0.002582,1,124
perspective,0.002582,1,191
earth,0.002537,1,235
suggest,0.002537,1,87
anymore,0.002473,1,99
attend,0.002473,1,128
love,0.002439,6,1737
basic,0.002432,1,130
function,0.002412,1,119
attachment,0.002412,1,226
wake,0.002372,1,121
hatred,0.002353,1,197
judgment,0.002334,1,178
theme,0.002296,1,123
expression,0.002296,1,124
separate,0.002277,1,144
show,0.002237,2,525
condition,0.002220,2,676
belief,0.002188,1,280
require,0.002171,1,146
power,0.002171,1,216
contact,0.002137,1,224
i'd,0.002104,2,426
occur,0.002088,1,137
reflection,0.002072,1,212
general,0.002024,1,168
respect,0.002024,1,221
ordinary,0.002024,1,188
begin,0.001990,7,1414
line,0.001964,1,215
oneself,0.001949,1,177
bear,0.001919,1,231
record,0.001919,1,118
story,0.001884,2,988
system,0.001835,1,295
wait,0.001821,1,214
wide,0.001808,1,254
past,0.001755,1,227
behind,0.001717,1,185
