word,tfidf_score,talk_frequency,global_frequency
self-love,0.097387,14,20
anatta,0.033839,7,38
metacognitive,0.030172,4,5
engler,0.025638,3,3
self,0.022677,17,1124
nobody,0.020042,5,49
spotlight,0.019620,3,7
trait,0.018651,3,19
self-story,0.017859,3,10
psychosis,0.017092,2,2
diffusion,0.017092,2,2
grafted,0.017092,2,2
unpleasant,0.015440,6,233
not-self,0.015349,5,162
somebody,0.013585,7,318
charged,0.013080,2,5
pulse,0.012434,2,6
unbinding,0.012434,2,9
self-model,0.012434,2,15
surrendering,0.011906,2,20
pole,0.011460,2,12
aspire,0.011460,2,8
forgiveness,0.010733,2,25
sloth,0.009900,2,29
freer,0.009668,2,17
brensilver,0.009209,3,89
matthew,0.009112,3,91
sensory,0.009067,2,33
unpleasantness,0.008570,2,26
philosopher,0.008570,2,34
bound,0.008570,2,21
medtiation,0.008546,1,1
yardstick,0.008546,1,1
angular,0.008546,1,1
writer-teacher,0.008546,1,1
engler's,0.008546,1,1
interviewed,0.008546,1,1
psychoanalytic,0.008546,1,1
deconstruction,0.008546,1,1
wittgenstein,0.008546,1,1
bewitchment,0.008546,1,1
self-existing,0.008546,1,1
mini-taste,0.008546,1,1
fused,0.008546,1,1
wedded,0.008546,1,1
schizophrenia,0.008546,1,1
re-congeals,0.008546,1,1
check,0.007936,3,106
continuity,0.007894,2,67
strength,0.007863,3,97
confusion,0.007662,2,55
restlessness,0.007553,2,75
intolerant,0.007543,1,3
rail,0.007543,1,2
unmixed,0.007543,1,2
measurement,0.007543,1,2
fossil,0.007543,1,2
hindsight,0.007543,1,2
peculiar,0.007543,1,2
innocence,0.007543,1,2
awash,0.007543,1,2
attract,0.007543,1,2
disrupted,0.007543,1,2
disidentify,0.007543,1,7
rendering,0.007543,1,2
suspension,0.007543,1,2
dramatizes,0.007543,1,4
critical,0.007248,2,38
confused,0.006972,2,43
emotionality,0.006956,1,3
creep,0.006956,1,3
transpersonal,0.006956,1,3
exclusive,0.006956,1,3
provocative,0.006956,1,3
elevate,0.006956,1,3
self-hatred,0.006956,1,3
unclenching,0.006956,1,4
oblivious,0.006956,1,4
illuminated,0.006956,1,3
binding,0.006956,1,3
re-arises,0.006956,1,3
ego,0.006886,2,79
checking,0.006720,2,50
note,0.006720,2,68
pay,0.006614,3,128
delusion,0.006560,3,214
anchoring,0.006540,1,7
appendage,0.006540,1,4
detect,0.006540,1,4
unstable,0.006540,1,7
self-aggrandizement,0.006540,1,4
reifying,0.006540,1,8
opaque,0.006540,1,7
consciousness,0.006415,2,129
scanning,0.006217,1,5
rigidity,0.006217,1,5
involving,0.006217,1,5
cherish,0.006217,1,5
previously,0.006217,1,5
luminosity,0.006217,1,5
metzinger,0.006217,1,5
continuum,0.006217,1,7
hated,0.006217,1,8
okay,0.006207,10,1126
identity,0.006206,2,150
buried,0.005953,1,8
broadly,0.005953,1,10
saved,0.005953,1,7
linear,0.005953,1,8
famously,0.005953,1,6
one's,0.005913,3,187
excellence,0.005730,1,11
stimulus,0.005730,1,29
hindrance,0.005656,2,197
fog,0.005537,1,12
certainty,0.005537,1,21
amorphous,0.005537,1,8
no-self,0.005537,1,9
attach,0.005537,1,8
asked,0.005516,3,194
architecture,0.005366,1,14
entity,0.005366,1,12
flexibility,0.005366,1,10
thomas,0.005366,1,9
ill,0.005290,2,130
doubt,0.005242,2,161
fruitful,0.005214,1,12
celebration,0.005214,1,12
dullness,0.005076,1,23
profoundly,0.005076,1,12
judgmental,0.005076,1,15
battle,0.005076,1,33
drain,0.005076,1,11
stable,0.005055,2,105
aversion,0.004963,3,480
urgency,0.004950,1,16
self-view,0.004950,1,15
deepen,0.004834,1,14
modest,0.004834,1,17
jack,0.004834,1,18
shed,0.004834,1,20
explicit,0.004834,1,17
implication,0.004727,1,24
ownership,0.004727,1,18
representation,0.004727,1,27
phrase,0.004674,2,175
signal,0.004627,1,18
device,0.004627,1,22
strike,0.004627,1,18
honoring,0.004627,1,21
forgetting,0.004627,1,15
quote,0.004558,2,122
defilement,0.004534,1,29
psychologist,0.004534,1,16
reply,0.004534,1,27
ourself,0.004534,1,21
unconscious,0.004534,1,45
straightforward,0.004534,1,21
emotionally,0.004446,1,23
fist,0.004446,1,54
sensed,0.004446,1,26
nowhere,0.004363,1,26
stood,0.004363,1,35
suggested,0.004363,1,21
claim,0.004363,1,26
appearance,0.004363,1,41
non-clinging,0.004211,1,54
wanting,0.004122,3,391
drawn,0.004073,1,29
humility,0.004073,1,31
intelligence,0.004073,1,111
origin,0.004073,1,31
typically,0.004073,1,38
greed,0.004068,2,238
control,0.004068,2,245
landing,0.004008,1,33
essence,0.004008,1,46
waking,0.004008,1,29
grasp,0.003947,1,34
longing,0.003888,1,36
highly,0.003888,1,33
permanent,0.003888,1,40
nervous,0.003831,1,53
experienced,0.003792,2,172
seeking,0.003776,1,42
importance,0.003776,1,31
material,0.003724,1,50
innocent,0.003724,1,44
language,0.003706,2,165
blessing,0.003673,1,68
anchor,0.003673,1,49
bow,0.003673,1,42
remain,0.003673,1,35
personality,0.003673,1,53
layer,0.003624,1,59
emptiness,0.003624,1,85
although,0.003577,1,43
dramatic,0.003577,1,43
clarity,0.003567,2,252
philosophy,0.003531,1,49
intense,0.003531,1,47
universe,0.003486,1,65
bear,0.003486,1,39
dimension,0.003486,1,56
model,0.003486,1,65
statement,0.003443,1,57
attend,0.003443,1,56
fair,0.003401,1,44
conditioning,0.003360,1,64
dark,0.003360,1,52
finding,0.003359,2,169
gain,0.003320,1,80
forget,0.003282,1,46
understanding,0.003265,3,491
gravity,0.003244,1,50
motivation,0.003244,1,73
questioner,0.003244,1,228
solid,0.003244,1,69
depth,0.003244,1,50
distance,0.003208,1,56
deepening,0.003172,1,60
conditioned,0.003172,1,89
cycle,0.003103,1,72
psychological,0.003103,1,69
attention,0.003072,7,1243
recently,0.003070,1,55
affect,0.003037,1,61
taste,0.003037,1,125
awareness,0.003015,4,1240
classic,0.003005,1,62
requires,0.003005,1,62
loss,0.003005,1,123
clinging,0.003004,2,428
measure,0.002944,1,67
lack,0.002914,1,84
bird,0.002885,1,108
looked,0.002885,1,86
occur,0.002885,1,56
exactly,0.002852,2,230
consideration,0.002828,1,64
necessary,0.002800,1,67
curious,0.002800,1,93
beginning,0.002790,3,478
separate,0.002721,1,100
agitation,0.002695,1,104
