word,tfidf_score,talk_frequency,global_frequency
anatta,0.041699,8,28
engler,0.032182,4,4
self,0.029789,50,1830
metacognitive,0.028404,4,5
traits,0.018470,3,14
spotlight,0.018470,3,7
nobody,0.017528,5,57
metzinger,0.016813,3,10
continuities,0.016091,2,2
psychosis,0.016091,2,2
diffusion,0.016091,2,2
grafted,0.016091,2,2
thomas,0.015156,3,13
poles,0.014202,2,3
unpleasant,0.014150,6,244
model,0.013468,4,71
pulse,0.013097,2,4
somebody,0.012690,7,341
charged,0.012314,2,5
unbinding,0.011706,2,10
surrendering,0.011209,2,20
aspire,0.010789,2,8
philosopher,0.010374,3,48
forgiveness,0.009557,2,27
sloth,0.009102,2,36
freer,0.009102,2,17
notes,0.008900,2,19
strengths,0.008900,2,18
love,0.008724,19,1507
brensilver,0.008670,3,91
matthew,0.008578,3,94
quote,0.008370,4,133
unpleasantness,0.008068,2,26
medtiation,0.008045,1,1
yardsticks,0.008045,1,1
angular,0.008045,1,1
interviewed,0.008045,1,1
psychoanalytic,0.008045,1,1
deconstruction,0.008045,1,1
wittgenstein,0.008045,1,1
bewitchment,0.008045,1,1
fused,0.008045,1,1
wedded,0.008045,1,1
schizophrenia,0.008045,1,1
sensory,0.007320,2,48
check,0.007268,3,110
confusion,0.007213,2,53
bound,0.007213,2,33
restlessness,0.007110,2,80
intolerant,0.007101,1,3
rails,0.007101,1,2
creeps,0.007101,1,2
unmixed,0.007101,1,2
measurement,0.007101,1,2
fossil,0.007101,1,2
hindsight,0.007101,1,2
peculiar,0.007101,1,2
innocence,0.007101,1,2
awash,0.007101,1,2
attract,0.007101,1,2
stimuli,0.007101,1,3
disrupted,0.007101,1,2
disidentify,0.007101,1,7
rendering,0.007101,1,2
suspension,0.007101,1,2
dramatizes,0.007101,1,4
congeals,0.007101,1,2
stating,0.007101,1,3
unclear,0.007101,1,2
critical,0.006823,2,40
emotionality,0.006549,1,3
transpersonal,0.006549,1,3
exclusive,0.006549,1,3
provocative,0.006549,1,3
elevate,0.006549,1,3
unclenching,0.006549,1,4
oblivious,0.006549,1,4
illuminated,0.006549,1,3
representations,0.006549,1,9
binding,0.006549,1,3
disidentification,0.006549,1,4
consciousness,0.006545,3,187
confused,0.006482,2,44
taste,0.006252,2,101
checking,0.006179,2,52
ego,0.006179,2,86
