word,tfidf_score,talk_frequency,global_frequency
self-love,0.099843,14,20
anatta,0.044616,7,15
metacognitive,0.030933,4,5
engler,0.026285,3,3
self,0.023422,17,1111
nobody,0.020548,5,49
traits,0.020115,3,14
spotlight,0.020115,3,7
self-story,0.018310,3,10
continuities,0.017523,2,2
psychosis,0.017523,2,2
diffusion,0.017523,2,2
grafted,0.017523,2,2
unpleasant,0.015830,6,233
not-self,0.015736,5,162
poles,0.015467,2,3
pulse,0.014263,2,4
somebody,0.013927,7,318
charged,0.013410,2,5
unbinding,0.012748,2,9
self-model,0.012748,2,15
surrendering,0.012207,2,20
aspire,0.011749,2,8
forgiveness,0.011003,2,25
sloth,0.010150,2,29
freer,0.009912,2,17
notes,0.009692,2,19
strengths,0.009692,2,18
philosopher,0.009692,2,17
bound,0.009488,2,17
brensilver,0.009441,3,89
matthew,0.009341,3,91
sensory,0.009296,2,33
unpleasantness,0.008786,2,26
medtiation,0.008762,1,1
yardsticks,0.008762,1,1
angular,0.008762,1,1
writer-teacher,0.008762,1,1
engler's,0.008762,1,1
interviewed,0.008762,1,1
psychoanalytic,0.008762,1,1
deconstruction,0.008762,1,1
wittgenstein,0.008762,1,1
bewitchment,0.008762,1,1
self-existing,0.008762,1,1
mini-taste,0.008762,1,1
fused,0.008762,1,1
wedded,0.008762,1,1
schizophrenia,0.008762,1,1
re-congeals,0.008762,1,1
check,0.008212,3,104
confusion,0.007972,2,52
restlessness,0.007743,2,75
intolerant,0.007733,1,3
rails,0.007733,1,2
creeps,0.007733,1,2
unmixed,0.007733,1,2
measurement,0.007733,1,2
fossil,0.007733,1,2
hindsight,0.007733,1,2
peculiar,0.007733,1,2
innocence,0.007733,1,2
awash,0.007733,1,2
attract,0.007733,1,2
stimuli,0.007733,1,3
disrupted,0.007733,1,2
disidentify,0.007733,1,7
rendering,0.007733,1,2
suspension,0.007733,1,2
dramatizes,0.007733,1,4
critical,0.007431,2,38
confused,0.007148,2,43
emotionality,0.007132,1,3
transpersonal,0.007132,1,3
exclusive,0.007132,1,3
provocative,0.007132,1,3
elevate,0.007132,1,3
self-hatred,0.007132,1,3
unclenching,0.007132,1,4
oblivious,0.007132,1,4
illuminated,0.007132,1,3
representations,0.007132,1,9
binding,0.007132,1,3
re-arises,0.007132,1,3
ego,0.007059,2,78
pay,0.006893,3,120
checking,0.006890,2,50
delusion,0.006780,3,211
anchoring,0.006705,1,7
appendage,0.006705,1,4
bows,0.006705,1,6
grasps,0.006705,1,4
detect,0.006705,1,4
unstable,0.006705,1,7
self-aggrandizement,0.006705,1,4
reifying,0.006705,1,8
opaque,0.006705,1,7
identity,0.006577,2,122
consciousness,0.006577,2,127
scanning,0.006374,1,5
rigidity,0.006374,1,5
involving,0.006374,1,5
cherish,0.006374,1,5
drain,0.006374,1,5
previously,0.006374,1,5
luminosity,0.006374,1,5
metzinger,0.006374,1,5
continuum,0.006374,1,7
hated,0.006374,1,8
okay,0.006363,10,1126
buried,0.006103,1,8
broadly,0.006103,1,10
saved,0.006103,1,7
linear,0.006103,1,8
famously,0.006103,1,6
one's,0.006063,3,187
hindrances,0.005975,2,156
signals,0.005875,1,7
certainty,0.005875,1,19
strikes,0.005875,1,8
excellence,0.005875,1,11
phrase,0.005799,2,90
fog,0.005676,1,12
amorphous,0.005676,1,8
reply,0.005676,1,13
implication,0.005676,1,13
no-self,0.005676,1,9
entity,0.005676,1,11
attach,0.005676,1,8
aversion,0.005656,3,438
asked,0.005656,3,194
doubt,0.005526,2,146
architecture,0.005502,1,14
celebration,0.005502,1,11
flexibility,0.005502,1,10
thomas,0.005502,1,9
ill,0.005475,2,129
fruitful,0.005345,1,12
devices,0.005345,1,10
depths,0.005345,1,10
appearance,0.005345,1,20
stable,0.005229,2,103
dullness,0.005204,1,23
profoundly,0.005204,1,12
judgmental,0.005204,1,15
urgency,0.005204,1,15
psychologist,0.005204,1,11
battle,0.005204,1,32
self-view,0.005075,1,15
quote,0.005003,2,111
defilements,0.004956,1,21
deepen,0.004956,1,14
modest,0.004956,1,17
cycles,0.004956,1,24
jack,0.004956,1,18
shed,0.004956,1,20
gains,0.004956,1,15
explicit,0.004956,1,17
ownership,0.004846,1,18
themes,0.004744,1,20
honoring,0.004744,1,21
claim,0.004744,1,19
forgetting,0.004744,1,15
ourself,0.004648,1,21
unconscious,0.004648,1,45
straightforward,0.004648,1,21
dimensions,0.004558,1,24
emotionally,0.004558,1,23
fist,0.004558,1,52
sensed,0.004558,1,26
nowhere,0.004473,1,26
stood,0.004473,1,35
suggested,0.004473,1,21
origin,0.004393,1,27
non-clinging,0.004317,1,54
lands,0.004245,1,27
personality,0.004245,1,41
wanting,0.004226,3,391
control,0.004204,2,243
layers,0.004176,1,42
blessing,0.004176,1,39
drawn,0.004176,1,29
humility,0.004176,1,31
intelligence,0.004176,1,111
typically,0.004176,1,38
greed,0.004171,2,238
landing,0.004110,1,33
longing,0.004110,1,34
essence,0.004110,1,46
waking,0.004110,1,29
