word,tfidf_score,talk_frequency,global_frequency
self-love,0.102136,14,20
engler,0.035800,4,4
anatta,0.035610,7,38
metacognitive,0.031624,4,5
self,0.023359,17,1140
spotlight,0.020587,3,7
trait,0.019578,3,19
nobody,0.019394,5,58
self-story,0.018755,3,10
psychosis,0.017900,2,2
diffusion,0.017900,2,2
graft,0.017900,2,2
unpleasant,0.016407,6,233
not-self,0.016255,5,162
somebody,0.014102,7,352
self-model,0.013052,2,15
bind,0.012307,3,39
pole,0.012039,2,12
pulse,0.012039,2,9
unbind,0.012039,2,12
forgiveness,0.011282,2,25
check,0.010950,5,167
sloth,0.010415,2,29
aspire,0.010174,2,17
brensilver,0.009651,3,90
matthew,0.009552,3,93
sensory,0.009549,2,33
charge,0.009194,2,24
unpleasantness,0.009031,2,26
philosopher,0.009031,2,34
medtiation,0.008950,1,1
yardstick,0.008950,1,1
angular,0.008950,1,1
writer-teacher,0.008950,1,1
psychoanalytic,0.008950,1,1
deconstruction,0.008950,1,1
wittgenstein,0.008950,1,1
bewitchment,0.008950,1,1
self-existing,0.008950,1,1
mini-taste,0.008950,1,1
fuse,0.008950,1,1
schizophrenia,0.008950,1,1
re-congeals,0.008950,1,1
surrender,0.008456,2,79
continuity,0.008328,2,67
strength,0.008203,3,99
restlessness,0.007973,2,75
intolerant,0.007906,1,3
rail,0.007906,1,2
unmixed,0.007906,1,2
measurement,0.007906,1,2
fossil,0.007906,1,2
hindsight,0.007906,1,2
innocence,0.007906,1,2
awash,0.007906,1,2
disidentify,0.007906,1,7
suspension,0.007906,1,2
confusion,0.007863,2,58
critical,0.007655,2,38
anchor,0.007461,2,60
emotionality,0.007295,1,3
transpersonal,0.007295,1,3
exclusive,0.007295,1,3
provocative,0.007295,1,3
peculiar,0.007295,1,3
self-hatred,0.007295,1,3
unclenching,0.007295,1,4
oblivious,0.007295,1,4
re-arises,0.007295,1,3
ego,0.007278,2,81
creep,0.006862,1,4
unstable,0.006862,1,7
self-aggrandizement,0.006862,1,4
opaque,0.006862,1,7
dramatize,0.006862,1,6
delusion,0.006831,3,219
okay,0.006711,10,1161
consciousness,0.006642,2,139
appendage,0.006526,1,5
previously,0.006526,1,5
luminosity,0.006526,1,5
continuum,0.006526,1,7
identity,0.006303,2,156
broadly,0.006252,1,10
rigidity,0.006252,1,6
linear,0.006252,1,8
famously,0.006252,1,6
metzinger,0.006252,1,6
bury,0.006019,1,9
detect,0.006019,1,7
interview,0.006019,1,9
wed,0.006019,1,8
excellence,0.006019,1,11
stimulus,0.006019,1,29
confuse,0.005999,2,69
hindrance,0.005941,2,198
note,0.005830,2,108
fog,0.005818,1,12
certainty,0.005818,1,21
amorphous,0.005818,1,8
no-self,0.005818,1,9
elevate,0.005818,1,9
architecture,0.005641,1,14
entity,0.005641,1,12
cherish,0.005641,1,15
flexibility,0.005641,1,10
thomas,0.005641,1,9
deepen,0.005518,2,88
ill,0.005518,2,142
doubt,0.005518,2,164
pay,0.005491,3,223
fruitful,0.005482,1,12
celebration,0.005482,1,12
illuminate,0.005482,1,11
dullness,0.005339,1,23
