word,tfidf_score,talk_frequency,global_frequency
attraction,0.043904,19,20
aversion,0.030996,61,495
tone,0.016721,17,104
kim,0.016534,12,52
investigate,0.015905,16,102
allen,0.015756,11,35
note,0.014329,17,113
unpleasant,0.013716,17,235
attract,0.013529,10,29
unwholesome,0.011898,15,188
pattern,0.011593,14,134
investigation,0.011159,10,65
stimulus,0.010239,6,31
tangle,0.010237,7,43
irritation,0.009541,8,40
benign,0.009243,4,5
self-image,0.009159,5,11
honey,0.008532,5,16
bond,0.008117,6,37
monk,0.008068,10,219
repeatedly,0.007842,6,26
averse,0.007645,4,8
frequently,0.007476,6,38
unskillful,0.007156,6,63
toolbox,0.006932,3,4
questioner,0.006674,7,258
dislike,0.006535,5,29
mutual,0.005979,4,23
outrage,0.005979,4,47
definitely,0.005900,7,81
root,0.005460,7,151
hatred,0.005410,8,214
complain,0.005317,4,43
blah,0.005294,3,22
empower,0.005294,3,9
ponder,0.005119,3,14
mindful,0.005081,10,286
name,0.004780,11,325
safety,0.004719,6,120
armstrong,0.004621,2,3
judgmental,0.004589,3,16
inclination,0.004580,4,49
irritate,0.004580,4,46
technique,0.004521,4,52
negative,0.004495,5,83
anger,0.004479,8,375
option,0.004303,4,56
security,0.004297,3,24
acceptable,0.004268,2,6
strand,0.004268,2,4
shadow,0.004213,3,28
accept,0.004151,6,151
judgment,0.004057,6,187
randomly,0.004017,2,5
12-step,0.004017,2,7
unpleasantness,0.003988,3,26
specific,0.003933,5,97
shouldn't,0.003933,5,100
awful,0.003921,3,37
wisdom,0.003819,10,556
distance,0.003814,4,63
knot,0.003796,3,43
dukkha,0.003739,6,415
aversive,0.003738,3,34
uh,0.003664,2,10
umbrella,0.003664,2,7
seductive,0.003664,2,7
long-term,0.003664,2,33
enact,0.003664,2,7
tip,0.003578,3,37
stupid,0.003529,2,10
guy,0.003496,4,114
fee,0.003435,3,43
approve,0.003413,2,10
fire,0.003312,4,147
abbot,0.003310,2,21
several,0.003227,3,53
sort,0.003177,6,289
pleasant,0.003177,6,354
cloud,0.003152,3,84
entertainment,0.003135,2,15
discourse,0.003116,3,95
deal,0.003094,4,115
decide,0.003069,4,129
society,0.003044,4,146
climate,0.002990,2,17
cost,0.002990,2,24
addict,0.002990,2,21
action,0.002987,6,430
condition,0.002910,9,702
common,0.002839,5,175
false,0.002809,2,23
addiction,0.002809,2,29
wholesome,0.002780,5,435
figure,0.002780,5,228
poison,0.002756,2,47
contribution,0.002756,2,22
positive,0.002749,3,84
weren't,0.002723,3,80
term,0.002666,5,273
di,0.002613,1,1
dutifully,0.002613,1,1
dearth,0.002613,1,1
antic,0.002613,1,1
offstage,0.002613,1,1
muddiness,0.002613,1,1
orderliness,0.002613,1,1
reflectively,0.002613,1,1
durable,0.002613,1,1
not-very-safe,0.002613,1,1
cost-benefit,0.002613,1,1
self-identification,0.002613,1,1
precision,0.002613,1,1
superimpose,0.002613,1,1
superposition,0.002613,1,1
arbitrarily,0.002613,1,1
self-loathing,0.002613,1,1
directly,0.002586,4,122
tonight,0.002574,3,105
particularly,0.002551,3,98
participate,0.002551,3,128
case,0.002529,4,178
hate,0.002529,3,106
dive,0.002492,2,29
terrible,0.002484,3,126
example,0.002461,7,395
weak,0.002455,2,37
person,0.002437,14,1156
