word,tfidf_score,talk_frequency,global_frequency
attraction,0.037848,19,21
aversion,0.028854,60,475
investigating,0.019027,12,24
kim,0.015278,12,52
tone,0.015037,16,100
allen,0.014575,11,35
attracted,0.013536,10,24
unpleasant,0.012195,17,244
note,0.011730,11,49
pattern,0.011303,10,50
unwholesome,0.010572,15,192
investigation,0.009983,10,71
irritation,0.009331,8,36
bonding,0.008902,5,10
benign,0.008640,4,5
honey,0.008524,5,13
noting,0.008122,6,27
dislike,0.007268,5,15
repeatedly,0.007235,6,26
frequently,0.006998,6,36
averse,0.006819,4,9
stimulus,0.006564,4,33
questioner,0.006503,7,228
unskillful,0.006489,6,65
toolbox,0.006480,3,4
supporting,0.006415,8,90
outrage,0.006342,4,29
monks,0.006153,7,131
yeah,0.005846,14,767
mutual,0.005670,4,22
definitely,0.005614,7,76
named,0.005450,6,54
blah,0.005114,3,19
mindful,0.005031,10,257
judgment,0.005007,6,104
hatred,0.004969,8,212
tangle,0.004923,3,20
accept,0.004907,6,85
irritated,0.004592,4,36
inclination,0.004388,4,35
safety,0.004382,6,116
cost,0.004361,3,16
negative,0.004349,5,73
anger,0.004344,8,355
technique,0.004326,4,40
armstrong,0.004320,2,3
tangles,0.004320,2,3
stimuli,0.004320,2,3
shadow,0.004253,3,18
knot,0.004153,3,23
guy,0.004151,4,42
tip,0.004061,3,18
complaining,0.004061,3,25
ponders,0.003984,2,4
acceptable,0.003984,2,6
judgmental,0.003975,3,23
security,0.003975,3,24
conditions,0.003958,9,367
investigate,0.003803,4,72
empowered,0.003746,2,5
awful,0.003681,3,36
unpleasantness,0.003681,3,26
shouldn,0.003652,5,96
clouds,0.003617,3,37
feed,0.003617,3,29
keeps,0.003579,6,136
umbrella,0.003561,2,6
randomly,0.003561,2,6
options,0.003499,3,29
roots,0.003499,3,45
patterns,0.003479,4,78
fire,0.003479,4,119
aversive,0.003444,3,34
wisdom,0.003415,10,575
seductive,0.003410,2,7
dukkha,0.003392,7,565
uh,0.003282,2,11
stupid,0.003282,2,10
asked,0.003159,6,195
sort,0.003159,6,242
society,0.003116,4,123
entertainment,0.003073,2,13
addicted,0.003073,2,15
drove,0.003073,2,11
poison,0.002986,2,34
tangled,0.002986,2,20
several,0.002958,3,53
root,0.002958,3,49
image,0.002936,5,167
addiction,0.002907,2,16
contribution,0.002907,2,16
reasons,0.002869,4,86
