word,tfidf_score,talk_frequency,global_frequency
attraction,0.043458,19,20
aversion,0.030874,61,484
tone,0.016684,17,101
kim,0.016253,12,52
investigate,0.015530,16,102
allen,0.015498,11,35
note,0.014324,17,108
attract,0.013544,10,28
unpleasant,0.013436,17,233
unwholesome,0.011855,15,182
pattern,0.011367,14,133
investigation,0.010925,10,65
stimulus,0.010447,6,29
tangle,0.010073,7,43
irritation,0.009353,8,40
benign,0.009149,4,5
self-image,0.009042,5,11
honey,0.008706,5,15
bond,0.008285,6,32
monk,0.007974,10,213
repeatedly,0.007835,6,25
averse,0.007551,4,8
frequently,0.007452,6,36
unskillful,0.007015,6,63
toolbox,0.006862,3,4
questioner,0.006794,7,238
dislike,0.006418,5,29
mutual,0.006177,4,21
outrage,0.006177,4,42
definitely,0.005843,7,79
root,0.005484,7,146
hatred,0.005478,8,198
empower,0.005425,3,8
complain,0.005318,4,42
blah,0.005224,3,22
mindful,0.005173,10,273
ponder,0.005049,3,14
name,0.004788,11,306
judgmental,0.004632,3,15
safety,0.004618,6,118
technique,0.004611,4,48
anger,0.004587,8,354
armstrong,0.004575,2,3
negative,0.004555,5,79
inclination,0.004486,4,49
irritate,0.004486,4,46
option,0.004261,4,53
security,0.004227,3,24
shadow,0.004227,3,23
acceptable,0.004221,2,6
strand,0.004221,2,4
12-step,0.004221,2,6
accept,0.004210,6,141
judgment,0.004075,6,179
randomly,0.003970,2,5
specific,0.003952,5,93
awful,0.003918,3,36
unpleasantness,0.003918,3,26
shouldn't,0.003917,5,97
distance,0.003799,4,61
long-term,0.003776,2,32
wisdom,0.003744,10,545
knot,0.003726,3,43
aversive,0.003668,3,34
tip,0.003668,3,34
dukkha,0.003654,6,410
uh,0.003617,2,10
umbrella,0.003617,2,7
seductive,0.003617,2,7
approve,0.003617,2,7
enact,0.003617,2,7
guy,0.003536,4,96
stupid,0.003482,2,10
fee,0.003458,3,41
fire,0.003278,4,144
abbot,0.003263,2,21
society,0.003190,4,135
entertainment,0.003171,2,14
several,0.003157,3,53
action,0.003149,6,341
cloud,0.003119,3,83
deal,0.003106,4,108
sort,0.003104,6,279
pleasant,0.003104,6,351
addict,0.003088,2,19
discourse,0.003082,3,93
decide,0.003026,4,126
climate,0.002943,2,17
cost,0.002943,2,24
false,0.002878,2,21
condition,0.002867,9,690
common,0.002824,5,166
addiction,0.002818,2,24
wholesome,0.002803,5,389
positive,0.002790,3,79
figure,0.002783,5,219
poison,0.002762,2,46
contribution,0.002762,2,21
weren't,0.002706,3,78
term,0.002643,5,265
participate,0.002626,3,118
di,0.002589,1,1
real-time,0.002589,1,1
dutifully,0.002589,1,1
dearth,0.002589,1,1
antic,0.002589,1,1
offstage,0.002589,1,1
muddiness,0.002589,1,1
orderliness,0.002589,1,1
reflectively,0.002589,1,1
durable,0.002589,1,1
not-very-safe,0.002589,1,1
cost-benefit,0.002589,1,1
self-identification,0.002589,1,1
precision,0.002589,1,1
superimpose,0.002589,1,1
superposition,0.002589,1,1
arbitrarily,0.002589,1,1
self-loathing,0.002589,1,1
particularly,0.002576,3,87
directly,0.002571,4,116
case,0.002551,4,171
hate,0.002528,3,95
tonight,0.002504,3,105
example,0.002472,7,377
person,0.002458,14,1102
terrible,0.002458,3,124
dive,0.002445,2,29
weak,0.002445,2,36
inherently,0.002445,2,34
various,0.002414,3,91
resonate,0.002408,2,30
fault,0.002338,2,51
cognitive,0.002305,2,53
trench,0.002287,1,2
top-level,0.002287,1,2
inculcate,0.002287,1,2
polarization,0.002287,1,2
obliterate,0.002287,1,2
crystalline,0.002287,1,2
stickier,0.002287,1,2
unexpectedly,0.002287,1,2
actually,0.002285,18,1093
dharma,0.002253,9,842
bunch,0.002243,2,32
wood,0.002243,2,53
keep,0.002186,15,816
program,0.002185,2,101
consider,0.002145,5,281
support,0.002128,12,955
sufficiently,0.002111,1,3
double,0.002111,1,3
divert,0.002111,1,4
atmospheric,0.002111,1,4
work,0.002106,17,1356
fairly,0.002104,2,45
wouldn't,0.002054,3,130
would,0.002045,30,1996
instead,0.002013,6,462
unkind,0.001985,1,6
robust,0.001985,1,4
nugget,0.001985,1,7
motivator,0.001985,1,4
target,0.001985,1,5
friction,0.001985,1,4
ask,0.001974,7,676
delusion,0.001974,3,219
motivation,0.001941,2,75
desire,0.001941,5,743
monastery,0.001920,2,113
reason,0.001913,5,276
you've,0.001899,5,355
survey,0.001888,1,5
probe,0.001888,1,8
hammer,0.001888,1,7
storyline,0.001888,1,5
eradicate,0.001888,1,7
secretly,0.001888,1,5
tidy,0.001888,1,7
rip,0.001888,1,5
state,0.001883,7,834
brief,0.001880,2,102
notice,0.001860,10,1214
basically,0.001860,2,94
jump,0.001860,2,62
worth,0.001841,2,76
greed,0.001827,3,247
cover,0.001822,2,66
apart,0.001822,2,76
correctly,0.001808,1,6
recur,0.001808,1,7
psychotherapy,0.001808,1,11
bait,0.001808,1,16
self-story,0.001808,1,10
interface,0.001808,1,8
carefully,0.001804,2,57
draw,0.001768,2,95
throw,0.001768,2,98
approach,0.001759,3,276
general,0.001759,3,170
okay,0.001754,9,1157
able,0.001751,8,622
resist,0.001751,2,93
somebody,0.001746,3,352
flicker,0.001741,1,9
secure,0.001741,1,9
wise,0.001729,4,454
powerful,0.001720,3,165
except,0.001701,2,74
skillful,0.001701,2,143
bolster,0.001683,1,8
constitute,0.001683,1,8
tug,0.001683,1,9
genuinely,0.001683,1,8
drive,0.001682,3,197
resistance,0.001669,2,123
tell,0.001653,6,577
socially,0.001632,1,10
attractive,0.001632,1,11
embarrass,0.001632,1,9
clue,0.001632,1,10
darken,0.001632,1,10
technical,0.001632,1,10
hence,0.001632,1,11
untangle,0.001632,1,15
yet,0.001621,3,239
energy,0.001621,4,443
repeat,0.001609,2,81
comfort,0.001609,2,114
suttas,0.001595,2,172
compassion,0.001586,4,676
pain,0.001586,4,514
asia,0.001586,1,13
nonetheless,0.001586,1,15
instant,0.001586,1,12
declare,0.001586,1,13
avoidance,0.001586,1,14
puzzle,0.001586,1,71
subtlety,0.001586,1,11
grasp,0.001581,2,139
strength,0.001581,2,99
project,0.001581,2,106
connect,0.001576,6,661
relate,0.001575,4,331
it'll,0.001567,2,100
tendency,0.001567,2,106
otherwise,0.001567,2,98
emotional,0.001563,3,226
upon,0.001552,3,204
huh,0.001544,1,11
nod,0.001544,1,13
vague,0.001544,1,13
hope,0.001541,4,259
didn't,0.001522,5,513
side,0.001518,3,276
month,0.001513,2,109
subtly,0.001506,1,12
scary,0.001506,1,12
sticky,0.001506,1,14
underwater,0.001506,1,13
angry,0.001487,2,177
compulsion,0.001471,1,27
distant,0.001471,1,20
present-moment,0.001471,1,24
trick,0.001471,1,15
summarize,0.001471,1,16
leap,0.001471,1,22
substance,0.001471,1,16
least,0.001465,3,205
choose,0.001465,3,259
cushion,0.001463,2,116
great,0.001444,9,933
entertain,0.001439,1,19
analysis,0.001439,1,25
nuance,0.001439,1,20
middle,0.001423,3,214
look,0.001422,18,1458
