word,tfidf_score,talk_frequency,global_frequency
attraction,0.043480,19,20
aversion,0.030943,61,484
tone,0.016703,17,101
kim,0.016266,12,52
investigate,0.015548,16,102
allen,0.015511,11,35
note,0.014343,17,108
attract,0.013555,10,28
unpleasant,0.013455,17,233
unwholesome,0.011872,15,182
pattern,0.011383,14,133
investigation,0.010936,10,65
stimulus,0.010454,6,29
tangle,0.010081,7,43
irritation,0.009363,8,40
benign,0.009154,4,5
self-image,0.009048,5,11
honey,0.008712,5,15
bond,0.008292,6,32
monk,0.007986,10,213
repeatedly,0.007842,6,25
averse,0.007556,4,8
frequently,0.007459,6,36
unskillful,0.007022,6,63
toolbox,0.006865,3,4
questioner,0.006729,7,242
dislike,0.006423,5,29
mutual,0.006181,4,21
outrage,0.006181,4,42
definitely,0.005851,7,79
root,0.005492,7,146
hatred,0.005487,8,198
empower,0.005429,3,8
complain,0.005322,4,42
blah,0.005227,3,22
mindful,0.005147,10,274
ponder,0.005052,3,14
name,0.004767,11,307
judgmental,0.004636,3,15
safety,0.004625,6,118
technique,0.004615,4,48
anger,0.004596,8,354
armstrong,0.004577,2,3
negative,0.004561,5,79
inclination,0.004491,4,49
irritate,0.004491,4,46
option,0.004266,4,53
security,0.004230,3,24
shadow,0.004230,3,23
acceptable,0.004223,2,6
strand,0.004223,2,4
12-step,0.004223,2,6
accept,0.004216,6,141
judgment,0.004082,6,179
randomly,0.003973,2,5
specific,0.003957,5,93
awful,0.003921,3,36
unpleasantness,0.003921,3,26
shouldn't,0.003888,5,98
long-term,0.003778,2,32
distance,0.003764,4,62
knot,0.003729,3,43
wisdom,0.003728,10,546
aversive,0.003671,3,34
tip,0.003671,3,34
dukkha,0.003660,6,410
uh,0.003619,2,10
umbrella,0.003619,2,7
seductive,0.003619,2,7
approve,0.003619,2,7
enact,0.003619,2,7
guy,0.003541,4,96
stupid,0.003485,2,10
fee,0.003462,3,41
fire,0.003282,4,144
abbot,0.003266,2,21
entertainment,0.003174,2,14
society,0.003166,4,136
several,0.003160,3,53
action,0.003133,6,346
cloud,0.003122,3,83
sort,0.003110,6,279
pleasant,0.003110,6,351
addict,0.003091,2,19
discourse,0.003085,3,93
deal,0.003084,4,110
decide,0.003005,4,128
climate,0.002945,2,17
cost,0.002945,2,24
false,0.002880,2,21
condition,0.002856,9,691
addiction,0.002820,2,24
common,0.002809,5,167
wholesome,0.002809,5,389
positive,0.002794,3,79
figure,0.002788,5,219
poison,0.002764,2,46
contribution,0.002764,2,21
weren't,0.002682,3,79
term,0.002649,5,265
participate,0.002604,3,119
di,0.002591,1,1
real-time,0.002591,1,1
dutifully,0.002591,1,1
dearth,0.002591,1,1
antic,0.002591,1,1
offstage,0.002591,1,1
muddiness,0.002591,1,1
orderliness,0.002591,1,1
reflectively,0.002591,1,1
durable,0.002591,1,1
not-very-safe,0.002591,1,1
cost-benefit,0.002591,1,1
self-identification,0.002591,1,1
precision,0.002591,1,1
superimpose,0.002591,1,1
superposition,0.002591,1,1
arbitrarily,0.002591,1,1
self-loathing,0.002591,1,1
particularly,0.002580,3,87
directly,0.002575,4,116
case,0.002555,4,171
hate,0.002531,3,95
tonight,0.002508,3,105
example,0.002463,7,379
terrible,0.002462,3,124
person,0.002451,14,1105
dive,0.002448,2,29
weak,0.002448,2,36
inherently,0.002448,2,34
various,0.002417,3,91
resonate,0.002410,2,30
fault,0.002341,2,51
cognitive,0.002308,2,53
trench,0.002288,1,2
top-level,0.002288,1,2
inculcate,0.002288,1,2
polarization,0.002288,1,2
obliterate,0.002288,1,2
crystalline,0.002288,1,2
stickier,0.002288,1,2
unexpectedly,0.002288,1,2
actually,0.002278,18,1098
dharma,0.002263,9,842
bunch,0.002245,2,32
wood,0.002245,2,53
keep,0.002180,15,817
program,0.002160,2,103
consider,0.002136,5,283
support,0.002121,12,960
sufficiently,0.002112,1,3
double,0.002112,1,3
divert,0.002112,1,4
atmospheric,0.002112,1,4
fairly,0.002107,2,45
work,0.002100,17,1360
wouldn't,0.002041,3,131
would,0.002039,30,2002
instead,0.002020,6,462
unkind,0.001986,1,6
robust,0.001986,1,4
nugget,0.001986,1,7
motivator,0.001986,1,4
target,0.001986,1,5
friction,0.001986,1,4
delusion,0.001977,3,219
ask,0.001967,7,679
desire,0.001946,5,743
motivation,0.001944,2,75
monastery,0.001923,2,113
reason,0.001905,5,277
you've,0.001891,5,357
survey,0.001889,1,5
probe,0.001889,1,8
hammer,0.001889,1,7
storyline,0.001889,1,5
eradicate,0.001889,1,7
secretly,0.001889,1,5
tidy,0.001889,1,7
rip,0.001889,1,5
brief,0.001882,2,102
state,0.001876,7,843
basically,0.001862,2,94
jump,0.001862,2,62
notice,0.001854,10,1217
greed,0.001830,3,247
cover,0.001824,2,66
worth,0.001824,2,77
correctly,0.001810,1,6
recur,0.001810,1,7
psychotherapy,0.001810,1,11
bait,0.001810,1,16
self-story,0.001810,1,10
interface,0.001810,1,8
carefully,0.001806,2,57
apart,0.001806,2,77
draw,0.001771,2,95
throw,0.001771,2,98
approach,0.001762,3,276
general,0.001762,3,170
resist,0.001753,2,93
somebody,0.001749,3,352
okay,0.001748,9,1161
able,0.001745,8,623
flicker,0.001742,1,9
secure,0.001742,1,9
wise,0.001733,4,454
powerful,0.001711,3,166
except,0.001703,2,74
skillful,0.001703,2,143
bolster,0.001684,1,8
constitute,0.001684,1,8
tug,0.001684,1,9
genuinely,0.001684,1,8
drive,0.001673,3,198
resistance,0.001672,2,123
tell,0.001647,6,580
attractive,0.001633,1,11
embarrass,0.001633,1,9
clue,0.001633,1,10
darken,0.001633,1,10
technical,0.001633,1,10
hence,0.001633,1,11
untangle,0.001633,1,15
energy,0.001625,4,443
yet,0.001613,3,240
repeat,0.001612,2,81
comfort,0.001612,2,114
suttas,0.001597,2,172
compassion,0.001591,4,676
pain,0.001591,4,514
nonetheless,0.001587,1,15
instant,0.001587,1,12
socially,0.001587,1,11
declare,0.001587,1,13
avoidance,0.001587,1,14
puzzle,0.001587,1,71
subtlety,0.001587,1,11
