word,tfidf_score,talk_frequency,global_frequency
attraction,0.043588,19,20
aversion,0.030628,61,488
tone,0.016800,17,101
kim,0.016335,12,52
investigate,0.015639,16,102
allen,0.015574,11,35
note,0.014440,17,108
attract,0.013612,10,28
unpleasant,0.013552,17,233
unwholesome,0.011958,15,182
pattern,0.011360,14,134
investigation,0.010993,10,65
stimulus,0.010488,6,29
tangle,0.010121,7,43
irritation,0.009408,8,40
benign,0.009176,4,5
self-image,0.009076,5,11
honey,0.008449,5,16
bond,0.008326,6,32
monk,0.007972,10,214
repeatedly,0.007876,6,25
averse,0.007579,4,8
frequently,0.007377,6,38
unskillful,0.007056,6,63
toolbox,0.006882,3,4
questioner,0.006769,7,242
dislike,0.006452,5,29
outrage,0.006204,4,42
mutual,0.006052,4,22
definitely,0.005891,7,79
hatred,0.005488,8,208
root,0.005483,7,148
empower,0.005446,3,8
complain,0.005345,4,42
blah,0.005244,3,22
mindful,0.005166,10,275
ponder,0.005069,3,14
name,0.004762,11,310
safety,0.004659,6,118
judgmental,0.004653,3,15
technique,0.004638,4,48
armstrong,0.004588,2,3
anger,0.004573,8,358
negative,0.004544,5,80
inclination,0.004514,4,49
irritate,0.004514,4,46
security,0.004247,3,24
option,0.004236,4,56
acceptable,0.004235,2,6
strand,0.004235,2,4
accept,0.004183,6,144
shadow,0.004163,3,28
judgment,0.004084,6,180
specific,0.003986,5,93
randomly,0.003984,2,5
12-step,0.003984,2,7
awful,0.003938,3,36
unpleasantness,0.003938,3,26
shouldn't,0.003917,5,98
long-term,0.003789,2,32
distance,0.003787,4,62
wisdom,0.003758,10,548
knot,0.003746,3,43
dukkha,0.003695,6,410
aversive,0.003688,3,34
tip,0.003633,3,35
uh,0.003630,2,10
umbrella,0.003630,2,7
seductive,0.003630,2,7
approve,0.003630,2,7
enact,0.003630,2,7
guy,0.003529,4,110
stupid,0.003496,2,10
fee,0.003431,3,42
fire,0.003305,4,144
abbot,0.003277,2,21
entertainment,0.003185,2,14
several,0.003177,3,53
society,0.003161,4,137
pleasant,0.003145,6,351
cloud,0.003139,3,83
sort,0.003122,6,280
action,0.003122,6,348
discourse,0.003102,3,93
addict,0.003102,2,19
deal,0.003053,4,114
decide,0.003028,4,128
climate,0.002956,2,17
cost,0.002956,2,24
false,0.002892,2,21
condition,0.002843,9,695
common,0.002817,5,168
wholesome,0.002817,5,390
positive,0.002811,3,79
figure,0.002796,5,221
addiction,0.002775,2,29
contribution,0.002775,2,21
poison,0.002722,2,47
weren't,0.002699,3,79
term,0.002658,5,267
participate,0.002622,3,119
di,0.002596,1,1
dutifully,0.002596,1,1
dearth,0.002596,1,1
antic,0.002596,1,1
offstage,0.002596,1,1
muddiness,0.002596,1,1
orderliness,0.002596,1,1
reflectively,0.002596,1,1
durable,0.002596,1,1
not-very-safe,0.002596,1,1
cost-benefit,0.002596,1,1
self-identification,0.002596,1,1
precision,0.002596,1,1
superimpose,0.002596,1,1
superposition,0.002596,1,1
arbitrarily,0.002596,1,1
self-loathing,0.002596,1,1
directly,0.002578,4,117
particularly,0.002572,3,93
case,0.002558,4,172
tonight,0.002525,3,105
hate,0.002501,3,105
example,0.002484,7,380
dive,0.002459,2,29
inherently,0.002459,2,34
terrible,0.002456,3,125
person,0.002435,14,1121
weak,0.002422,2,37
various,0.002413,3,92
resonate,0.002386,2,32
fault,0.002352,2,51
actually,0.002325,18,1100
cognitive,0.002319,2,53
real-time,0.002294,1,2
trench,0.002294,1,2
top-level,0.002294,1,2
inculcate,0.002294,1,2
polarization,0.002294,1,2
obliterate,0.002294,1,2
crystalline,0.002294,1,2
stickier,0.002294,1,2
unexpectedly,0.002294,1,2
wood,0.002257,2,53
dharma,0.002242,9,854
bunch,0.002199,2,34
keep,0.002193,15,824
program,0.002144,2,114
consider,0.002134,5,288
support,0.002128,12,974
work,0.002119,17,1379
sufficiently,0.002117,1,3
double,0.002117,1,3
divert,0.002117,1,4
atmospheric,0.002117,1,4
fairly,0.002093,2,46
would,0.002050,30,2015
wouldn't,0.002042,3,132
instead,0.002039,6,463
unkind,0.001992,1,6
robust,0.001992,1,4
nugget,0.001992,1,7
motivator,0.001992,1,4
target,0.001992,1,5
friction,0.001992,1,4
ask,0.001976,7,699
delusion,0.001964,3,222
motivation,0.001955,2,75
monastery,0.001934,2,113
desire,0.001933,5,769
reason,0.001919,5,282
survey,0.001895,1,5
probe,0.001895,1,8
hammer,0.001895,1,7
storyline,0.001895,1,5
