word,tfidf_score,talk_frequency,global_frequency
attraction,0.040654,19,20
aversion,0.028627,61,482
tone,0.015826,17,99
kim,0.015134,12,52
allen,0.014438,11,35
investigate,0.014396,16,102
note,0.013246,17,108
attract,0.012611,10,28
unpleasant,0.012410,17,233
unwholesome,0.011360,15,176
pattern,0.010703,14,129
investigation,0.010280,10,64
stimulus,0.009752,6,29
tangle,0.009386,7,43
irritation,0.008957,8,38
benign,0.008559,4,5
self-image,0.008443,5,11
honey,0.008127,5,15
bond,0.007716,6,32
monk,0.007434,10,212
repeatedly,0.007293,6,25
averse,0.007054,4,8
frequently,0.006932,6,36
unskillful,0.006718,6,61
questioner,0.006442,7,228
toolbox,0.006419,3,4
dislike,0.005972,5,29
mutual,0.005916,4,20
outrage,0.005759,4,42
definitely,0.005561,7,76
root,0.005301,7,140
hatred,0.005128,8,195
blah,0.005066,3,19
empower,0.005066,3,8
mindful,0.005021,10,255
complain,0.004951,4,42
ponder,0.004712,3,14
name,0.004450,11,300
anger,0.004370,8,346
safety,0.004340,6,116
judgmental,0.004320,3,15
negative,0.004308,5,72
technique,0.004285,4,48
armstrong,0.004279,2,3
inclination,0.004225,4,44
irritate,0.004225,4,45
accept,0.004012,6,136
option,0.004006,4,46
acceptable,0.003946,2,6
strand,0.003946,2,4
12-step,0.003946,2,6
security,0.003938,3,24
shadow,0.003938,3,23
judgment,0.003814,6,177
specific,0.003717,5,91
shouldn't,0.003717,5,92
randomly,0.003710,2,5
awful,0.003646,3,36
unpleasantness,0.003646,3,26
distance,0.003640,4,57
long-term,0.003527,2,32
wisdom,0.003512,10,536
knot,0.003466,3,43
aversive,0.003411,3,34
tip,0.003411,3,34
dukkha,0.003408,6,401
uh,0.003377,2,10
umbrella,0.003377,2,7
seductive,0.003377,2,7
approve,0.003377,2,7
enact,0.003377,2,7
guy,0.003340,4,94
fee,0.003308,3,38
stupid,0.003251,2,10
society,0.003058,4,129
abbot,0.003044,2,21
entertainment,0.003044,2,13
fire,0.003029,4,144
action,0.002968,6,318
addict,0.002958,2,17
deal,0.002947,4,105
discourse,0.002930,3,89
cloud,0.002930,3,82
several,0.002930,3,53
sort,0.002923,6,274
pleasant,0.002858,6,350
decide,0.002842,4,123
cost,0.002808,2,18
climate,0.002743,2,17
false,0.002743,2,19
condition,0.002715,9,672
positive,0.002699,3,64
wholesome,0.002648,5,349
addiction,0.002625,2,24
contribution,0.002625,2,20
common,0.002608,5,164
poison,0.002572,2,46
figure,0.002569,5,218
weren't,0.002531,3,77
term,0.002511,5,259
participate,0.002480,3,116
di,0.002424,1,1
real-time,0.002424,1,1
dutifully,0.002424,1,1
dearth,0.002424,1,1
antic,0.002424,1,1
offstage,0.002424,1,1
muddiness,0.002424,1,1
orderliness,0.002424,1,1
reflectively,0.002424,1,1
durable,0.002424,1,1
not-very-safe,0.002424,1,1
cost-benefit,0.002424,1,1
self-identification,0.002424,1,1
precision,0.002424,1,1
superimpose,0.002424,1,1
superposition,0.002424,1,1
arbitrarily,0.002424,1,1
self-loathing,0.002424,1,1
directly,0.002421,4,113
particularly,0.002407,3,86
person,0.002370,14,1053
case,0.002364,4,167
tonight,0.002360,3,103
hate,0.002360,3,94
terrible,0.002315,3,120
inherently,0.002311,2,32
example,0.002280,7,367
dive,0.002274,2,29
weak,0.002274,2,36
resonate,0.002274,2,29
fault,0.002239,2,43
various,0.002230,3,91
cognitive,0.002173,2,52
bunch,0.002142,2,30
wood,0.002142,2,51
trench,0.002140,1,2
top-level,0.002140,1,2
inculcate,0.002140,1,2
polarization,0.002140,1,2
obliterate,0.002140,1,2
crystalline,0.002140,1,2
stickier,0.002140,1,2
unexpectedly,0.002140,1,2
actually,0.002132,18,1065
dharma,0.002098,9,827
program,0.002084,2,99
keep,0.002052,15,800
support,0.002051,12,913
consider,0.002038,5,267
would,0.001999,30,1943
fairly,0.001978,2,44
sufficiently,0.001973,1,3
double,0.001973,1,3
divert,0.001973,1,4
atmospheric,0.001973,1,4
work,0.001963,17,1341
wouldn't,0.001907,3,128
instead,0.001881,6,439
delusion,0.001861,3,214
unkind,0.001855,1,6
robust,0.001855,1,4
nugget,0.001855,1,7
motivator,0.001855,1,4
target,0.001855,1,5
rip,0.001855,1,4
friction,0.001855,1,4
ask,0.001847,7,666
motivation,0.001841,2,73
reason,0.001823,5,263
desire,0.001809,5,738
you've,0.001809,5,345
monastery,0.001799,2,109
survey,0.001764,1,5
probe,0.001764,1,8
hammer,0.001764,1,7
storyline,0.001764,1,5
eradicate,0.001764,1,7
secretly,0.001764,1,5
tidy,0.001764,1,7
state,0.001744,7,816
notice,0.001744,10,1188
jump,0.001742,2,60
worth,0.001742,2,74
brief,0.001742,2,102
greed,0.001731,3,238
basically,0.001723,2,94
correctly,0.001689,1,6
recur,0.001689,1,7
psychotherapy,0.001689,1,11
bait,0.001689,1,16
self-story,0.001689,1,10
interface,0.001689,1,8
cover,0.001687,2,66
carefully,0.001687,2,56
apart,0.001687,2,76
general,0.001664,3,165
