word,tfidf_score,talk_frequency,global_frequency
attraction,0.043282,19,20
aversion,0.030758,61,482
tone,0.016713,17,100
kim,0.016141,12,52
allen,0.015396,11,35
investigate,0.015381,16,102
note,0.014166,17,108
attract,0.013451,10,28
unpleasant,0.013278,17,233
unwholesome,0.012152,15,176
pattern,0.011342,14,130
investigation,0.010975,10,64
stimulus,0.010391,6,29
tangle,0.010008,7,43
irritation,0.009558,8,38
benign,0.009112,4,5
self-image,0.008995,5,11
honey,0.008660,5,15
bond,0.008229,6,32
monk,0.007954,10,212
repeatedly,0.007780,6,25
averse,0.007514,4,8
frequently,0.007396,6,36
unskillful,0.007169,6,61
questioner,0.006882,7,228
toolbox,0.006834,3,4
dislike,0.006371,5,29
mutual,0.006139,4,21
outrage,0.006139,4,42
definitely,0.005889,7,77
root,0.005568,7,143
hatred,0.005448,8,197
blah,0.005397,3,19
empower,0.005397,3,8
mindful,0.005311,10,257
complain,0.005281,4,42
ponder,0.005021,3,14
name,0.004720,11,302
anger,0.004616,8,350
judgmental,0.004605,3,15
safety,0.004603,6,117
technique,0.004574,4,48
armstrong,0.004556,2,3
negative,0.004556,5,73
irritate,0.004510,4,45
inclination,0.004449,4,49
accept,0.004295,6,136
option,0.004278,4,46
acceptable,0.004203,2,6
strand,0.004203,2,4
12-step,0.004203,2,6
security,0.004199,3,24
shadow,0.004199,3,23
judgment,0.004053,6,178
randomly,0.003952,2,5
specific,0.003941,5,92
shouldn't,0.003941,5,93
awful,0.003890,3,36
unpleasantness,0.003890,3,26
distance,0.003845,4,59
wisdom,0.003760,10,537
long-term,0.003757,2,32
knot,0.003698,3,43
dukkha,0.003654,6,401
aversive,0.003640,3,34
tip,0.003640,3,34
uh,0.003598,2,10
umbrella,0.003598,2,7
seductive,0.003598,2,7
approve,0.003598,2,7
enact,0.003598,2,7
guy,0.003571,4,94
fee,0.003480,3,39
stupid,0.003464,2,10
abbot,0.003245,2,21
entertainment,0.003245,2,13
fire,0.003241,4,144
society,0.003211,4,132
action,0.003163,6,320
addict,0.003153,2,17
discourse,0.003129,3,89
cloud,0.003129,3,82
several,0.003129,3,53
deal,0.003096,4,107
sort,0.003093,6,276
pleasant,0.003048,6,351
decide,0.003042,4,123
climate,0.002924,2,17
cost,0.002924,2,24
false,0.002924,2,19
condition,0.002892,9,676
wholesome,0.002842,5,349
addiction,0.002799,2,24
common,0.002799,5,164
positive,0.002792,3,72
figure,0.002757,5,218
poison,0.002743,2,46
