word,tfidf_score,talk_frequency,global_frequency
prince,0.051302,44,60
hemp,0.046733,26,26
kassapa,0.042847,27,28
payasi,0.039673,25,28
caravan,0.021957,15,45
trumpet,0.019772,11,11
reverend,0.019270,14,23
evil,0.018330,21,54
leigh,0.016891,14,57
parable,0.016517,12,15
load,0.015684,13,19
brasington,0.014478,12,31
venable,0.014379,8,8
kumara,0.012695,8,9
brahman,0.012432,11,54
firewood,0.011011,8,12
leader,0.010956,11,62
dung,0.010785,6,6
claus,0.010785,6,6
throw,0.010465,17,96
man,0.010360,17,137
thread,0.010305,12,53
sutta,0.009646,20,308
cotton,0.009522,6,7
uttara,0.009522,6,7
cloth,0.009385,9,41
grass,0.009370,10,42
bear,0.009289,24,231
venerable,0.008964,9,41
village,0.008599,9,35
precept,0.008587,10,93
bundle,0.008445,7,24
spontaneously,0.008148,8,22
view,0.008129,28,652
destruction,0.007852,6,11
mudita,0.007644,8,82
audience,0.007379,9,137
pure-hearted,0.007319,5,7
generosity,0.007234,15,256
cesspool,0.007190,4,4
carter,0.007190,4,4
linen,0.007190,4,4
ungrudgingly,0.007190,4,4
ruin,0.006996,6,22
charity,0.006882,5,9
sir,0.006688,7,36
heaven,0.006438,7,110
sacrifice,0.006372,8,49
pasenadi,0.006348,4,6
opinion,0.006235,9,115
karma,0.006199,8,75
fruit,0.006116,8,51
god,0.006094,10,190
cart,0.006032,5,17
member,0.005917,10,171
translation,0.005861,10,105
kosala,0.005855,4,7
multiple,0.005850,6,24
shall,0.005733,6,35
reborn,0.005733,6,32
rejoice,0.005651,5,31
soul,0.005622,6,40
gold,0.005491,5,21
king,0.005424,7,489
generous,0.005418,8,92
setavya,0.005392,3,3
trumpeter,0.005392,3,3
fool,0.005346,5,32
pile,0.005346,5,19
side,0.005230,15,275
santa,0.005152,6,31
samyutta,0.005093,5,18
silver,0.005013,4,11
womb,0.004875,5,36
death,0.004853,9,163
agree,0.004849,7,54
border,0.004826,4,10
proper,0.004826,4,16
reply,0.004779,6,47
executioner,0.004761,3,4
red-eye,0.004761,3,4
grace,0.004685,5,22
result,0.004644,8,98
horrible,0.004598,5,26
deed,0.004521,4,13
water,0.004405,14,487
chariot,0.004391,3,5
misfortune,0.004391,3,5
drip,0.004391,3,5
khema,0.004391,3,5
etc,0.004364,5,31
origination,0.004277,4,17
due,0.004162,5,33
thief,0.004129,3,17
ayya,0.004129,3,14
farmer,0.004074,4,41
existence,0.004040,5,46
seed,0.003931,6,88
gratitude,0.003931,6,99
dependent,0.003849,6,84
clothe,0.003773,5,48
messenger,0.003760,3,10
lightly,0.003678,5,45
jungle,0.003619,3,15
mahakassapa,0.003595,2,2
kassapas,0.003595,2,2
simsapa,0.003595,2,2
frivolous,0.003595,2,2
evildoer,0.003595,2,2
evil-smelling,0.003595,2,2
sloth-producing,0.003595,2,2
thump,0.003595,2,2
gobble,0.003595,2,2
swineherd,0.003595,2,2
ooze,0.003595,2,2
flax,0.003595,2,2
copper,0.003595,2,2
carelessly,0.003595,2,2
depression-era,0.003595,2,2
countenance,0.003595,2,2
iraq,0.003595,2,2
princely,0.003595,2,2
queenly,0.003595,2,2
kingly,0.003595,2,2
andy,0.003595,2,2
khantipalo,0.003595,2,2
cheerful,0.003595,2,2
giver,0.003595,2,2
saw,0.003590,9,188
kill,0.003546,5,121
rain,0.003504,5,83
misconduct,0.003498,3,18
drug,0.003391,3,14
seventh,0.003391,3,11
christmas,0.003391,3,25
consequence,0.003386,5,60
exist,0.003368,8,158
men,0.003329,4,61
declare,0.003295,3,13
forest,0.003276,5,108
undertake,0.003208,3,18
unclean,0.003174,2,3
revolt,0.003174,2,3
lily,0.003174,2,3
viewpoint,0.003174,2,3
pig,0.003174,2,3
fingertip,0.003174,2,3
tin,0.003174,2,4
stump,0.003174,2,3
distribution,0.003174,2,3
shalt,0.003174,2,3
head,0.003146,10,267
excellent,0.003056,3,16
friend,0.003045,13,536
although,0.003018,4,43
low,0.002967,6,135
gist,0.002928,2,4
salute,0.002928,2,5
donkey,0.002928,2,4
draft,0.002928,2,5
provision,0.002928,2,4
