word,tfidf_score,talk_frequency,global_frequency
prince,0.047960,44,60
hemp,0.043743,26,26
kassapa,0.040094,27,28
payasi,0.037124,25,28
caravan,0.020542,15,45
trumpet,0.018507,11,11
reverend,0.018025,14,23
evil,0.017116,21,54
leigh,0.015793,14,57
parable,0.015450,12,15
load,0.014665,13,19
brasington,0.013537,12,31
venable,0.013460,8,8
kumara,0.011880,8,9
brahman,0.011621,11,54
firewood,0.010300,8,12
leader,0.010236,11,62
dung,0.010095,6,6
claus,0.010095,6,6
thread,0.009781,12,52
throw,0.009752,17,96
man,0.009654,17,137
sutta,0.009048,20,307
cotton,0.008910,6,7
uttara,0.008910,6,7
cloth,0.008770,9,41
grass,0.008753,10,42
bear,0.008622,24,231
venerable,0.008375,9,41
village,0.008033,9,35
precept,0.008018,10,93
bundle,0.007896,7,24
spontaneously,0.007796,8,21
view,0.007631,28,650
destruction,0.007343,6,11
mudita,0.007140,8,82
generosity,0.006960,15,206
audience,0.006888,9,137
pure-hearted,0.006847,5,7
cesspool,0.006730,4,4
carter,0.006730,4,4
linen,0.006730,4,4
ungrudgingly,0.006730,4,4
ruin,0.006540,6,22
charity,0.006437,5,9
sir,0.006248,7,36
heaven,0.006013,7,110
sacrifice,0.005948,8,49
pasenadi,0.005940,4,6
opinion,0.005815,9,115
karma,0.005785,8,75
fruit,0.005707,8,51
god,0.005679,10,190
cart,0.005640,5,17
member,0.005567,10,170
translation,0.005567,10,103
kosala,0.005478,4,7
multiple,0.005465,6,24
shall,0.005355,6,35
reborn,0.005355,6,32
rejoice,0.005282,5,31
soul,0.005252,6,40
gold,0.005132,5,21
generous,0.005110,8,77
king,0.005062,7,489
setavya,0.005047,3,3
trumpeter,0.005047,3,3
fool,0.004996,5,32
pile,0.004996,5,19
side,0.004959,15,272
santa,0.004811,6,31
samyutta,0.004758,5,18
silver,0.004688,4,11
womb,0.004555,5,36
agree,0.004523,7,54
death,0.004519,9,163
border,0.004512,4,10
proper,0.004512,4,16
reply,0.004461,6,47
executioner,0.004455,3,4
red-eye,0.004455,3,4
grace,0.004376,5,22
result,0.004326,8,98
horrible,0.004295,5,26
deed,0.004226,4,13
water,0.004139,14,484
chariot,0.004108,3,5
misfortune,0.004108,3,5
drip,0.004108,3,5
khema,0.004108,3,5
etc,0.004075,5,31
origination,0.003997,4,17
due,0.003885,5,33
thief,0.003862,3,17
ayya,0.003862,3,14
farmer,0.003807,4,41
existence,0.003771,5,46
gratitude,0.003705,6,98
seed,0.003665,6,88
dependent,0.003588,6,84
clothe,0.003520,5,48
messenger,0.003516,3,10
jungle,0.003516,3,14
lightly,0.003431,5,45
mahakassapa,0.003365,2,2
kassapas,0.003365,2,2
simsapa,0.003365,2,2
frivolous,0.003365,2,2
evildoer,0.003365,2,2
evil-smelling,0.003365,2,2
sloth-producing,0.003365,2,2
thump,0.003365,2,2
gobble,0.003365,2,2
swineherd,0.003365,2,2
ooze,0.003365,2,2
flax,0.003365,2,2
copper,0.003365,2,2
carelessly,0.003365,2,2
depression-era,0.003365,2,2
countenance,0.003365,2,2
iraq,0.003365,2,2
princely,0.003365,2,2
queenly,0.003365,2,2
kingly,0.003365,2,2
andy,0.003365,2,2
khantipalo,0.003365,2,2
cheerful,0.003365,2,2
giver,0.003365,2,2
saw,0.003360,9,186
kill,0.003307,5,121
rain,0.003307,5,82
misconduct,0.003270,3,18
exist,0.003178,8,156
drug,0.003169,3,14
seventh,0.003169,3,11
christmas,0.003169,3,25
consequence,0.003157,5,60
men,0.003108,4,61
forest,0.003088,5,107
declare,0.003079,3,13
undertake,0.002998,3,18
unclean,0.002970,2,3
revolt,0.002970,2,3
lily,0.002970,2,3
viewpoint,0.002970,2,3
pig,0.002970,2,3
fingertip,0.002970,2,3
tin,0.002970,2,4
stump,0.002970,2,3
distribution,0.002970,2,3
shalt,0.002970,2,3
head,0.002935,10,260
friend,0.002894,13,529
excellent,0.002855,3,16
although,0.002816,4,43
low,0.002808,6,130
gist,0.002739,2,4
salute,0.002739,2,5
donkey,0.002739,2,4
draft,0.002739,2,5
provision,0.002739,2,4
crop,0.002739,2,7
profit,0.002739,2,4
thou,0.002739,2,5
ascetic,0.002733,3,22
discourse,0.002711,4,89
sort,0.002705,8,274
company,0.002626,3,29
suttas,0.002580,5,171
monk,0.002580,5,212
shower,0.002577,3,31
charge,0.002577,3,24
garland,0.002575,2,5
cattle,0.002575,2,6
sow,0.002575,2,5
non-existence,0.002575,2,7
olendzki,0.002575,2,6
expel,0.002575,2,5
sexual,0.002531,3,46
sensual,0.002498,4,104
soil,0.002487,3,48
steal,0.002487,3,50
arahant,0.002448,2,6
abusive,0.002448,2,9
mr,0.002448,2,6
yakkha,0.002448,2,12
iron,0.002448,2,6
colleague,0.002445,3,31
refrain,0.002445,3,62
send,0.002423,5,120
nikaya,0.002417,4,69
totally,0.002417,4,92
action,0.002403,7,318
basically,0.002392,4,94
stuff,0.002384,6,183
assertion,0.002344,2,7
abundant,0.002344,2,9
ad,0.002344,2,9
companion,0.002331,3,53
wind,0.002320,5,189
parent,0.002318,4,78
tie,0.002272,4,73
north,0.002263,3,35
plenty,0.002263,3,33
desire,0.002260,9,738
utter,0.002256,2,12
germinate,0.002256,2,10
animal,0.002249,4,118
die,0.002243,5,202
wood,0.002230,3,51
tonight,0.002184,4,103
hit,0.002140,3,67
suppose,0.002139,6,163
concept,0.002135,5,242
bad,0.002132,8,452
palace,0.002113,2,28
camp,0.002113,2,15
mad,0.002113,2,10
uproot,0.002113,2,13
lord,0.002113,2,12
term,0.002091,6,259
commit,0.002085,3,57
emerge,0.002085,3,63
blow,0.002085,3,58
though,0.002070,8,233
food,0.002067,5,189
royal,0.002053,2,17
supply,0.002053,2,13
mud,0.002053,2,16
drink,0.002033,3,62
neck,0.002009,3,50
kingdom,0.001999,2,29
householder,0.001999,2,21
plow,0.001999,2,24
story,0.001934,11,987
street,0.001894,3,84
war,0.001873,3,74
debate,0.001861,2,41
sixth,0.001861,2,16
thousand,0.001853,3,67
greedy,0.001822,2,20
wet,0.001822,2,29
tell,0.001787,10,560
hell,0.001785,2,59
christian,0.001785,2,33
fortune,0.001785,2,32
hear,0.001781,12,841
wrong,0.001774,6,318
fix,0.001769,5,271
wouldn't,0.001765,4,128
relation,0.001751,2,32
fist,0.001751,2,54
laugh,0.001751,2,42
likewise,0.001751,2,29
viharas,0.001751,2,42
flip,0.001751,2,23
another,0.001750,16,742
well,0.001742,28,1319
hair,0.001718,2,24
establish,0.001704,3,68
stand,0.001697,6,273
neighborhood,0.001687,2,20
mahasatipatthana,0.001682,1,1
composition,0.001682,1,1
r-rated,0.001682,1,1
landlord,0.001682,1,1
diseased,0.001682,1,1
breakup,0.001682,1,1
warden,0.001682,1,1
dependable,0.001682,1,1
shampoo,0.001682,1,1
sloth-inducing,0.001682,1,1
conch,0.001682,1,1
stupidly,0.001682,1,1
abroad,0.001682,1,1
contempt,0.001682,1,1
wreath,0.001682,1,1
splatter,0.001682,1,1
foolishly,0.001682,1,1
unseasonable,0.001682,1,1
bespatter,0.001682,1,1
inhabitant,0.001682,1,1
migrate,0.001682,1,1
untilled,0.001682,1,1
low-quality,0.001682,1,1
well-tilled,0.001682,1,1
wayfarer,0.001682,1,1
beggar,0.001682,1,1
unappetizing,0.001682,1,1
gavampati,0.001682,1,1
grudgingly,0.001682,1,1
kaccana,0.001682,1,1
coca-cola,0.001682,1,1
untrustworthy,0.001682,1,1
500-cart,0.001682,1,1
hinduism,0.001682,1,1
one-eighth,0.001682,1,1
instigator,0.001682,1,1
destabilization,0.001682,1,1
isi,0.001682,1,1
outstanding,0.001682,1,1
one-off,0.001682,1,1
assuredly,0.001682,1,1
scrupulous,0.001682,1,1
next-door,0.001682,1,1
scrupulosity,0.001682,1,1
craw,0.001682,1,1
riot,0.001682,1,1
philadelphia,0.001682,1,1
sternly,0.001682,1,1
begrudgingly,0.001682,1,1
scruple,0.001682,1,1
child,0.001680,4,202
young,0.001680,4,156
buddha,0.001678,16,1769
number,0.001665,5,215
wife,0.001658,2,39
worthy,0.001658,2,28
away,0.001657,24,1000
fit,0.001654,3,83
brahma,0.001630,2,77
sound,0.001619,7,489
study,0.001615,4,174
harsh,0.001604,2,31
dry,0.001604,2,39
dhamma,0.001604,2,129
poor,0.001604,2,33
east,0.001578,2,33
crazy,0.001578,2,29
appreciative,0.001578,2,81
mention,0.001564,4,156
ill,0.001562,3,130
shouldn't,0.001548,3,92
stick,0.001540,4,191
bind,0.001531,2,39
benefit,0.001523,5,242
discussion,0.001520,3,90
reason,0.001518,6,263
somebody,0.001516,4,341
train,0.001516,4,296
murderer,0.001485,1,5
execute,0.001485,1,2
rainfall,0.001485,1,2
unwisely,0.001485,1,2
quick-witted,0.001485,1,2
opponent,0.001485,1,2
slay,0.001485,1,2
gruel,0.001485,1,2
unappealing,0.001485,1,2
unkindness,0.001485,1,2
immortality,0.001485,1,2
gotta,0.001485,1,2
misbehave,0.001485,1,2
three-year-old,0.001485,1,2
liable,0.001485,1,4
upper-middle-class,0.001485,1,2
pertinent,0.001485,1,2
credence,0.001485,1,2
graciousness,0.001485,1,5
phlegm,0.001485,1,2
tsunami,0.001485,1,2
perpetrate,0.001485,1,2
overboard,0.001485,1,2
november,0.001485,1,2
smack,0.001485,1,2
no-brainer,0.001485,1,2
joe,0.001485,1,7
folk,0.001466,3,123
metta,0.001466,3,445
identify,0.001441,3,137
town,0.001427,2,56
figure,0.001426,4,218
consider,0.001414,5,267
cry,0.001408,2,55
progress,0.001408,2,45
accept,0.001392,3,136
pure,0.001390,2,59
value,0.001383,4,209
carry,0.001383,4,199
