word,tfidf_score,talk_frequency,global_frequency
prince,0.050468,44,59
hemp,0.044478,26,26
payasi,0.041057,24,24
kassapa,0.039258,26,27
caravan,0.019494,14,43
trumpet,0.018818,11,11
reverend,0.018328,14,23
load,0.018102,13,15
evil,0.017404,21,54
leigh,0.016058,14,57
parable,0.013925,10,12
brasington,0.013764,12,31
venable,0.013686,8,8
kumara,0.013686,8,8
firewood,0.010473,8,12
thread,0.010293,12,45
dung,0.010264,6,6
cotton,0.010264,6,6
claus,0.010264,6,6
man,0.009916,17,125
born,0.009789,22,182
sutta,0.009200,20,307
gods,0.009176,8,111
uttara,0.009059,6,7
cloth,0.008918,9,41
grass,0.008900,10,42
bundle,0.008711,7,15
leader,0.008709,9,49
venerable,0.008516,9,41
throw,0.008436,11,47
precepts,0.008429,10,83
village,0.008336,9,34
spontaneously,0.007927,8,21
mudita,0.007927,8,58
translations,0.007741,8,29
carts,0.007550,5,7
destruction,0.007467,6,11
agreed,0.007150,6,12
audience,0.007111,9,136
generosity,0.007077,15,206
brahmans,0.006962,5,9
charity,0.006962,5,8
pure-hearted,0.006962,5,7
sacrifice,0.006862,8,37
cesspool,0.006843,4,4
carters,0.006843,4,4
linen,0.006843,4,4
ungrudgingly,0.006843,4,4
views,0.006727,12,266
brahman,0.006650,6,42
sir,0.006353,7,36
fruit,0.006321,8,41
ruin,0.006222,5,13
member,0.006127,9,126
pasenadi,0.006040,4,5
rejoicing,0.006040,4,9
karma,0.005882,8,75
kosala,0.005570,4,7
soul,0.005557,6,37
multiple,0.005557,6,24
samyutta,0.005542,5,12
freed,0.005530,7,39
shall,0.005445,6,35
reborn,0.005445,6,32
pile,0.005371,5,15
view,0.005299,16,365
side,0.005273,14,234
border,0.005236,4,7
gold,0.005218,5,21
heavens,0.005218,5,45
generous,0.005195,8,77
setavya,0.005132,3,3
executioners,0.005132,3,3
trumpeter,0.005132,3,3
lowest,0.005080,5,20
opinion,0.004972,6,58
yeah,0.004962,17,767
give,0.004916,37,593
santa,0.004892,6,31
deeds,0.004767,4,10
fool,0.004767,4,23
silver,0.004767,4,11
farmer,0.004767,4,28
death,0.004636,9,160
womb,0.004631,5,36
grace,0.004631,5,20
proper,0.004588,4,16
red-eyed,0.004530,3,4
misfortune,0.004530,3,4
khema,0.004530,3,4
suppose,0.004367,5,26
horrible,0.004367,5,26
messenger,0.004177,3,6
chariot,0.004177,3,5
dripping,0.004177,3,5
desires,0.004175,9,202
etc,0.004144,5,31
origination,0.004064,4,17
due,0.004012,5,32
result,0.003988,6,58
jungle,0.003927,3,12
ayya,0.003927,3,14
water,0.003908,13,462
friends,0.003855,10,214
existence,0.003834,5,43
consequences,0.003780,5,39
gratitude,0.003768,6,98
ascetics,0.003733,3,8
dependent,0.003648,6,84
exist,0.003639,7,91
emerging,0.003575,3,11
lightly,0.003489,5,45
saw,0.003443,9,182
declare,0.003441,3,9
drugs,0.003441,3,12
undertake,0.003441,3,11
nikaya,0.003431,4,26
mahakassapa,0.003421,2,2
kassapas,0.003421,2,2
simsapa,0.003421,2,2
frivolous,0.003421,2,2
evildoer,0.003421,2,2
evil-smelling,0.003421,2,2
revolting,0.003421,2,2
sloth-producing,0.003421,2,2
lilies,0.003421,2,2
gobbled,0.003421,2,2
swineherd,0.003421,2,2
oozing,0.003421,2,2
flax,0.003421,2,2
copper,0.003421,2,2
stumps,0.003421,2,2
carelessly,0.003421,2,2
depression-era,0.003421,2,2
countenance,0.003421,2,2
iraq,0.003421,2,2
princely,0.003421,2,2
queenly,0.003421,2,2
kingly,0.003421,2,2
andy,0.003421,2,2
khantipalo,0.003421,2,2
expelled,0.003421,2,2
cheerful,0.003421,2,2
giver,0.003421,2,2
misconduct,0.003325,3,18
threw,0.003325,3,12
seventh,0.003223,3,11
christmas,0.003223,3,25
men,0.003210,4,57
forest,0.003175,5,100
kings,0.003131,3,22
fixed,0.003072,5,90
king,0.003068,4,456
saluted,0.003020,2,4
nearing,0.003020,2,3
garland,0.003020,2,3
unclean,0.003020,2,3
parables,0.003020,2,3
uttered,0.003020,2,3
viewpoint,0.003020,2,3
pigs,0.003020,2,3
fingertips,0.003020,2,3
iron,0.003020,2,3
tin,0.003020,2,4
uprooted,0.003020,2,3
crop,0.003020,2,4
distribution,0.003020,2,3
shalt,0.003020,2,3
rain,0.002982,4,61
sort,0.002945,8,241
replied,0.002903,3,20
charge,0.002903,3,18
thrown,0.002903,3,15
excellent,0.002903,3,16
although,0.002864,4,43
animals,0.002864,4,56
tied,0.002864,4,41
parents,0.002827,4,45
seeds,0.002827,4,63
gist,0.002785,2,4
thief,0.002785,2,15
relations,0.002785,2,4
donkey,0.002785,2,4
draft,0.002785,2,4
camping,0.002785,2,4
provisions,0.002785,2,4
profit,0.002785,2,4
thou,0.002785,2,5
colleagues,0.002779,3,18
company,0.002723,3,27
bad,0.002710,8,261
send,0.002690,4,48
suttas,0.002623,5,171
stood,0.002620,3,35
wood,0.002620,3,35
blew,0.002618,2,8
mr,0.002618,2,5
cattle,0.002618,2,6
plow,0.002618,2,9
non-existence,0.002618,2,7
olendzki,0.002618,2,5
sexual,0.002573,3,46
drink,0.002573,3,28
sensual,0.002540,4,104
soil,0.002529,3,48
heard,0.002515,8,297
giving,0.002513,9,296
monk,0.002512,4,99
householders,0.002489,2,6
arahant,0.002489,2,6
abusive,0.002489,2,9
yakkha,0.002489,2,10
goods,0.002489,2,6
brought,0.002485,5,94
totally,0.002458,4,92
stuff,0.002443,6,178
terms,0.002443,6,196
basically,0.002432,4,94
thousand,0.002407,3,32
came,0.002385,9,323
assertion,0.002383,2,7
germinate,0.002383,2,9
abundant,0.002383,2,9
ad,0.002383,2,9
wind,0.002381,4,102
clothes,0.002370,3,36
head,0.002353,7,219
hit,0.002335,3,49
sound,0.002331,6,243
die,0.002310,4,107
north,0.002301,3,35
plenty,0.002301,3,33
sticks,0.002294,2,13
opinions,0.002236,3,57
