word,tfidf_score,talk_frequency,global_frequency
stimulus,0.029814,16,29
response,0.021618,29,198
reactivity,0.018217,20,146
rumination,0.017861,13,46
automatic,0.013969,11,43
judgment,0.013825,19,179
unpleasant,0.012697,15,233
pause,0.012260,15,197
stimulus-response,0.012237,5,6
pilot,0.011879,7,16
reaction,0.011707,12,95
reactive,0.010999,10,64
respond,0.009019,12,156
choice,0.008173,10,149
discover,0.007906,15,312
in-breath,0.007438,7,80
questioner,0.007196,7,242
bubble,0.005912,4,22
mindfulness,0.005782,25,990
conversation,0.005775,8,185
orin,0.005541,2,2
sofer,0.005541,2,2
drive,0.005368,9,198
self-understanding,0.005091,3,13
futility,0.004895,2,3
fronsdal,0.004889,12,294
quickly,0.004820,6,91
inside,0.004715,14,441
wellspring,0.004621,3,22
distinction,0.004428,5,99
mindful,0.004403,8,274
operate,0.004398,7,257
tense,0.004195,5,127
wise,0.004171,9,454
gil,0.004077,14,437
massage,0.004068,4,99
click,0.003867,3,44
automatically,0.003810,3,33
opportunity,0.003770,6,173
audience,0.003755,3,146
shrink,0.003727,2,9
observe,0.003714,4,123
location,0.003678,4,87
laughter,0.003643,4,76
statue,0.003492,2,25
fix,0.003475,6,284
habit,0.003416,4,116
freeway,0.003394,2,16
universe,0.003339,3,68
foot,0.003326,6,232
chance,0.003312,5,153
sequence,0.003305,2,25
buy,0.003261,3,70
interpretation,0.003224,3,57
swirl,0.003150,2,15
choose,0.003140,6,259
victim,0.003080,2,23
lean,0.002869,3,80
separate,0.002864,4,144
charge,0.002846,2,24
gap,0.002846,2,28
track,0.002840,3,94
unpleasantness,0.002796,2,26
ahead,0.002785,3,77
alcove,0.002771,1,1
buddhist-kind,0.002771,1,1
stimulus-reaction,0.002771,1,1
hyper-awake,0.002771,1,1
hyper-alert,0.002771,1,1
asynchronously,0.002771,1,1
ride-shares,0.002771,1,1
distinct,0.002748,2,24
surface,0.002733,4,164
extend,0.002707,3,77
member,0.002707,3,181
appropriate,0.002670,4,175
problem,0.002654,5,294
tension,0.002653,7,608
equanimity,0.002551,4,460
regret,0.002540,2,37
probably,0.002520,7,351
shouldn't,0.002495,3,98
emphasize,0.002494,4,169
prove,0.002468,2,43
muscle,0.002452,3,112
reactively,0.002447,1,2
suffocate,0.002447,1,2
alike,0.002447,1,2
rude,0.002447,1,6
boston,0.002447,1,2
futile,0.002447,1,2
saw,0.002439,4,191
vacation,0.002434,2,53
mode,0.002434,2,53
