word,tfidf_score,talk_frequency,global_frequency
stimulus,0.029794,16,29
response,0.021583,29,198
reactivity,0.018193,20,146
rumination,0.017845,13,46
automatic,0.013955,11,43
judgment,0.013802,19,179
unpleasant,0.012679,15,233
pause,0.012241,15,197
stimulus-response,0.012231,5,6
pilot,0.011871,7,16
reaction,0.011692,12,95
reactive,0.010987,10,64
respond,0.009078,12,155
choice,0.008161,10,149
discover,0.007945,15,310
in-breath,0.007429,7,80
questioner,0.007266,7,238
bubble,0.005907,4,22
conversation,0.005811,8,183
mindfulness,0.005801,25,983
orin,0.005539,2,2
sofer,0.005539,2,2
drive,0.005397,9,197
self-understanding,0.005088,3,13
fronsdal,0.004910,12,287
futility,0.004892,2,3
quickly,0.004813,6,91
inside,0.004733,14,439
wellspring,0.004617,3,22
mindful,0.004425,8,273
distinction,0.004422,5,99
operate,0.004389,7,257
tense,0.004189,5,127
wise,0.004160,9,454
massage,0.004107,4,98
gil,0.004092,14,429
click,0.003863,3,44
automatically,0.003806,3,33
opportunity,0.003762,6,173
audience,0.003751,3,146
shrink,0.003724,2,9
observe,0.003709,4,123
location,0.003673,4,87
laughter,0.003673,4,75
statue,0.003490,2,25
fix,0.003468,6,284
habit,0.003442,4,115
freeway,0.003392,2,16
foot,0.003343,6,231
universe,0.003335,3,68
chance,0.003332,5,152
sequence,0.003303,2,25
buy,0.003258,3,70
interpretation,0.003220,3,57
swirl,0.003147,2,15
choose,0.003133,6,259
victim,0.003078,2,23
lean,0.002865,3,80
separate,0.002860,4,144
charge,0.002844,2,24
gap,0.002844,2,28
track,0.002837,3,94
ahead,0.002809,3,76
unpleasantness,0.002793,2,26
alcove,0.002769,1,1
buddhist-kind,0.002769,1,1
stimulus-reaction,0.002769,1,1
hyper-awake,0.002769,1,1
hyper-alert,0.002769,1,1
asynchronously,0.002769,1,1
ride-shares,0.002769,1,1
distinct,0.002745,2,24
member,0.002729,3,180
surface,0.002728,4,164
extend,0.002703,3,77
appropriate,0.002686,4,172
tension,0.002664,7,606
problem,0.002648,5,294
equanimity,0.002546,4,460
regret,0.002537,2,37
probably,0.002530,7,350
shouldn't,0.002513,3,97
emphasize,0.002508,4,166
muscle,0.002470,3,109
prove,0.002466,2,43
mode,0.002466,2,52
reactively,0.002446,1,2
suffocate,0.002446,1,2
alike,0.002446,1,2
rude,0.002446,1,6
boston,0.002446,1,2
futile,0.002446,1,2
saw,0.002434,4,191
wisely,0.002432,2,32
vacation,0.002432,2,53
usual,0.002427,3,109
month,0.002427,3,109
alternative,0.002427,3,118
decide,0.002427,3,126
wisdom,0.002402,6,545
anybody,0.002386,3,119
underlie,0.002367,2,66
identify,0.002346,3,141
tightness,0.002346,3,115
layer,0.002307,2,62
live,0.002287,15,1172
system,0.002278,4,299
catch,0.002266,6,435
impulsively,0.002257,1,3
enchant,0.002257,1,3
collector,0.002257,1,5
desirable,0.002257,1,3
non-violent,0.002257,1,3
premature,0.002257,1,3
trigger,0.002251,2,43
bad,0.002230,5,456
