word,tfidf_score,talk_frequency,global_frequency
stimulus,0.029199,16,31
response,0.021295,29,208
reactivity,0.018028,20,151
rumination,0.017066,13,53
automatic,0.014231,11,43
judgment,0.013741,19,187
unpleasant,0.012943,15,235
stimulus-response,0.012356,5,6
pause,0.012206,15,201
pilot,0.012046,7,16
reaction,0.011993,12,95
reactive,0.010746,10,69
respond,0.008880,12,164
choice,0.008071,10,154
discover,0.007770,15,325
in-breath,0.007363,7,84
questioner,0.007138,7,258
bubble,0.005894,4,23
mindfulness,0.005695,25,1055
conversation,0.005614,8,214
orin,0.005589,2,2
sofer,0.005589,2,2
drive,0.005427,9,203
self-understanding,0.005163,3,13
futility,0.004942,2,3
quickly,0.004843,6,94
inside,0.004841,14,459
fronsdal,0.004703,12,319
wellspring,0.004596,3,25
operate,0.004468,7,262
distinction,0.004467,5,102
mindful,0.004347,8,286
wise,0.004239,9,461
tense,0.004206,5,132
massage,0.004121,4,100
gil,0.003948,14,468
automatically,0.003826,3,34
click,0.003826,3,47
opportunity,0.003802,6,180
audience,0.003774,3,147
observe,0.003739,4,129
location,0.003739,4,88
laughter,0.003739,4,76
shrink,0.003650,2,10
statue,0.003540,2,25
fix,0.003494,6,292
habit,0.003481,4,118
freeway,0.003442,2,16
universe,0.003371,3,69
chance,0.003284,5,164
sequence,0.003272,2,26
foot,0.003261,6,252
buy,0.003259,3,72
interpretation,0.003224,3,59
swirl,0.003197,2,15
choose,0.003129,6,282
victim,0.003064,2,24
charge,0.002894,2,24
lean,0.002857,3,92
unpleasantness,0.002843,2,26
gap,0.002843,2,29
ahead,0.002830,3,78
track,0.002830,3,99
alcove,0.002794,1,1
buddhist-kind,0.002794,1,1
stimulus-reaction,0.002794,1,1
hyper-awake,0.002794,1,1
hyper-alert,0.002794,1,1
asynchronously,0.002794,1,1
ride-shares,0.002794,1,1
extend,0.002779,3,77
separate,0.002766,4,163
distinct,0.002750,2,25
surface,0.002705,4,175
appropriate,0.002685,4,179
problem,0.002644,5,310
member,0.002634,3,189
tension,0.002632,7,633
equanimity,0.002627,4,461
probably,0.002578,7,360
shouldn't,0.002524,3,100
regret,0.002516,2,39
prove,0.002516,2,43
muscle,0.002502,3,113
emphasize,0.002499,4,177
vacation,0.002482,2,53
reactively,0.002471,1,2
suffocate,0.002471,1,2
alike,0.002471,1,2
rude,0.002471,1,6
boston,0.002471,1,2
futile,0.002471,1,2
decide,0.002461,3,129
wisdom,0.002450,6,556
saw,0.002446,4,198
usual,0.002441,3,113
anybody,0.002441,3,120
alternative,0.002421,3,128
underlie,0.002417,2,66
wisely,0.002417,2,34
month,0.002402,3,120
