word,tfidf_score,talk_frequency,global_frequency
stimulus,0.027701,16,29
response,0.020305,29,194
rumination,0.016831,13,45
reactivity,0.016759,20,146
automatic,0.013322,11,41
judgment,0.012866,19,177
pilot,0.011710,7,14
unpleasant,0.011663,15,233
stimulus-response,0.011395,5,6
reaction,0.011012,12,92
reactive,0.010402,10,62
pause,0.009416,12,168
choice,0.007637,10,147
discover,0.007208,11,190
in-breath,0.006941,7,79
questioner,0.006862,7,228
driving,0.006291,7,75
respond,0.006163,7,93
responding,0.005873,5,37
conversation,0.005508,8,173
mindfulness,0.005495,25,928
deeper,0.005223,18,563
orin,0.005164,2,2
sofer,0.005164,2,2
let's,0.005159,14,389
fronsdal,0.004801,12,265
self-understanding,0.004726,3,13
pausing,0.004726,3,23
futility,0.004558,2,3
inside,0.004429,14,425
quickly,0.004423,6,91
bubble,0.004382,3,17
wellspring,0.004382,3,21
mindful,0.004279,8,255
observe,0.004213,4,60
shrink,0.004204,2,4
distinction,0.004110,5,96
gil,0.004095,14,392
world's,0.003597,2,7
fixing,0.003578,3,32
operating,0.003561,5,170
opportunity,0.003546,6,167
automatically,0.003524,3,33
decide,0.003524,3,53
audience,0.003524,3,137
swirl,0.003463,2,8
laughter,0.003452,4,73
location,0.003418,4,85
wise,0.003346,7,383
choose,0.003330,5,161
separate,0.003288,4,100
leaning,0.003285,3,48
tense,0.003257,4,111
statue,0.003243,2,25
freeway,0.003243,2,14
habit,0.003227,4,113
universe,0.003160,3,65
chance,0.003147,5,148
foot,0.003114,6,221
sequence,0.003067,2,25
interpretation,0.003046,3,55
discovered,0.003010,3,52
identify,0.002941,3,72
massaging,0.002921,2,16
victim,0.002921,2,22
charge,0.002921,2,18
happen,0.002904,12,526
living,0.002904,8,345
triggered,0.002796,2,17
tracking,0.002796,2,29
click,0.002740,2,32
prove,0.002687,2,26
gap,0.002637,2,28
regret,0.002589,2,29
unpleasantness,0.002589,2,26
else's,0.002589,2,25
ahead,0.002589,3,76
alcove,0.002582,1,1
buddhist-kind,0.002582,1,1
stimulus-reaction,0.002582,1,1
shyer,0.002582,1,1
hyper-awake,0.002582,1,1
hyper-alert,0.002582,1,1
asynchronously,0.002582,1,1
ride-shares,0.002582,1,1
surface,0.002579,4,151
appropriate,0.002579,4,162
member,0.002563,3,170
distinct,0.002544,2,24
tension,0.002503,7,596
happens,0.002489,9,406
problem,0.002444,5,292
emphasize,0.002443,3,78
caught,0.002436,6,358
extended,0.002422,2,28
struck,0.002422,2,29
walked,0.002385,2,37
shouldn't,0.002376,3,92
probably,0.002355,7,339
equanimity,0.002345,4,458
underlying,0.002315,2,57
wiser,0.002315,2,48
mode,0.002315,2,51
allows,0.002313,6,325
alternative,0.002312,3,107
muscle,0.002312,3,104
saw,0.002309,4,182
anybody,0.002291,3,112
wisely,0.002282,2,31
mesmerizing,0.002279,1,2
enchanting,0.002279,1,2
unravel,0.002279,1,2
reactively,0.002279,1,2
suffocating,0.002279,1,2
