word,tfidf_score,talk_frequency,global_frequency
stimulus,0.028007,16,29
response,0.020529,29,194
rumination,0.017017,13,45
reactivity,0.016944,20,146
automatic,0.013470,11,41
judgment,0.013008,19,177
pilot,0.011840,7,14
unpleasant,0.011792,15,233
stimulus-response,0.011521,5,6
pause,0.011377,15,197
reaction,0.011134,12,92
reactive,0.010517,10,62
respond,0.008495,12,154
choice,0.007652,10,148
discover,0.007638,15,291
in-breath,0.007018,7,79
questioner,0.006937,7,228
conversation,0.005569,8,173
mindfulness,0.005556,25,928
bubble,0.005540,4,22
orin,0.005221,2,2
sofer,0.005221,2,2
drive,0.005094,9,190
fronsdal,0.004818,12,266
self-understanding,0.004778,3,13
futility,0.004609,2,3
inside,0.004478,14,425
quickly,0.004472,6,91
wellspring,0.004430,3,21
mindful,0.004326,8,255
distinction,0.004156,5,96
operate,0.004150,7,250
gil,0.003978,14,407
tense,0.003967,5,124
wise,0.003892,9,432
massage,0.003833,4,98
click,0.003674,3,43
opportunity,0.003585,6,167
automatically,0.003563,3,33
audience,0.003563,3,137
observe,0.003525,4,121
shrink,0.003501,2,9
laughter,0.003490,4,73
location,0.003456,4,85
fix,0.003294,6,271
statue,0.003279,2,25
freeway,0.003279,2,14
habit,0.003262,4,113
universe,0.003195,3,65
chance,0.003182,5,148
foot,0.003125,6,226
sequence,0.003101,2,25
interpretation,0.003079,3,55
choose,0.003055,6,244
buy,0.003043,3,70
victim,0.002954,2,22
swirl,0.002954,2,15
track,0.002698,3,90
lean,0.002698,3,79
separate,0.002672,4,143
charge,0.002666,2,24
gap,0.002666,2,28
unpleasantness,0.002618,2,26
ahead,0.002617,3,76
alcove,0.002611,1,1
buddhist-kind,0.002611,1,1
stimulus-reaction,0.002611,1,1
hyper-awake,0.002611,1,1
hyper-alert,0.002611,1,1
asynchronously,0.002611,1,1
ride-shares,0.002611,1,1
surface,0.002608,4,155
member,0.002592,3,170
distinct,0.002573,2,24
extend,0.002566,3,75
appropriate,0.002545,4,168
tension,0.002531,7,596
problem,0.002471,5,292
regret,0.002449,2,34
shouldn't,0.002402,3,92
emphasize,0.002390,4,154
probably,0.002381,7,339
equanimity,0.002371,4,459
prove,0.002341,2,42
mode,0.002341,2,51
alternative,0.002337,3,107
muscle,0.002337,3,104
saw,0.002317,4,186
wisely,0.002307,2,31
reactively,0.002304,1,2
suffocate,0.002304,1,2
alike,0.002304,1,2
rude,0.002304,1,6
boston,0.002304,1,2
futile,0.002304,1,2
usual,0.002296,3,106
decide,0.002296,3,123
anybody,0.002275,3,115
underlie,0.002275,2,64
vacation,0.002275,2,53
wisdom,0.002269,6,536
month,0.002256,3,109
identify,0.002236,3,137
live,0.002235,15,1100
tightness,0.002197,3,113
system,0.002196,4,289
layer,0.002185,2,61
catch,0.002137,6,424
conceit,0.002130,2,58
impulsively,0.002125,1,3
enchant,0.002125,1,3
collector,0.002125,1,5
desirable,0.002125,1,3
inconsequential,0.002125,1,3
non-violent,0.002125,1,3
premature,0.002125,1,3
trigger,0.002103,2,43
emotional,0.002099,4,222
recognize,0.002094,8,645
deep,0.002091,22,1628
slowly,0.002071,3,106
haven't,0.002071,3,98
bad,0.002068,5,452
partner,0.002029,2,58
blame,0.002005,2,106
succession,0.001998,1,4
mesmerize,0.001998,1,4
unravel,0.001998,1,5
muscular,0.001998,1,4
tautness,0.001998,1,7
upwelling,0.001998,1,6
menu,0.001998,1,6
far,0.001993,5,349
depth,0.001982,2,50
strike,0.001938,2,57
money,0.001917,2,75
alone,0.001909,3,141
altar,0.001899,1,7
eager,0.001899,1,5
ambitious,0.001899,1,5
unsatisfying,0.001899,1,6
hologram,0.001899,1,12
deliver,0.001899,1,5
specialty,0.001899,1,11
movement,0.001860,6,448
stuff,0.001849,3,183
constant,0.001836,2,70
glorify,0.001819,1,8
gas,0.001819,1,11
ordinary,0.001806,3,175
possibility,0.001792,3,159
constantly,0.001762,2,92
generic,0.001750,1,7
event,0.001728,2,83
rapid,0.001691,1,12
