word,tfidf_score,talk_frequency,global_frequency
stimulus,0.029635,16,29
response,0.021832,29,194
reactivity,0.017994,20,146
rumination,0.017716,13,46
automatic,0.014274,11,41
judgment,0.013725,19,178
unpleasant,0.012530,15,233
pilot,0.012530,7,14
stimulus-response,0.012181,5,6
pause,0.012093,15,197
reaction,0.011817,12,92
reactive,0.011154,10,62
respond,0.009034,12,154
choice,0.008133,10,148
discover,0.008029,15,294
in-breath,0.007445,7,79
questioner,0.007360,7,228
conversation,0.005874,8,177
bubble,0.005867,4,22
mindfulness,0.005808,25,952
orin,0.005519,2,2
sofer,0.005519,2,2
drive,0.005388,9,192
self-understanding,0.005058,3,13
fronsdal,0.005007,12,270
futility,0.004872,2,3
quickly,0.004754,6,91
inside,0.004738,14,429
wellspring,0.004691,3,21
mindful,0.004544,8,257
distinction,0.004414,5,96
operate,0.004353,7,256
tense,0.004177,5,125
wise,0.004161,9,432
gil,0.004149,14,411
massage,0.004068,4,98
click,0.003893,3,43
automatically,0.003776,3,33
audience,0.003776,3,137
opportunity,0.003760,6,170
observe,0.003742,4,121
shrink,0.003704,2,9
laughter,0.003669,4,74
location,0.003634,4,87
fix,0.003485,6,275
statue,0.003470,2,25
freeway,0.003470,2,14
habit,0.003434,4,114
universe,0.003346,3,67
chance,0.003334,5,150
foot,0.003308,6,229
sequence,0.003283,2,25
interpretation,0.003266,3,55
buy,0.003228,3,70
choose,0.003212,6,246
swirl,0.003127,2,15
victim,0.003058,2,23
track,0.002864,3,90
lean,0.002835,3,80
charge,0.002824,2,24
gap,0.002824,2,28
separate,0.002820,4,144
ahead,0.002779,3,76
unpleasantness,0.002773,2,26
alcove,0.002759,1,1
buddhist-kind,0.002759,1,1
stimulus-reaction,0.002759,1,1
hyper-awake,0.002759,1,1
hyper-alert,0.002759,1,1
asynchronously,0.002759,1,1
ride-shares,0.002759,1,1
distinct,0.002726,2,24
member,0.002725,3,171
surface,0.002710,4,160
extend,0.002699,3,76
appropriate,0.002688,4,170
problem,0.002637,5,292
tension,0.002633,7,604
regret,0.002595,2,34
shouldn't,0.002529,3,93
equanimity,0.002526,4,459
emphasize,0.002507,4,159
probably,0.002498,7,343
prove,0.002481,2,42
mode,0.002481,2,51
alternative,0.002462,3,108
muscle,0.002462,3,108
saw,0.002450,4,188
wisely,0.002446,2,31
decide,0.002440,3,123
reactively,0.002436,1,2
suffocate,0.002436,1,2
alike,0.002436,1,2
rude,0.002436,1,6
boston,0.002436,1,2
futile,0.002436,1,2
usual,0.002419,3,108
anybody,0.002419,3,115
wisdom,0.002413,6,537
vacation,0.002412,2,53
month,0.002397,3,109
underlie,0.002379,2,65
identify,0.002356,3,138
tightness,0.002336,3,113
live,0.002319,15,1127
layer,0.002287,2,62
catch,0.002274,6,427
system,0.002272,4,295
conceit,0.002259,2,58
impulsively,0.002247,1,3
enchant,0.002247,1,3
collector,0.002247,1,5
desirable,0.002247,1,3
non-violent,0.002247,1,3
premature,0.002247,1,3
deep,0.002241,22,1651
trigger,0.002231,2,43
bad,0.002212,5,452
emotional,0.002205,4,225
recognize,0.002204,8,653
haven't,0.002203,3,98
slowly,0.002185,3,107
blame,0.002127,2,106
partner,0.002127,2,60
succession,0.002113,1,4
mesmerize,0.002113,1,4
unravel,0.002113,1,5
muscular,0.002113,1,4
tautness,0.002113,1,7
upwelling,0.002113,1,6
