word,tfidf_score,talk_frequency,global_frequency
stimulus,0.029911,16,29
response,0.021448,29,200
reactivity,0.018168,20,147
rumination,0.017644,13,47
automatic,0.014036,11,43
judgment,0.013830,19,180
unpleasant,0.012788,15,233
stimulus-response,0.012267,5,6
pause,0.012246,15,198
pilot,0.011922,7,16
reaction,0.011780,12,95
reactive,0.011060,10,64
respond,0.009018,12,158
choice,0.008164,10,150
discover,0.007941,15,313
in-breath,0.007398,7,81
questioner,0.007239,7,242
bubble,0.005936,4,22
mindfulness,0.005734,25,1000
conversation,0.005732,8,196
orin,0.005553,2,2
sofer,0.005553,2,2
drive,0.005344,9,200
self-understanding,0.005109,3,13
futility,0.004907,2,3
quickly,0.004857,6,91
fronsdal,0.004823,12,298
inside,0.004695,14,450
wellspring,0.004542,3,25
operate,0.004441,7,257
mindful,0.004420,8,275
distinction,0.004418,5,100
wise,0.004225,9,454
tense,0.004225,5,127
massage,0.004093,4,99
gil,0.004036,14,442
click,0.003885,3,44
automatically,0.003828,3,33
opportunity,0.003778,6,176
audience,0.003773,3,146
shrink,0.003739,2,9
observe,0.003738,4,123
location,0.003703,4,87
laughter,0.003668,4,76
statue,0.003505,2,25
fix,0.003486,6,286
habit,0.003440,4,116
freeway,0.003406,2,16
universe,0.003318,3,69
foot,0.003315,6,235
chance,0.003268,5,160
buy,0.003242,3,71
sequence,0.003236,2,26
interpretation,0.003206,3,58
swirl,0.003162,2,15
choose,0.003154,6,260
victim,0.003028,2,24
track,0.002858,3,94
lean,0.002858,3,81
charge,0.002858,2,24
gap,0.002858,2,28
unpleasantness,0.002808,2,26
ahead,0.002804,3,77
separate,0.002800,4,150
alcove,0.002777,1,1
buddhist-kind,0.002777,1,1
stimulus-reaction,0.002777,1,1
hyper-awake,0.002777,1,1
hyper-alert,0.002777,1,1
asynchronously,0.002777,1,1
ride-shares,0.002777,1,1
distinct,0.002760,2,24
surface,0.002736,4,165
extend,0.002725,3,77
appropriate,0.002695,4,175
member,0.002675,3,183
problem,0.002666,5,297
tension,0.002657,7,610
equanimity,0.002576,4,460
probably,0.002563,7,351
emphasize,0.002519,4,169
regret,0.002515,2,38
shouldn't,0.002513,3,98
prove,0.002480,2,43
muscle,0.002470,3,112
reactively,0.002453,1,2
suffocate,0.002453,1,2
alike,0.002453,1,2
rude,0.002453,1,6
boston,0.002453,1,2
futile,0.002453,1,2
vacation,0.002446,2,53
saw,0.002446,4,192
decide,0.002428,3,128
wisely,0.002414,2,33
mode,0.002414,2,55
wisdom,0.002411,6,548
usual,0.002408,3,112
anybody,0.002408,3,119
month,0.002388,3,116
alternative,0.002388,3,125
underlie,0.002382,2,66
tightness,0.002329,3,117
layer,0.002322,2,62
identify,0.002310,3,149
system,0.002274,4,306
impulsively,0.002264,1,3
enchant,0.002264,1,3
collector,0.002264,1,5
desirable,0.002264,1,3
non-violent,0.002264,1,3
premature,0.002264,1,3
live,0.002245,15,1210
trigger,0.002238,2,45
catch,0.002229,6,464
emotional,0.002226,4,229
bad,0.002219,5,459
slowly,0.002219,3,108
haven't,0.002201,3,101
recognize,0.002200,8,670
conceit,0.002186,2,73
deep,0.002183,22,1732
partner,0.002137,2,62
succession,0.002130,1,4
mesmerize,0.002130,1,4
unravel,0.002130,1,5
muscular,0.002130,1,4
upwelling,0.002130,1,6
menu,0.002130,1,6
inconsequential,0.002130,1,4
blame,0.002114,2,108
far,0.002097,5,364
strike,0.002091,2,57
depth,0.002068,2,63
alone,0.002036,3,147
altar,0.002026,1,7
eager,0.002026,1,5
ambitious,0.002026,1,5
tautness,0.002026,1,8
unsatisfying,0.002026,1,6
hologram,0.002026,1,12
specialty,0.002026,1,11
money,0.002025,2,77
movement,0.001997,6,458
stuff,0.001976,3,186
glorify,0.001941,1,8
deliver,0.001941,1,6
gas,0.001941,1,11
constant,0.001924,2,74
ordinary,0.001875,3,194
generic,0.001869,1,7
constantly,0.001869,2,94
possibility,0.001848,3,170
event,0.001834,2,85
rapid,0.001807,1,12
aha,0.001807,1,14
cascade,0.001807,1,11
scream,0.001807,1,9
plug,0.001807,1,11
amorphous,0.001807,1,8
emotion,0.001800,4,390
house,0.001800,2,119
immediately,0.001767,2,82
happen,0.001762,32,2108
abbot,0.001752,1,21
embarrassment,0.001752,1,10
yoke,0.001752,1,14
lonely,0.001752,1,26
betrayal,0.001752,1,12
succeed,0.001752,1,10
cousin,0.001752,1,12
pose,0.001752,1,9
clarity,0.001743,3,256
hopefully,0.001720,2,85
wow,0.001706,3,216
activity,0.001701,4,455
useful,0.001689,4,288
leave,0.001689,6,490
address,0.001661,2,125
float,0.001661,2,116
bank,0.001659,1,12
invest,0.001659,1,14
product,0.001659,1,14
nod,0.001659,1,13
dominant,0.001659,1,19
everything,0.001658,9,910
judge,0.001619,2,114
impactful,0.001618,1,12
expert,0.001618,1,15
surf,0.001618,1,15
cow,0.001618,1,60
react,0.001605,2,100
impact,0.001592,2,132
creation,0.001581,1,17
substance,0.001581,1,16
hang,0.001579,2,103
mundane,0.001546,1,17
holistic,0.001546,1,57
communication,0.001546,1,18
admit,0.001546,1,19
non-reactivity,0.001546,1,20
doorway,0.001546,1,16
example,0.001518,4,380
somewhere,0.001515,2,104
nourish,0.001515,2,127
angle,0.001514,1,15
drag,0.001514,1,25
doer,0.001514,1,25
propose,0.001514,1,17
web,0.001514,1,22
satisfy,0.001503,2,142
next,0.001503,8,637
already,0.001501,3,261
uncomfortable,0.001491,2,207
addiction,0.001484,1,29
green,0.001484,1,20
self-preoccupation,0.001484,1,24
lend,0.001484,1,18
tremendously,0.001484,1,16
minute,0.001465,4,359
burma,0.001456,1,21
hear,0.001448,6,871
mine,0.001444,2,232
plan,0.001433,2,163
computer,0.001429,1,25
lunch,0.001429,1,36
restless,0.001429,1,29
ambition,0.001429,1,32
daily,0.001411,2,154
wrong,0.001408,3,335
connect,0.001408,5,675
drain,0.001404,1,21
shy,0.001404,1,22
miracle,0.001404,1,58
suggestion,0.001404,1,22
ruminate,0.001404,1,25
understand,0.001398,10,1242
great,0.001389,8,940
pleasantness,0.001380,1,42
business,0.001380,1,23
precious,0.001380,1,26
advantage,0.001380,1,34
impression,0.001380,1,24
late,0.001360,3,277
account,0.001357,1,31
someplace,0.001357,1,27
analyze,0.001357,1,33
solution,0.001336,1,29
asleep,0.001336,1,32
filter,0.001336,1,32
ball,0.001336,1,39
belief,0.001327,2,290
push,0.001322,3,319
fact,0.001322,3,247
require,0.001317,2,156
silly,0.001315,1,31
nourishment,0.001315,1,44
frequently,0.001315,1,38
occasion,0.001315,1,28
deserve,0.001315,1,33
i'd,0.001312,4,438
freedom,0.001302,4,667
didn't,0.001302,4,522
claim,0.001295,1,36
rather,0.001289,5,550
spin,0.001276,1,43
subtleness,0.001276,1,33
space,0.001273,4,715
general,0.001269,2,170
nice,0.001258,5,565
boy,0.001258,1,44
necessarily,0.001250,2,153
authority,0.001240,1,38
regularly,0.001240,1,33
urge,0.001240,1,44
fear,0.001232,3,522
red,0.001223,1,49
anger,0.001223,2,358
buddhist,0.001217,5,856
importance,0.001207,1,33
innocent,0.001207,1,45
unique,0.001207,1,43
funny,0.001191,1,46
resentment,0.001191,1,43
equanimous,0.001191,1,75
save,0.001191,1,81
speak,0.001180,3,446
everyday,0.001176,1,41
feed,0.001176,1,49
meal,0.001176,1,46
fresh,0.001176,1,41
hop,0.001176,1,38
step,0.001147,3,432
hurry,0.001147,1,81
suppose,0.001145,2,179
within,0.001144,4,541
every,0.001144,4,507
ever,0.001137,2,187
bias,0.001133,1,50
bow,0.001133,1,51
meditator,0.001133,1,49
option,0.001133,1,56
integrity,0.001133,1,57
pleasant,0.001121,2,351
carry,0.001121,2,213
cloud,0.001119,1,83
diminish,0.001119,1,62
reminder,0.001119,1,54
without,0.001113,10,995
past,0.001113,2,229
wait,0.001113,2,228
alive,0.001113,2,205
quick,0.001106,1,43
neck,0.001106,1,55
wall,0.001106,1,60
slow,0.001105,2,167
important,0.001095,7,839
steadiness,0.001093,1,105
block,0.001093,1,70
tighten,0.001093,1,60
basis,0.001093,1,59
ride,0.001081,1,75
decision,0.001081,1,54
solve,0.001081,1,77
forever,0.001081,1,68
briefly,0.001081,1,53
liberate,0.001069,1,63
work,0.001067,8,1379
watch,0.001066,2,254
ability,0.001066,2,243
relax,0.001063,6,1265
stop,0.001059,3,475
fill,0.001059,2,239
anything,0.001048,7,842
investigate,0.001045,1,102
act,0.001037,2,347
strong,0.001036,3,468
suddenly,0.001034,1,53
neighbor,0.001034,1,64
sleep,0.001034,1,73
danger,0.001034,1,74
interact,0.001034,1,56
raise,0.001034,1,58
else,0.001032,4,564
seem,0.001032,4,506
tend,0.001029,2,229
show,0.001029,3,553
upset,0.001023,1,53
fly,0.001012,1,68
invaluable,0.001002,1,71
sign,0.001002,1,89
often,0.001001,7,1099
difference,0.000993,2,235
bless,0.000992,1,119
benefit,0.000986,2,270
grow,0.000984,3,511
cover,0.000982,1,66
sky,0.000982,1,86
attention,0.000979,7,1283
negative,0.000972,1,80
fascinate,0.000972,1,65
struggle,0.000972,1,67
count,0.000972,1,311
relaxation,0.000953,1,66
narrow,0.000944,1,88
significant,0.000944,1,73
hold,0.000938,6,1031
anyway,0.000935,1,72
mountain,0.000935,1,135
class,0.000926,1,130
retreat,0.000919,2,401
listen,0.000919,2,397
empty,0.000917,1,98
oppose,0.000917,1,87
consider,0.000913,2,288
forward,0.000913,2,230
hand,0.000913,3,492
consideration,0.000908,1,67
awake,0.000908,1,84
wasn't,0.000900,2,294
learn,0.000894,5,795
question,0.000892,3,863
capacity,0.000888,2,405
afraid,0.000884,1,110
contraction,0.000884,1,91
place,0.000882,11,1613
tell,0.000878,3,588
agitation,0.000876,1,107
develop,0.000875,2,367
repeat,0.000868,1,81
attach,0.000860,1,122
start,0.000860,10,1533
begin,0.000860,10,1452
morning,0.000858,3,409
contract,0.000853,1,101
discussion,0.000845,1,91
everywhere,0.000838,1,99
strength,0.000838,1,102
it'll,0.000838,1,101
buddha,0.000833,5,1904
