word,tfidf_score,talk_frequency,global_frequency
self,0.022891,29,1148
snake,0.022601,6,13
samadhi,0.019971,26,1556
selfing,0.016934,7,100
unneeded,0.015448,3,3
self-ideas,0.015448,3,3
jhana,0.015033,8,276
skin,0.014496,7,62
shed,0.011784,4,25
cloth,0.011784,4,42
i-am-ness,0.010089,3,11
progressive,0.009514,3,20
clench,0.008838,3,19
self-assertion,0.007917,2,6
jhanas,0.007367,3,58
clean,0.007201,5,151
cover,0.007154,4,72
attachment,0.006818,5,262
vipassana,0.006682,3,88
deepen,0.006360,4,91
cling,0.006315,8,643
pressure,0.006219,6,273
shouldn't,0.006200,4,100
activity,0.006145,8,487
oddly,0.006029,2,15
ability,0.005967,6,246
construct,0.005941,3,118
expansive,0.005941,3,73
self-concern,0.005892,2,20
fourth,0.005413,4,166
mine,0.005331,4,236
series,0.005315,6,269
luminously,0.005149,1,1
bigness,0.005149,1,1
self-imagination,0.005149,1,1
heavy-duty,0.005149,1,1
un-tarnished,0.005149,1,1
body-mind-heart,0.005149,1,1
fall,0.005138,6,292
preoccupation,0.005097,4,227
disturb,0.004911,2,31
contraction,0.004896,3,93
worthy,0.004768,2,34
detail,0.004730,3,110
recede,0.004701,2,32
diversion,0.004554,1,7
calm,0.004398,7,853
white,0.004291,2,61
metaphor,0.004287,3,155
appreciation,0.004253,3,210
unconditioned,0.004206,1,3
malleability,0.004206,1,5
narcissism,0.004206,1,3
grandeur,0.004206,1,3
someday,0.004206,1,4
clear,0.004198,9,594
philosophy,0.004190,2,52
intimacy,0.004190,2,45
simplicity,0.004060,3,268
coagulation,0.003958,1,4
dismay,0.003958,1,5
inconceivable,0.003958,1,5
deep,0.003856,22,1807
association,0.003836,2,65
luminosity,0.003767,1,5
in-breaths,0.003767,1,5
overactivated,0.003767,1,5
alienation,0.003767,1,5
conscious,0.003647,2,70
mental,0.003641,4,368
meditaiton,0.003610,1,7
lucid,0.003610,1,23
predispose,0.003610,1,6
centeredness,0.003610,1,6
self-image,0.003610,1,11
corollary,0.003610,1,9
novice,0.003610,1,6
active,0.003577,2,67
journey,0.003577,2,124
leaf,0.003543,2,67
relax,0.003530,11,1325
predominant,0.003478,1,11
readiness,0.003478,1,11
offline,0.003363,1,10
gender,0.003363,1,9
disturbance,0.003262,1,18
idea,0.003250,17,1693
attach,0.003180,2,124
thigh,0.003171,1,10
occupy,0.003171,1,10
outline,0.003171,1,10
heal,0.003126,2,120
emotional,0.003109,3,232
safety,0.003100,2,120
locus,0.003089,1,27
formation,0.003089,1,19
crack,0.003089,1,14
impose,0.003089,1,13
avenue,0.003089,1,11
recondition,0.003089,1,12
surprise,0.003074,2,93
concentrate,0.003049,2,125
highlight,0.003049,2,113
subconscious,0.003015,1,13
hind,0.003015,1,21
dignify,0.003015,1,13
guest,0.003015,1,15
possess,0.003015,1,15
expert,0.003015,1,15
characteristic,0.002975,2,195
comparison,0.002946,1,18
trick,0.002946,1,15
quietly,0.002927,2,102
quiet,0.002903,5,648
construction,0.002882,1,17
rejection,0.002882,1,16
tightness,0.002881,2,119
particular,0.002861,5,474
lay,0.002858,2,146
big,0.002843,6,692
underestimate,0.002823,1,21
periphery,0.002768,1,20
self-preoccupation,0.002768,1,24
importantly,0.002768,1,17
sunlight,0.002768,1,20
radiance,0.002715,1,23
catch,0.002715,4,488
blade,0.002666,1,22
replace,0.002666,1,22
judgment,0.002665,2,187
traditional,0.002620,1,26
concept,0.002606,2,260
gift,0.002586,2,153
