word,tfidf_score,talk_frequency,global_frequency
self,0.022963,29,1128
snake,0.022214,6,13
samadhi,0.019411,26,1514
selfing,0.016483,7,100
unneeded,0.015255,3,3
self-ideas,0.015255,3,3
jhana,0.014672,8,275
skin,0.014214,7,61
cloth,0.011801,4,41
shed,0.011526,4,25
i-am-ness,0.009895,3,11
progressive,0.009320,3,20
clench,0.008850,3,18
self-assertion,0.008282,2,4
jhanas,0.007288,3,57
clean,0.007114,5,147
cover,0.007109,4,66
attachment,0.006879,5,226
cling,0.006619,8,535
vipassana,0.006576,3,87
activity,0.006381,8,439
shouldn't,0.006213,4,93
deepen,0.006213,4,88
expansive,0.006166,3,63
pressure,0.006142,6,263
oddly,0.006050,2,14
ability,0.005962,6,232
self-concern,0.005900,2,19
construct,0.005813,3,117
fourth,0.005503,4,154
mine,0.005281,4,229
series,0.005263,6,248
preoccupation,0.005196,4,205
luminously,0.005085,1,1
bigness,0.005085,1,1
self-imagination,0.005085,1,1
heavy-duty,0.005085,1,1
un-tarnished,0.005085,1,1
body-mind-heart,0.005085,1,1
fall,0.005037,6,279
disturb,0.004939,2,29
worthy,0.004859,2,30
contraction,0.004790,3,91
detail,0.004746,3,105
recede,0.004639,2,31
diversion,0.004489,1,7
grandeur,0.004489,1,2
calm,0.004467,7,801
clear,0.004275,9,560
white,0.004270,2,59
metaphor,0.004233,3,146
philosophy,0.004215,2,49
appreciation,0.004162,3,207
simplicity,0.004162,3,257
unconditioned,0.004141,1,3
malleability,0.004141,1,5
narcissism,0.004141,1,3
someday,0.004141,1,4
corollary,0.004141,1,4
deep,0.004129,22,1651
intimacy,0.004111,2,44
association,0.003920,2,60
coagulation,0.003894,1,4
dismay,0.003894,1,5
inconceivable,0.003894,1,5
meditaiton,0.003702,1,6
luminosity,0.003702,1,5
in-breaths,0.003702,1,5
overactivated,0.003702,1,5
alienation,0.003702,1,5
novice,0.003702,1,5
relax,0.003643,11,1230
conscious,0.003629,2,66
mental,0.003613,4,344
active,0.003591,2,63
leaf,0.003555,2,63
journey,0.003555,2,120
lucid,0.003546,1,23
readiness,0.003546,1,8
predispose,0.003546,1,6
centeredness,0.003546,1,6
self-image,0.003546,1,11
offline,0.003413,1,8
predominant,0.003413,1,11
gender,0.003413,1,7
idea,0.003338,17,1586
attach,0.003223,2,108
disturbance,0.003197,1,18
dignify,0.003197,1,10
thigh,0.003197,1,9
avenue,0.003197,1,9
highlight,0.003135,2,102
formation,0.003107,1,18
hind,0.003107,1,19
crack,0.003107,1,13
impose,0.003107,1,12
guest,0.003107,1,13
occupy,0.003107,1,10
outline,0.003107,1,10
heal,0.003107,2,107
surprise,0.003079,2,88
emotional,0.003048,3,225
locus,0.003025,1,27
construction,0.003025,1,14
recondition,0.003025,1,12
expert,0.003025,1,14
safety,0.003024,2,117
concentrate,0.002997,2,118
characteristic,0.002971,2,190
subconscious,0.002950,1,13
possess,0.002950,1,15
big,0.002947,6,645
quietly,0.002945,2,94
particular,0.002909,5,433
quiet,0.002886,5,622
comparison,0.002881,1,18
trick,0.002881,1,15
underestimate,0.002881,1,17
tightness,0.002870,2,113
lay,0.002822,2,141
rejection,0.002818,1,16
periphery,0.002818,1,16
catch,0.002794,4,427
self-preoccupation,0.002758,1,23
importantly,0.002758,1,16
sunlight,0.002758,1,19
blade,0.002703,1,20
replace,0.002703,1,20
return,0.002671,4,270
judgment,0.002662,2,178
awareness,0.002661,6,1247
radiance,0.002651,1,23
impossible,0.002651,1,25
traditional,0.002602,1,25
concept,0.002577,2,243
depression,0.002555,1,28
natural,0.002537,3,335
well-being,0.002537,3,545
gift,0.002536,2,147
large,0.002516,2,139
unusual,0.002511,1,27
chance,0.002457,2,150
emotion,0.002446,3,385
chest,0.002401,2,144
peaceful,0.002400,4,402
extreme,0.002391,1,36
appreciative,0.002391,1,81
pervasive,0.002355,1,35
reject,0.002320,1,43
discuss,0.002320,1,34
emphasize,0.002310,2,159
enjoyable,0.002286,1,35
activation,0.002253,1,44
nothing,0.002220,4,464
clearly,0.002207,3,387
freeze,0.002192,1,50
phenomenal,0.002192,1,46
mature,0.002192,1,58
trust,0.002190,2,253
purpose,0.002173,2,266
stressful,0.002163,1,49
manifest,0.002163,1,43
softness,0.002163,1,37
help,0.002152,8,853
clarity,0.002141,2,252
freely,0.002135,1,53
radically,0.002135,1,37
settle,0.002131,7,1501
physical,0.002125,2,208
away,0.002110,10,1003
carry,0.002109,2,199
pure,0.002108,1,59
peacefully,0.002108,1,47
sadness,0.002108,1,60
diminish,0.002108,1,57
switch,0.002081,1,43
conceit,0.002081,1,58
tension,0.002080,3,604
shoulder,0.002078,2,207
upright,0.002006,1,63
small,0.001988,3,387
none,0.001983,1,49
fill,0.001973,2,223
normally,0.001960,1,47
beautiful,0.001958,3,541
activate,0.001938,1,86
relevant,0.001938,1,51
rather,0.001916,4,511
danger,0.001916,1,72
sight,0.001916,1,63
consequence,0.001916,1,60
depth,0.001916,1,54
settledness,0.001916,1,75
lifetime,0.001895,1,71
window,0.001874,1,72
unification,0.001854,1,95
intimate,0.001854,1,57
description,0.001834,1,64
principle,0.001834,1,122
distress,0.001815,1,86
grow,0.001814,3,485
commentary,0.001796,1,86
unify,0.001777,1,90
faith,0.001777,1,172
serve,0.001777,1,110
still,0.001768,6,785
wrong,0.001767,2,321
associate,0.001754,2,234
radical,0.001741,1,83
resist,0.001724,1,92
significant,0.001724,1,70
prepare,0.001724,1,77
live,0.001710,6,1127
awake,0.001707,1,78
event,0.001690,1,83
somewhat,0.001690,1,68
posture,0.001682,4,594
hand,0.001678,3,474
capacity,0.001655,2,384
resistance,0.001642,1,122
strange,0.001612,1,70
state,0.001587,3,818
disappear,0.001582,1,125
need,0.001572,11,1551
affect,0.001567,1,99
represent,0.001567,1,99
enough,0.001555,5,733
session,0.001553,1,92
vast,0.001539,1,117
steady,0.001539,1,168
adjust,0.001526,1,92
phenomenon,0.001526,1,104
preoccupy,0.001526,1,119
connect,0.001523,3,658
hope,0.001515,2,254
muscle,0.001512,1,108
float,0.001512,1,113
similar,0.001512,1,80
rhythm,0.001499,1,110
onto,0.001499,1,95
usual,0.001486,1,108
assume,0.001471,2,230
memory,0.001460,1,148
identify,0.001447,1,138
extra,0.001447,1,179
expect,0.001435,1,101
generally,0.001423,1,99
refer,0.001411,1,104
anymore,0.001411,1,99
define,0.001399,1,125
express,0.001399,1,144
stability,0.001387,1,169
bite,0.001375,10,1484
supportive,0.001353,1,131
slowly,0.001342,1,107
open,0.001334,7,1195
openness,0.001331,1,138
let,0.001322,35,2651
cannot,0.001320,1,130
involve,0.001315,2,408
delusion,0.001299,1,215
personal,0.001289,1,158
daily,0.001278,1,153
last,0.001273,3,514
worry,0.001258,1,154
belief,0.001248,1,280
concentration,0.001238,1,223
require,0.001238,1,146
piece,0.001229,1,218
yesterday,0.001191,1,158
exist,0.001191,1,158
safe,0.001184,3,420
stick,0.001173,1,191
ordinary,0.001155,1,188
general,0.001155,1,168
hold,0.001153,4,1003
ready,0.001129,1,177
soften,0.001127,2,544
oneself,0.001112,1,177
ground,0.001103,1,218
anything,0.001101,4,812
enjoy,0.001087,1,194
peace,0.001084,2,632
goodwill,0.001071,1,496
understand,0.001063,4,1194
person,0.001055,3,1064
expand,0.001055,1,183
term,0.001047,1,262
allow,0.001041,6,1508
mind,0.001039,34,4488
alive,0.001031,1,188
drop,0.001009,1,270
degree,0.001001,1,227
play,0.000994,1,271
body,0.000988,12,3238
side,0.000986,1,275
discover,0.000986,1,294
release,0.000965,1,296
simple,0.000958,2,704
concern,0.000944,1,269
wish,0.000934,2,577
middle,0.000930,1,212
certainly,0.000930,1,204
situation,0.000917,1,316
already,0.000917,1,256
subtle,0.000910,1,372
benefit,0.000910,1,253
normal,0.000903,1,179
head,0.000890,1,267
breathe,0.000884,3,2454
area,0.000877,1,264
free,0.000864,3,730
rest,0.000864,2,550
exactly,0.000858,1,230
either,0.000858,1,228
retreat,0.000827,1,389
forward,0.000827,1,223
fact,0.000821,1,235
buddhism,0.000809,1,515
difficult,0.000798,1,325
matter,0.000792,1,286
pain,0.000780,1,503
stay,0.000775,2,814
simply,0.000775,1,302
often,0.000769,3,1064
fronsdal,0.000769,1,270
relate,0.000769,1,328
desire,0.000763,1,739
reason,0.000763,1,270
goodness,0.000763,1,474
true,0.000763,1,389
place,0.000756,5,1576
nature,0.000730,1,395
work,0.000723,3,1346
sound,0.000709,1,489
