word,tfidf_score,talk_frequency,global_frequency
self,0.022574,29,1111
snake,0.021606,6,13
samadhi,0.018645,26,1513
selfing,0.016003,7,100
unneeded,0.014850,3,3
self-ideas,0.014850,3,3
jhana,0.014224,8,275
skin,0.013789,7,61
shedding,0.013107,3,5
cloth,0.011468,4,41
stilling,0.010720,4,25
covered,0.010504,4,23
i-am-ness,0.009621,3,11
progressive,0.009060,3,20
constructs,0.008820,3,22
clean,0.008190,5,101
attachment,0.007955,5,145
deepening,0.007349,4,60
needed,0.007331,8,227
calming,0.007268,4,123
jhanas,0.007077,3,57
clinging,0.006959,8,428
preoccupation,0.006820,4,97
clenched,0.006638,2,10
falls,0.006562,3,43
bigger,0.006437,5,149
vipassana,0.006382,3,87
pressure,0.006106,6,253
shouldn't,0.006072,4,92
recede,0.006040,2,12
ability,0.006014,6,219
expansive,0.005982,3,63
oddly,0.005880,2,14
self-concern,0.005880,2,17
details,0.005451,3,66
activities,0.005369,4,130
fourth,0.005369,4,153
mine,0.005150,4,228
series,0.005105,6,247
metaphors,0.005054,2,32
luminously,0.004950,1,1
bigness,0.004950,1,1
self-imagination,0.004950,1,1
self-assertions,0.004950,1,1
heavy-duty,0.004950,1,1
un-tarnished,0.004950,1,1
novices,0.004950,1,1
body-mind-heart,0.004950,1,1
worthy,0.004878,2,28
letting,0.004811,13,758
processes,0.004504,2,36
clear,0.004393,9,504
laying,0.004375,2,30
highlight,0.004375,2,38
hinders,0.004369,1,2
disturbances,0.004369,1,2
predisposes,0.004369,1,2
dismay,0.004369,1,2
diversion,0.004369,1,7
delusions,0.004369,1,3
grandeur,0.004369,1,2
deep,0.004319,14,1007
philosophy,0.004198,2,43
white,0.004143,2,59
appreciation,0.004096,3,203
relaxing,0.004069,5,364
simplicity,0.004061,3,255
ideas,0.004051,6,427
unconditioned,0.004029,1,3
rejected,0.004029,1,3
crack,0.004029,1,6
manifested,0.004029,1,3
contractions,0.004029,1,3
self-assertion,0.004029,1,3
malleability,0.004029,1,5
possessed,0.004029,1,3
narcissism,0.004029,1,3
someday,0.004029,1,4
corollary,0.004029,1,4
intimacy,0.003988,2,44
deeper,0.003894,7,563
quieting,0.003892,2,49
activity,0.003891,4,308
coagulation,0.003788,1,4
