word,tfidf_score,talk_frequency,global_frequency
self,0.022665,29,1140
snake,0.022323,6,13
samadhi,0.019744,26,1516
selfing,0.016611,7,100
unneeded,0.015310,3,3
self-ideas,0.015310,3,3
jhana,0.014818,8,275
skin,0.014172,7,62
cloth,0.011874,4,41
shed,0.011599,4,25
i-am-ness,0.009950,3,11
progressive,0.009375,3,20
clench,0.008699,3,19
self-assertion,0.008319,2,4
jhanas,0.007343,3,57
cover,0.007182,4,66
clean,0.007146,5,148
attachment,0.006857,5,243
cling,0.006622,8,545
vipassana,0.006544,3,88
activity,0.006298,8,448
deepen,0.006286,4,88
pressure,0.006251,6,263
shouldn't,0.006175,4,97
expansive,0.006074,3,68
oddly,0.005937,2,15
self-concern,0.005937,2,19
construct,0.005868,3,117
ability,0.005856,6,240
fourth,0.005441,4,158
series,0.005373,6,248
mine,0.005270,4,232
preoccupation,0.005228,4,206
luminously,0.005103,1,1
bigness,0.005103,1,1
self-imagination,0.005103,1,1
heavy-duty,0.005103,1,1
un-tarnished,0.005103,1,1
body-mind-heart,0.005103,1,1
fall,0.005074,6,284
disturb,0.004895,2,30
contraction,0.004845,3,91
worthy,0.004819,2,32
detail,0.004757,3,106
recede,0.004676,2,31
diversion,0.004508,1,7
grandeur,0.004508,1,2
calm,0.004427,7,810
white,0.004306,2,59
metaphor,0.004252,3,151
philosophy,0.004199,2,50
clear,0.004191,9,571
unconditioned,0.004159,1,3
malleability,0.004159,1,5
narcissism,0.004159,1,3
someday,0.004159,1,4
appreciation,0.004148,3,209
intimacy,0.004147,2,44
simplicity,0.004114,3,262
deep,0.004032,22,1699
coagulation,0.003912,1,4
dismay,0.003912,1,5
inconceivable,0.003912,1,5
corollary,0.003912,1,7
association,0.003868,2,62
meditaiton,0.003721,1,6
luminosity,0.003721,1,5
in-breaths,0.003721,1,5
overactivated,0.003721,1,5
alienation,0.003721,1,5
relax,0.003659,11,1244
mental,0.003634,4,347
active,0.003591,2,64
conscious,0.003591,2,69
lucid,0.003564,1,23
readiness,0.003564,1,8
predispose,0.003564,1,6
centeredness,0.003564,1,6
self-image,0.003564,1,11
novice,0.003564,1,6
leaf,0.003520,2,65
journey,0.003520,2,123
offline,0.003431,1,8
predominant,0.003431,1,11
gender,0.003431,1,7
idea,0.003307,17,1634
disturbance,0.003216,1,18
dignify,0.003216,1,10
avenue,0.003216,1,9
attach,0.003200,2,120
heal,0.003143,2,107
highlight,0.003143,2,103
formation,0.003125,1,18
hind,0.003125,1,19
thigh,0.003125,1,10
crack,0.003125,1,13
guest,0.003125,1,13
occupy,0.003125,1,10
outline,0.003125,1,10
surprise,0.003088,2,89
emotional,0.003081,3,226
locus,0.003043,1,27
impose,0.003043,1,13
recondition,0.003043,1,12
expert,0.003043,1,14
safety,0.003034,2,118
concentrate,0.003008,2,122
subconscious,0.002968,1,13
construction,0.002968,1,15
possess,0.002968,1,15
characteristic,0.002956,2,192
quietly,0.002931,2,96
big,0.002912,6,659
comparison,0.002900,1,18
trick,0.002900,1,15
quiet,0.002888,5,633
tightness,0.002882,2,115
particular,0.002844,5,446
rejection,0.002836,1,16
periphery,0.002836,1,16
underestimate,0.002836,1,19
lay,0.002835,2,142
catch,0.002784,4,435
importantly,0.002777,1,16
sunlight,0.002777,1,19
self-preoccupation,0.002721,1,24
replace,0.002721,1,20
judgment,0.002677,2,179
radiance,0.002669,1,23
blade,0.002669,1,21
return,0.002645,4,277
awareness,0.002633,6,1263
impossible,0.002620,1,26
traditional,0.002574,1,26
depression,0.002574,1,28
gift,0.002573,2,147
concept,0.002533,2,259
natural,0.002519,3,343
large,0.002513,2,142
well-being,0.002483,3,572
emotion,0.002465,3,388
chance,0.002456,2,152
unusual,0.002448,1,30
chest,0.002437,2,144
pervasive,0.002373,1,35
extreme,0.002373,1,37
peaceful,0.002364,4,410
discuss,0.002338,1,34
appreciative,0.002338,1,83
emphasize,0.002311,2,166
reject,0.002304,1,44
activation,0.002272,1,44
freeze,0.002210,1,50
enjoyable,0.002210,1,38
clearly,0.002181,3,403
mature,0.002181,1,60
trust,0.002178,2,277
help,0.002173,8,865
nothing,0.002171,4,478
purpose,0.002162,2,278
phenomenal,0.002153,1,48
stressful,0.002153,1,50
softness,0.002153,1,38
away,0.002146,10,1019
physical,0.002146,2,209
clarity,0.002130,2,255
pure,0.002126,1,59
manifest,0.002126,1,45
radically,0.002126,1,38
tension,0.002104,3,606
peacefully,0.002099,1,48
freely,0.002099,1,56
carry,0.002099,2,203
settle,0.002078,7,1516
switch,0.002074,1,45
sadness,0.002074,1,62
diminish,0.002074,1,60
shoulder,0.002069,2,211
conceit,0.002025,1,70
upright,0.002001,1,64
small,0.001998,3,392
normally,0.001978,1,47
none,0.001978,1,50
activate,0.001956,1,86
beautiful,0.001955,3,558
fill,0.001952,2,233
danger,0.001934,1,72
sight,0.001934,1,63
depth,0.001934,1,54
relevant,0.001934,1,52
settledness,0.001913,1,76
rather,0.001910,4,540
window,0.001892,1,72
consequence,0.001892,1,62
lifetime,0.001892,1,72
unification,0.001852,1,99
intimate,0.001852,1,58
principle,0.001852,1,122
distress,0.001833,1,86
description,0.001814,1,66
grow,0.001814,3,503
commentary,0.001796,1,87
serve,0.001796,1,110
associate,0.001791,2,234
still,0.001762,6,802
radical,0.001760,1,83
unify,0.001760,1,93
faith,0.001760,1,180
wrong,0.001728,2,333
resist,0.001725,1,93
significant,0.001725,1,73
event,0.001709,1,83
prepare,0.001709,1,80
awake,0.001692,1,81
somewhat,0.001692,1,73
live,0.001686,6,1172
posture,0.001666,4,608
hand,0.001654,3,491
resistance,0.001645,1,123
capacity,0.001632,2,402
disappear,0.001600,1,125
strange,0.001600,1,72
state,0.001591,3,834
affect,0.001572,1,101
need,0.001565,11,1575
session,0.001558,1,93
represent,0.001558,1,103
steady,0.001558,1,168
connect,0.001553,3,661
enough,0.001532,5,749
float,0.001530,1,113
phenomenon,0.001530,1,105
vast,0.001530,1,120
hope,0.001519,2,259
muscle,0.001517,1,109
onto,0.001517,1,95
preoccupy,0.001517,1,121
similar,0.001517,1,82
adjust,0.001504,1,96
rhythm,0.001504,1,111
usual,0.001491,1,109
memory,0.001466,1,149
extra,0.001453,1,181
assume,0.001444,2,239
identify,0.001441,1,141
expect,0.001441,1,102
generally,0.001429,1,100
anymore,0.001429,1,99
refer,0.001417,1,105
stability,0.001406,1,169
express,0.001406,1,145
define,0.001394,1,129
slowly,0.001349,1,108
supportive,0.001349,1,133
bite,0.001343,10,1538
cannot,0.001339,1,130
openness,0.001339,1,140
open,0.001322,7,1216
involve,0.001313,2,418
delusion,0.001297,1,219
let,0.001293,35,2725
daily,0.001287,1,154
personal,0.001287,1,161
last,0.001272,3,532
worry,0.001267,1,155
concentration,0.001247,1,227
belief,0.001237,1,286
require,0.001228,1,153
piece,0.001209,1,222
yesterday,0.001191,1,160
exist,0.001173,1,163
stick,0.001173,1,193
safe,0.001163,3,427
ordinary,0.001156,1,191
general,0.001156,1,170
hold,0.001149,4,1026
ready,0.001138,1,180
soften,0.001129,2,549
oneself,0.001105,1,186
enjoy,0.001105,1,194
ground,0.001105,1,221
anything,0.001099,4,825
expand,0.001065,1,184
peace,0.001060,2,643
goodwill,0.001050,1,504
allow,0.001049,6,1528
understand,0.001049,4,1220
term,0.001042,1,265
person,0.001038,3,1102
mind,0.001017,34,4572
drop,0.001012,1,274
alive,0.001012,1,205
degree,0.000997,1,230
side,0.000997,1,276
body,0.000996,12,3278
play,0.000990,1,275
release,0.000983,1,296
discover,0.000976,1,310
simple,0.000955,2,721
wish,0.000947,2,583
concern,0.000942,1,278
middle,0.000935,1,214
already,0.000928,1,258
situation,0.000915,1,322
subtle,0.000908,1,377
certainly,0.000902,1,211
benefit,0.000902,1,269
normal,0.000895,1,183
head,0.000889,1,270
area,0.000876,1,268
breathe,0.000871,3,2491
either,0.000870,1,229
rest,0.000863,2,558
free,0.000862,3,745
exactly,0.000852,1,238
retreat,0.000840,1,393
forward,0.000840,1,224
fact,0.000816,1,242
buddhism,0.000799,1,528
difficult,0.000799,1,329
matter,0.000782,1,293
pain,0.000782,1,514
often,0.000778,3,1089
relate,0.000776,1,331
stay,0.000775,2,821
simply,0.000770,1,309
desire,0.000765,1,743
goodness,0.000765,1,479
fronsdal,0.000754,1,287
reason,0.000754,1,276
true,0.000754,1,415
place,0.000738,5,1591
nature,0.000738,1,397
work,0.000732,3,1356
sound,0.000722,1,490
example,0.000696,1,377
part,0.000687,7,1616
minute,0.000681,1,347
walk,0.000676,1,549
arise,0.000672,2,1074
lose,0.000671,1,421
quite,0.000659,2,698
begin,0.000645,4,1433
quality,0.000642,1,624
full,0.000637,1,338
condition,0.000628,1,690
inside,0.000623,1,439
week,0.000619,2,717
may,0.000619,5,2204
somehow,0.000618,1,318
gently,0.000618,1,406
guide,0.000609,3,898
freedom,0.000605,1,635
little,0.000592,9,2381
space,0.000586,1,711
keep,0.000575,2,816
link,0.000568,2,521
form,0.000560,1,448
interest,0.000547,1,521
whole,0.000543,2,1149
gil,0.000539,1,429
story,0.000539,1,1011
every,0.000530,1,492
welcome,0.000525,3,706
imagine,0.000514,1,466
others,0.000512,2,1076
someone,0.000505,1,625
continue,0.000501,1,422
human,0.000501,1,555
seem,0.000481,1,499
dharmette,0.000477,1,323
touch,0.000477,1,496
start,0.000475,3,1521
nice,0.000462,1,556
buddhist,0.000450,1,830
sit,0.000439,6,1500
almost,0.000435,1,562
call,0.000435,2,1048
back,0.000433,4,1499
end,0.000433,4,1106
mindfulness,0.000428,1,983
might,0.000409,7,2163
people,0.000409,6,3299
point,0.000406,2,1143
turn,0.000406,1,689
suffer,0.000406,1,1686
day,0.000400,2,1003
use,0.000400,2,1194
certain,0.000398,1,630
