word,tfidf_score,talk_frequency,global_frequency
self,0.022073,29,1124
snake,0.021285,6,13
samadhi,0.018368,26,1513
selfing,0.015765,7,100
unneeded,0.014629,3,3
self-ideas,0.014629,3,3
jhana,0.014013,8,275
skin,0.013584,7,61
shedding,0.012912,3,5
cloth,0.011298,4,41
stilling,0.010561,4,25
covered,0.010348,4,23
i-am-ness,0.009478,3,11
progressive,0.008925,3,20
clean,0.008068,5,103
self-assertion,0.007938,2,4
deepening,0.007240,4,60
needed,0.007222,8,227
calming,0.007160,4,123
jhanas,0.006972,3,57
clinging,0.006856,8,428
attachment,0.006668,5,217
construct,0.006655,3,52
clenched,0.006539,2,10
bigger,0.006342,5,149
vipassana,0.006288,3,87
activity,0.006089,8,438
shouldn't,0.005982,4,92
pressure,0.005970,6,258
recede,0.005950,2,12
fall,0.005925,6,195
expansive,0.005893,3,63
ability,0.005793,6,227
oddly,0.005793,2,14
self-concern,0.005649,2,19
fourth,0.005289,4,153
mine,0.005073,4,228
series,0.005029,6,247
preoccupation,0.004991,4,204
luminously,0.004876,1,1
bigness,0.004876,1,1
self-imagination,0.004876,1,1
heavy-duty,0.004876,1,1
un-tarnished,0.004876,1,1
body-mind-heart,0.004876,1,1
worthy,0.004805,2,28
letting,0.004740,13,758
detail,0.004702,3,93
contraction,0.004570,3,91
laying,0.004310,2,30
hinders,0.004304,1,2
predisposes,0.004304,1,2
dismay,0.004304,1,2
diversion,0.004304,1,7
grandeur,0.004304,1,2
clear,0.004292,9,507
deep,0.004255,14,1007
white,0.004082,2,59
appreciation,0.004035,3,203
metaphor,0.004035,3,146
philosophy,0.004029,2,49
relaxing,0.004009,5,364
simplicity,0.004001,3,255
unconditioned,0.003969,1,3
rejected,0.003969,1,3
manifested,0.003969,1,3
malleability,0.003969,1,5
possessed,0.003969,1,3
narcissism,0.003969,1,3
someday,0.003969,1,4
corollary,0.003969,1,4
intimacy,0.003929,2,44
deeper,0.003836,7,563
quieting,0.003835,2,49
association,0.003745,2,60
coagulation,0.003732,1,4
impose,0.003732,1,4
inconceivable,0.003732,1,5
recondition,0.003732,1,4
occupied,0.003732,1,4
disturb,0.003732,1,4
meditaiton,0.003547,1,6
luminosity,0.003547,1,5
in-breaths,0.003547,1,5
clenching,0.003547,1,6
overactivated,0.003547,1,5
alienation,0.003547,1,5
novice,0.003547,1,5
active,0.003503,2,61
conscious,0.003503,2,65
highlight,0.003503,2,70
journey,0.003466,2,118
mental,0.003454,4,342
lucid,0.003397,1,23
readiness,0.003397,1,8
centeredness,0.003397,1,6
self-image,0.003397,1,11
leaf,0.003394,2,63
offline,0.003270,1,8
predominant,0.003270,1,11
dignified,0.003270,1,8
matures,0.003270,1,10
