word,tfidf_score,talk_frequency,global_frequency
self,0.022732,29,1143
snake,0.022404,6,13
samadhi,0.019811,26,1520
selfing,0.016705,7,100
unneeded,0.015350,3,3
self-ideas,0.015350,3,3
jhana,0.014771,8,276
skin,0.014267,7,62
cloth,0.011928,4,41
shed,0.011653,4,25
i-am-ness,0.009991,3,11
progressive,0.009416,3,20
clench,0.008739,3,19
self-assertion,0.008346,2,4
jhanas,0.007269,3,58
cover,0.007236,4,66
clean,0.007213,5,148
attachment,0.006814,5,257
vipassana,0.006584,3,88
cling,0.006496,8,578
deepen,0.006340,4,88
activity,0.006271,8,455
pressure,0.006197,6,266
shouldn't,0.006175,4,98
expansive,0.006044,3,69
oddly,0.005964,2,15
self-concern,0.005964,2,19
ability,0.005895,6,243
construct,0.005843,3,118
fourth,0.005452,4,160
series,0.005339,6,256
mine,0.005323,4,232
preoccupation,0.005160,4,215
luminously,0.005117,1,1
bigness,0.005117,1,1
self-imagination,0.005117,1,1
heavy-duty,0.005117,1,1
un-tarnished,0.005117,1,1
body-mind-heart,0.005117,1,1
fall,0.005083,6,287
disturb,0.004922,2,30
contraction,0.004885,3,91
worthy,0.004846,2,32
detail,0.004713,3,108
recede,0.004703,2,31
diversion,0.004521,1,7
grandeur,0.004521,1,2
calm,0.004456,7,820
white,0.004279,2,60
metaphor,0.004257,3,153
appreciation,0.004188,3,209
intimacy,0.004174,2,44
clear,0.004173,9,581
unconditioned,0.004173,1,3
malleability,0.004173,1,5
narcissism,0.004173,1,3
someday,0.004173,1,4
simplicity,0.004155,3,262
philosophy,0.004125,2,52
deep,0.004023,22,1732
coagulation,0.003926,1,4
dismay,0.003926,1,5
inconceivable,0.003926,1,5
association,0.003811,2,64
meditaiton,0.003734,1,6
luminosity,0.003734,1,5
in-breaths,0.003734,1,5
overactivated,0.003734,1,5
alienation,0.003734,1,5
corollary,0.003734,1,8
mental,0.003636,4,357
conscious,0.003618,2,69
relax,0.003590,11,1265
lucid,0.003577,1,23
readiness,0.003577,1,8
predispose,0.003577,1,6
centeredness,0.003577,1,6
self-image,0.003577,1,11
novice,0.003577,1,6
leaf,0.003546,2,65
active,0.003546,2,66
journey,0.003512,2,124
predominant,0.003445,1,11
offline,0.003330,1,10
gender,0.003330,1,9
idea,0.003297,17,1650
disturbance,0.003229,1,18
dignify,0.003229,1,10
heal,0.003170,2,107
attach,0.003170,2,122
formation,0.003139,1,18
thigh,0.003139,1,10
avenue,0.003139,1,10
occupy,0.003139,1,10
outline,0.003139,1,10
surprise,0.003088,2,90
highlight,0.003088,2,107
emotional,0.003076,3,229
safety,0.003061,2,118
locus,0.003057,1,27
hind,0.003057,1,20
crack,0.003057,1,14
impose,0.003057,1,13
guest,0.003057,1,14
recondition,0.003057,1,12
concentrate,0.003009,2,123
characteristic,0.002983,2,192
subconscious,0.002982,1,13
possess,0.002982,1,15
expert,0.002982,1,15
quietly,0.002958,2,96
construction,0.002913,1,16
comparison,0.002913,1,18
trick,0.002913,1,15
quiet,0.002889,5,636
particular,0.002889,5,447
big,0.002875,6,672
tightness,0.002861,2,117
rejection,0.002849,1,16
periphery,0.002849,1,16
underestimate,0.002849,1,19
lay,0.002838,2,144
importantly,0.002790,1,16
catch,0.002738,4,464
self-preoccupation,0.002735,1,24
replace,0.002735,1,20
sunlight,0.002735,1,20
judgment,0.002683,2,180
radiance,0.002683,1,23
blade,0.002683,1,21
return,0.002622,4,282
awareness,0.002602,6,1290
gift,0.002600,2,147
traditional,0.002587,1,26
depression,0.002587,1,28
natural,0.002559,3,343
impossible,0.002543,1,28
concept,0.002540,2,260
well-being,0.002506,3,574
large,0.002502,2,145
emotion,0.002488,3,390
chest,0.002464,2,144
unusual,0.002461,1,30
chance,0.002409,2,160
pervasive,0.002386,1,35
discuss,0.002351,1,34
extreme,0.002351,1,38
appreciative,0.002351,1,83
peaceful,0.002347,4,418
emphasize,0.002321,2,169
reject,0.002285,1,47
activation,0.002285,1,44
freeze,0.002224,1,50
enjoyable,0.002224,1,38
help,0.002207,8,874
clearly,0.002175,3,412
softness,0.002167,1,38
