word,tfidf_score,talk_frequency,global_frequency
self,0.022731,29,1140
snake,0.022337,6,13
samadhi,0.019661,26,1519
selfing,0.016626,7,100
unneeded,0.015316,3,3
self-ideas,0.015316,3,3
jhana,0.014681,8,276
skin,0.014188,7,62
cloth,0.011883,4,41
shed,0.011608,4,25
i-am-ness,0.009957,3,11
progressive,0.009382,3,20
clench,0.008706,3,19
self-assertion,0.008323,2,4
jhanas,0.007350,3,57
cover,0.007191,4,66
clean,0.007157,5,148
attachment,0.006813,5,244
cling,0.006592,8,559
vipassana,0.006551,3,88
deepen,0.006295,4,88
activity,0.006271,8,453
pressure,0.006265,6,263
shouldn't,0.006130,4,98
expansive,0.006081,3,68
oddly,0.005941,2,15
self-concern,0.005941,2,19
construct,0.005874,3,117
ability,0.005870,6,240
fourth,0.005450,4,158
series,0.005386,6,248
mine,0.005279,4,232
preoccupation,0.005196,4,207
luminously,0.005105,1,1
bigness,0.005105,1,1
self-imagination,0.005105,1,1
heavy-duty,0.005105,1,1
un-tarnished,0.005105,1,1
body-mind-heart,0.005105,1,1
fall,0.005087,6,284
disturb,0.004900,2,30
contraction,0.004851,3,91
worthy,0.004824,2,32
detail,0.004764,3,106
recede,0.004680,2,31
diversion,0.004510,1,7
grandeur,0.004510,1,2
calm,0.004443,7,810
metaphor,0.004259,3,151
white,0.004256,2,60
philosophy,0.004203,2,50
clear,0.004176,9,577
unconditioned,0.004162,1,3
malleability,0.004162,1,5
narcissism,0.004162,1,3
someday,0.004162,1,4
appreciation,0.004155,3,209
intimacy,0.004152,2,44
simplicity,0.004121,3,262
deep,0.004020,22,1709
coagulation,0.003915,1,4
dismay,0.003915,1,5
inconceivable,0.003915,1,5
corollary,0.003915,1,7
association,0.003830,2,63
meditaiton,0.003723,1,6
luminosity,0.003723,1,5
in-breaths,0.003723,1,5
overactivated,0.003723,1,5
alienation,0.003723,1,5
relax,0.003647,11,1245
mental,0.003617,4,352
conscious,0.003596,2,69
lucid,0.003566,1,23
readiness,0.003566,1,8
predispose,0.003566,1,6
centeredness,0.003566,1,6
self-image,0.003566,1,11
novice,0.003566,1,6
active,0.003559,2,65
leaf,0.003524,2,65
journey,0.003524,2,123
offline,0.003434,1,8
predominant,0.003434,1,11
gender,0.003434,1,7
idea,0.003297,17,1638
disturbance,0.003218,1,18
dignify,0.003218,1,10
attach,0.003205,2,120
heal,0.003148,2,107
formation,0.003127,1,18
hind,0.003127,1,19
thigh,0.003127,1,10
crack,0.003127,1,13
guest,0.003127,1,13
avenue,0.003127,1,10
occupy,0.003127,1,10
outline,0.003127,1,10
highlight,0.003120,2,105
surprise,0.003065,2,90
emotional,0.003065,3,228
locus,0.003045,1,27
impose,0.003045,1,13
recondition,0.003045,1,12
safety,0.003039,2,118
concentrate,0.002986,2,123
subconscious,0.002971,1,13
construction,0.002971,1,15
possess,0.002971,1,15
expert,0.002971,1,15
characteristic,0.002961,2,192
quietly,0.002936,2,96
comparison,0.002902,1,18
trick,0.002902,1,15
big,0.002902,6,662
tightness,0.002887,2,115
quiet,0.002877,5,634
particular,0.002855,5,446
lay,0.002839,2,142
rejection,0.002838,1,16
periphery,0.002838,1,16
underestimate,0.002838,1,19
importantly,0.002779,1,16
sunlight,0.002779,1,19
catch,0.002773,4,440
self-preoccupation,0.002724,1,24
replace,0.002724,1,20
judgment,0.002682,2,179
radiance,0.002671,1,23
blade,0.002671,1,21
awareness,0.002647,6,1263
return,0.002635,4,278
gift,0.002578,2,147
traditional,0.002576,1,26
impossible,0.002576,1,27
depression,0.002576,1,28
concept,0.002538,2,259
natural,0.002526,3,343
large,0.002499,2,143
emotion,0.002472,3,388
well-being,0.002472,3,574
unusual,0.002450,1,30
chest,0.002442,2,144
chance,0.002442,2,153
pervasive,0.002375,1,35
peaceful,0.002355,4,412
