word,tfidf_score,talk_frequency,global_frequency
count,0.050233,25,311
settle,0.021043,63,1517
settleness,0.020131,5,11
wander,0.016027,10,137
massage,0.014812,7,99
unsettle,0.012550,4,31
drift,0.012167,5,51
balloon,0.011630,3,13
samadhi,0.011099,13,1519
voice,0.010382,6,113
expand,0.009569,8,186
ground,0.007501,6,221
dial,0.007062,2,12
cycle,0.006028,3,77
engage,0.005868,6,329
number,0.005726,5,218
breathe,0.005617,17,2491
ultimate,0.005363,2,37
contract,0.005331,3,98
automatic,0.005284,2,43
relax,0.005241,14,1245
review,0.005208,2,37
discovery,0.005208,2,56
harbinger,0.005092,1,2
well-placed,0.005092,1,2
pronunciation,0.005092,1,2
loudness,0.005092,1,2
musculature,0.005092,1,2
shrivel,0.005092,1,2
aspiration,0.004930,2,75
leg,0.004889,3,107
weight,0.004889,3,152
option,0.004745,2,53
mechanical,0.004699,1,3
attitude,0.004681,4,296
out-breath,0.004472,2,66
normally,0.004472,2,47
foundation,0.004470,3,165
telescope,0.004420,1,8
wobble,0.004420,1,4
effortlessly,0.004420,1,6
spread,0.004331,3,238
receive,0.004293,4,368
surface,0.004264,3,164
tripod,0.004203,1,7
sol,0.004203,1,9
closely,0.004144,2,53
floor,0.004101,2,75
bed,0.004059,2,62
deflate,0.004026,1,7
quiet,0.003898,6,634
eco-chaplaincy,0.003877,1,10
28th,0.003877,1,7
volume,0.003877,1,7
precursor,0.003747,1,10
july,0.003747,1,9
provide,0.003668,3,214
clue,0.003633,1,10
repeat,0.003586,2,81
agitate,0.003586,2,107
replay,0.003531,1,10
invest,0.003531,1,12
continual,0.003531,1,11
constrict,0.003531,1,14
hesitate,0.003531,1,10
steady,0.003522,2,168
strength,0.003522,2,99
seat,0.003491,2,120
arbitrary,0.003438,1,13
muscle,0.003401,2,112
rhythm,0.003401,2,111
torso,0.003372,2,118
rerun,0.003354,1,17
light,0.003342,4,468
discover,0.003290,3,312
fold,0.003276,1,24
spark,0.003276,1,17
cushion,0.003259,2,116
chair,0.003232,2,105
you'll,0.003220,3,227
invitation,0.003179,2,133
broadcast,0.003137,1,16
substitute,0.003137,1,19
visualize,0.003137,1,22
catch,0.003131,4,440
air,0.003077,2,170
stay,0.003054,7,826
reference,0.003052,2,156
series,0.003041,3,248
heart,0.003021,14,1680
apologize,0.003016,1,19
dawn,0.002961,1,30
job,0.002933,2,196
section,0.002908,1,26
