word,tfidf_score,talk_frequency,global_frequency
count,0.048381,25,310
settle,0.021136,63,1490
settleness,0.019367,5,11
wander,0.015336,10,136
massage,0.014288,7,98
unsettle,0.012043,4,31
drift,0.011790,5,50
balloon,0.011185,3,13
samadhi,0.010472,13,1514
voice,0.009956,6,111
expand,0.009355,8,177
ground,0.007289,6,211
dial,0.006785,2,12
cycle,0.005866,3,75
engage,0.005692,6,318
breathe,0.005579,17,2412
number,0.005505,5,215
automatic,0.005216,2,41
ultimate,0.005216,2,35
relax,0.005167,14,1213
contract,0.005163,3,96
discovery,0.005136,2,54
review,0.005059,2,36
harbinger,0.004908,1,2
well-placed,0.004908,1,2
pronunciation,0.004908,1,2
loudness,0.004908,1,2
musculature,0.004908,1,2
shrivel,0.004908,1,2
leg,0.004804,3,99
aspiration,0.004780,2,73
attitude,0.004749,4,265
weight,0.004680,3,150
option,0.004594,2,46
mechanical,0.004526,1,3
out-breath,0.004321,2,65
normally,0.004271,2,47
foundation,0.004268,3,164
telescope,0.004255,1,8
wobble,0.004255,1,4
effortlessly,0.004255,1,6
spread,0.004165,3,233
surface,0.004165,3,155
receive,0.004087,4,366
tripod,0.004045,1,7
sol,0.004045,1,9
closely,0.003952,2,53
floor,0.003952,2,73
deflate,0.003873,1,7
volume,0.003873,1,6
bed,0.003870,2,62
quiet,0.003749,6,619
eco-chaplaincy,0.003728,1,10
28th,0.003728,1,7
provide,0.003673,3,200
precursor,0.003603,1,10
july,0.003603,1,9
clue,0.003492,1,10
agitate,0.003474,2,103
repeat,0.003442,2,80
seat,0.003411,2,117
strength,0.003411,2,97
replay,0.003392,1,10
invest,0.003392,1,12
continual,0.003392,1,11
constrict,0.003392,1,14
hesitate,0.003392,1,10
steady,0.003349,2,168
muscle,0.003319,2,104
arbitrary,0.003303,1,13
rhythm,0.003289,2,109
torso,0.003260,2,109
discover,0.003254,3,291
light,0.003222,4,460
rerun,0.003221,1,17
fold,0.003221,1,19
spark,0.003221,1,16
cushion,0.003120,2,115
you'll,0.003111,3,216
chair,0.003094,2,104
broadcast,0.003076,1,15
visualize,0.003076,1,21
reference,0.003067,2,141
invitation,0.003041,2,132
catch,0.003034,4,424
substitute,0.003011,1,19
heart,0.002969,14,1635
stay,0.002966,7,808
air,0.002965,2,168
dawn,0.002893,1,29
apologize,0.002893,1,19
job,0.002869,2,190
series,0.002867,3,247
fully,0.002867,3,284
section,0.002839,1,25
intimately,0.002839,1,19
evidence,0.002839,1,48
extent,0.002740,1,21
frustration,0.002694,1,35
sooner,0.002694,1,24
couch,0.002650,1,28
