word,tfidf_score,talk_frequency,global_frequency
count,0.050164,25,310
settle,0.021654,63,1501
settleness,0.020015,5,11
wander,0.015795,10,137
massage,0.014809,7,98
unsettle,0.012457,4,31
drift,0.012210,5,50
balloon,0.011561,3,13
samadhi,0.010958,13,1514
voice,0.010334,6,111
expand,0.009525,8,183
ground,0.007473,6,218
dial,0.007015,2,12
cycle,0.005958,3,77
engage,0.005899,6,319
number,0.005693,5,216
breathe,0.005655,17,2454
automatic,0.005399,2,41
ultimate,0.005399,2,35
contract,0.005358,3,96
review,0.005238,2,36
relax,0.005235,14,1230
discovery,0.005162,2,56
harbinger,0.005069,1,2
well-placed,0.005069,1,2
pronunciation,0.005069,1,2
loudness,0.005069,1,2
musculature,0.005069,1,2
shrivel,0.005069,1,2
aspiration,0.004950,2,73
leg,0.004902,3,104
weight,0.004861,3,150
attitude,0.004763,4,290
option,0.004759,2,46
mechanical,0.004675,1,3
out-breath,0.004477,2,65
foundation,0.004436,3,164
normally,0.004425,2,47
telescope,0.004396,1,8
wobble,0.004396,1,4
effortlessly,0.004396,1,6
spread,0.004296,3,235
surface,0.004228,3,160
receive,0.004200,4,368
tripod,0.004180,1,7
sol,0.004180,1,9
closely,0.004097,2,53
floor,0.004055,2,75
bed,0.004013,2,62
deflate,0.004003,1,7
volume,0.004003,1,6
quiet,0.003910,6,622
eco-chaplaincy,0.003854,1,10
28th,0.003854,1,7
provide,0.003765,3,203
precursor,0.003724,1,10
july,0.003724,1,9
clue,0.003610,1,10
agitate,0.003605,2,103
repeat,0.003539,2,81
seat,0.003539,2,117
replay,0.003508,1,10
invest,0.003508,1,12
continual,0.003508,1,11
constrict,0.003508,1,14
hesitate,0.003508,1,10
strength,0.003507,2,98
steady,0.003476,2,168
arbitrary,0.003415,1,13
muscle,0.003414,2,108
rhythm,0.003384,2,110
torso,0.003354,2,116
discover,0.003341,3,294
rerun,0.003331,1,17
fold,0.003331,1,19
spark,0.003331,1,16
light,0.003322,4,462
you'll,0.003244,3,216
cushion,0.003240,2,115
chair,0.003186,2,105
broadcast,0.003181,1,15
invitation,0.003159,2,132
catch,0.003154,4,427
reference,0.003133,2,143
substitute,0.003114,1,19
visualize,0.003114,1,22
air,0.003081,2,168
stay,0.003061,7,814
heart,0.003012,14,1666
apologize,0.002993,1,19
series,0.002971,3,248
fully,0.002949,3,288
section,0.002937,1,25
dawn,0.002937,1,30
job,0.002933,2,194
intimately,0.002885,1,20
evidence,0.002885,1,49
extent,0.002835,1,21
frustration,0.002788,1,35
sooner,0.002788,1,24
diaphragm,0.002743,1,32
protection,0.002743,1,33
couch,0.002700,1,29
yesterday,0.002689,2,158
enjoyable,0.002581,1,35
unnecessary,0.002581,1,34
bunch,0.002544,1,30
sacrifice,0.002544,1,49
activation,0.002544,1,44
image,0.002529,2,207
clearly,0.002492,3,387
kindness,0.002492,3,538
resentment,0.002475,1,42
inclination,0.002475,1,49
enjoy,0.002454,2,194
recommend,0.002442,1,36
outwards,0.002410,1,48
peacefully,0.002379,1,47
