word,tfidf_score,talk_frequency,global_frequency
counting,0.034239,14,141
count,0.024834,11,154
settleness,0.019276,5,11
settling,0.018533,24,507
settled,0.018470,20,413
expands,0.012980,5,36
unsettled,0.012245,4,28
massage,0.011581,5,67
balloon,0.011132,3,13
samadhi,0.010423,13,1513
voice,0.010278,6,102
drifting,0.009862,3,15
settle,0.009793,16,505
grounding,0.009248,5,96
wander,0.009030,4,50
relaxed,0.008075,8,268
dial,0.006951,2,11
wandering,0.006949,3,47
expanding,0.006949,3,47
engaged,0.006916,4,105
cycle,0.006773,3,48
contracting,0.006574,2,19
numbers,0.006574,2,14
settles,0.006232,3,65
review,0.005550,2,30
wanders,0.005362,2,26
everyone's,0.005362,2,32
options,0.005275,2,29
exhales,0.005275,2,34
discovery,0.005192,2,51
automatic,0.005192,2,41
ultimate,0.005192,2,35
breathing,0.004918,12,1983
harbinger,0.004885,1,2
well-placed,0.004885,1,2
pronunciation,0.004885,1,2
loudness,0.004885,1,2
musculature,0.004885,1,2
shriveled,0.004885,1,2
weight,0.004658,3,148
foundation,0.004579,3,134
bunched,0.004505,1,3
wobble,0.004505,1,3
invested,0.004505,1,3
deflates,0.004505,1,3
agitate,0.004505,1,3
mechanical,0.004505,1,3
repeat,0.004459,2,43
catch,0.004459,2,55
attitude,0.004354,3,188
out-breath,0.004301,2,65
normally,0.004251,2,47
surface,0.004248,3,148
telescope,0.004235,1,8
frustrations,0.004235,1,4
effortlessly,0.004235,1,6
discover,0.004214,3,190
tripod,0.004026,1,7
soles,0.004026,1,9
fold,0.004026,1,6
sparks,0.004026,1,7
hesitating,0.004026,1,5
breathe,0.004009,5,408
bed,0.003976,2,58
closely,0.003934,2,53
floor,0.003934,2,71
volume,0.003855,1,6
strength,0.003774,2,79
muscles,0.003736,2,80
eco-chaplaincy,0.003711,1,10
28th,0.003711,1,7
engages,0.003711,1,7
returning,0.003663,2,60
seat,0.003663,2,101
beginning,0.003643,6,456
relaxing,0.003640,4,364
steady,0.003592,2,148
provides,0.003592,2,75
replay,0.003586,1,8
precursor,0.003586,1,10
july,0.003586,1,9
clue,0.003586,1,8
cleaner,0.003586,1,9
wider,0.003558,2,107
receiving,0.003558,2,152
hold,0.003556,6,469
saying,0.003499,6,650
imagining,0.003491,2,76
broadcast,0.003475,1,9
legs,0.003458,2,79
number,0.003388,3,199
basics,0.003377,1,11
continual,0.003377,1,11
constricted,0.003377,1,12
agitating,0.003377,1,12
rhythm,0.003333,2,106
point,0.003306,9,746
spread,0.003303,2,128
windows,0.003287,1,13
massaged,0.003287,1,12
lowest,0.003287,1,20
contracts,0.003287,1,11
visualize,0.003287,1,15
activate,0.003287,1,13
resentments,0.003287,1,11
softened,0.003287,1,15
wandered,0.003287,1,13
drifted,0.003287,1,11
arbitrary,0.003287,1,13
heart,0.003253,13,1415
torso,0.003245,2,109
reference,0.003245,2,127
rerun,0.003206,1,17
leg,0.003206,1,20
receives,0.003206,1,19
chair,0.003188,2,96
cushion,0.003160,2,113
invitation,0.003133,2,124
massaging,0.003131,1,16
aspirations,0.003131,1,21
deeper,0.003110,5,563
you'll,0.003097,3,216
lighter,0.003061,1,19
drift,0.003061,1,16
apologize,0.003061,1,16
enjoy,0.003027,2,113
substitute,0.002997,1,18
dawn,0.002997,1,27
air,0.002976,2,167
stay,0.002963,5,560
job,0.002952,2,157
lifting,0.002879,1,23
quiets,0.002879,1,27
series,0.002854,3,247
fully,0.002854,3,284
section,0.002826,1,25
intimately,0.002826,1,19
confusing,0.002826,1,19
evidence,0.002826,1,47
image,0.002809,2,153
fills,0.002775,1,21
sacrifice,0.002775,1,37
extent,0.002727,1,21
inhales,0.002727,1,25
keeps,0.002698,2,136
aspiration,0.002681,1,52
sooner,0.002681,1,24
yesterday,0.002656,2,150
related,0.002656,2,134
light,0.002650,3,397
couch,0.002638,1,28
diaphragm,0.002638,1,31
protection,0.002638,1,33
turn,0.002630,3,274
pulls,0.002596,1,29
rising,0.002596,1,27
refreshing,0.002596,1,32
burden,0.002556,1,30
heart's,0.002518,1,35
recommend,0.002518,1,28
purposes,0.002481,1,41
enjoyable,0.002481,1,35
activation,0.002481,1,43
unnecessary,0.002481,1,34
inclination,0.002481,1,35
highlight,0.002446,1,38
values,0.002446,1,38
kindness,0.002442,3,530
staying,0.002418,2,190
answers,0.002412,1,33
distraction,0.002412,1,41
clearly,0.002387,3,386
established,0.002379,1,40
choices,0.002379,1,51
quiet,0.002352,3,436
peacefully,0.002347,1,45
hurry,0.002316,1,52
spreading,0.002316,1,59
outwards,0.002316,1,48
invited,0.002316,1,40
mention,0.002316,1,37
shape,0.002286,1,42
reminder,0.002258,1,45
foundational,0.002258,1,47
ride,0.002258,1,55
learn,0.002248,3,403
outside,0.002208,2,195
float,0.002202,1,47
steadiness,0.002176,1,104
quieting,0.002176,1,49
tone,0.002176,1,92
simpler,0.002176,1,68
activity,0.002175,2,308
elements,0.002150,1,120
bottom,0.002150,1,46
fears,0.002150,1,48
upset,0.002150,1,46
week,0.002149,5,573
in-breath,0.002125,1,79
straining,0.002125,1,59
notice,0.002111,4,731
holds,0.002101,1,51
leaves,0.002101,1,48
gravity,0.002101,1,50
nice,0.002093,4,526
available,0.002080,2,213
ask,0.002080,2,285
