word,tfidf_score,talk_frequency,global_frequency
count,0.050169,25,311
settle,0.021110,63,1516
settleness,0.020118,5,11
wander,0.016001,10,137
massage,0.014954,7,98
unsettle,0.012540,4,31
drift,0.012154,5,51
balloon,0.011622,3,13
samadhi,0.011146,13,1516
voice,0.010366,6,113
expand,0.009619,8,184
ground,0.007485,6,221
dial,0.007056,2,12
cycle,0.006020,3,77
engage,0.005895,6,323
number,0.005713,5,218
breathe,0.005574,17,2491
ultimate,0.005358,2,37
contract,0.005323,3,98
automatic,0.005279,2,43
relax,0.005258,14,1244
review,0.005203,2,37
discovery,0.005203,2,56
harbinger,0.005089,1,2
well-placed,0.005089,1,2
pronunciation,0.005089,1,2
loudness,0.005089,1,2
musculature,0.005089,1,2
shrivel,0.005089,1,2
aspiration,0.004925,2,75
leg,0.004922,3,106
weight,0.004881,3,152
option,0.004740,2,53
attitude,0.004705,4,294
mechanical,0.004696,1,3
foundation,0.004498,3,164
out-breath,0.004467,2,66
normally,0.004467,2,47
telescope,0.004417,1,8
wobble,0.004417,1,4
effortlessly,0.004417,1,6
spread,0.004323,3,238
receive,0.004283,4,368
surface,0.004257,3,164
tripod,0.004201,1,7
sol,0.004201,1,9
closely,0.004139,2,53
floor,0.004096,2,75
bed,0.004054,2,62
deflate,0.004024,1,7
volume,0.004024,1,6
quiet,0.003913,6,633
eco-chaplaincy,0.003874,1,10
28th,0.003874,1,7
precursor,0.003745,1,10
july,0.003745,1,9
provide,0.003688,3,212
clue,0.003630,1,10
repeat,0.003581,2,81
agitate,0.003581,2,107
replay,0.003528,1,10
invest,0.003528,1,12
continual,0.003528,1,11
constrict,0.003528,1,14
hesitate,0.003528,1,10
steady,0.003517,2,168
strength,0.003517,2,99
seat,0.003486,2,120
arbitrary,0.003436,1,13
muscle,0.003425,2,109
rhythm,0.003396,2,111
torso,0.003367,2,118
light,0.003356,4,467
rerun,0.003351,1,17
fold,0.003351,1,19
spark,0.003351,1,16
discover,0.003306,3,310
cushion,0.003254,2,116
you'll,0.003235,3,226
chair,0.003227,2,105
invitation,0.003174,2,133
catch,0.003144,4,435
broadcast,0.003135,1,16
substitute,0.003135,1,19
visualize,0.003135,1,22
air,0.003072,2,170
reference,0.003072,2,148
stay,0.003064,7,821
series,0.003033,3,248
heart,0.003030,14,1679
apologize,0.003014,1,19
section,0.002958,1,25
dawn,0.002958,1,30
job,0.002928,2,196
evidence,0.002906,1,49
fully,0.002906,3,297
extent,0.002856,1,21
intimately,0.002856,1,21
frustration,0.002809,1,35
diaphragm,0.002763,1,32
sooner,0.002763,1,25
couch,0.002720,1,29
protection,0.002720,1,34
yesterday,0.002689,2,160
activation,0.002565,1,44
unnecessary,0.002565,1,35
image,0.002532,2,210
sacrifice,0.002530,1,50
bunch,0.002496,1,32
enjoyable,0.002496,1,38
inclination,0.002496,1,49
enjoy,0.002495,2,194
kindness,0.002481,3,545
clearly,0.002463,3,403
resentment,0.002463,1,43
outwards,0.002431,1,48
recommend,0.002431,1,38
hurry,0.002370,1,81
peacefully,0.002370,1,48
force,0.002370,2,220
foundational,0.002341,1,49
burden,0.002341,1,46
wide,0.002319,2,258
reminder,0.002313,1,54
lift,0.002313,1,57
outside,0.002302,2,199
hold,0.002270,7,1026
steadiness,0.002259,1,105
refresh,0.002259,1,56
return,0.002240,3,277
bottom,0.002233,1,54
ride,0.002233,1,75
activate,0.002208,1,86
in-breath,0.002208,1,80
tone,0.002184,1,101
gravity,0.002160,1,52
window,0.002136,1,72
upset,0.002136,1,52
available,0.002126,2,222
attentive,0.002113,1,52
gently,0.002095,3,406
unification,0.002091,1,99
easeful,0.002091,1,69
nice,0.002085,4,556
basically,0.002069,1,94
point,0.002064,9,1143
belly,0.002051,2,266
delightful,0.002048,1,62
apart,0.002027,1,76
momentum,0.002007,1,87
unknown,0.001987,1,50
leaf,0.001987,1,65
relaxation,0.001987,1,63
brain,0.001967,1,110
establish,0.001929,1,70
confuse,0.001929,1,69
distraction,0.001929,1,73
soften,0.001912,3,549
task,0.001911,1,77
somewhat,0.001911,1,73
youtube,0.001893,1,80
everyone,0.001868,3,453
interest,0.001853,3,521
shape,0.001840,1,79
element,0.001823,1,183
pull,0.001816,2,326
near,0.001807,1,114
agitation,0.001807,1,107
energy,0.001803,2,443
activity,0.001777,2,448
highlight,0.001774,1,103
discussion,0.001759,1,90
connect,0.001754,3,661
relate,0.001752,2,331
week,0.001748,5,717
shouldn't,0.001743,1,97
float,0.001728,1,113
create,0.001726,3,536
hope,0.001715,2,259
back,0.001712,14,1499
adjust,0.001698,1,96
choice,0.001698,1,149
quickly,0.001669,1,91
notice,0.001656,4,1214
angry,0.001655,1,177
extra,0.001641,1,181
