word,tfidf_score,talk_frequency,global_frequency
curiosity,0.035751,10,104
non-transactional,0.024490,3,5
knot,0.024074,5,43
goodness,0.022519,15,481
investigation,0.021192,5,65
karmic,0.020992,4,32
unforced,0.020020,2,2
interest,0.018361,17,529
dhamma-vicaya,0.017690,2,3
sincere,0.017500,3,26
body-mind,0.015360,2,5
michelle,0.015360,2,5
relinquish,0.012634,2,11
anchor,0.012555,3,60
willfulness,0.012280,2,15
prop,0.012280,2,11
assignment,0.012280,2,11
w,0.011959,2,23
dharma,0.011523,12,854
summarize,0.011149,2,17
stimulate,0.011149,2,21
genuine,0.010917,2,16
brensilver,0.010725,3,93
matthew,0.010617,3,94
thin,0.010496,2,23
collude,0.010010,1,1
catalyze,0.010010,1,1
analytic,0.010010,1,1
outcome-focused,0.010010,1,1
multi-textured,0.010010,1,1
13th,0.010010,1,1
sincerity,0.009480,2,43
bore,0.009200,2,38
weird,0.009068,2,41
control,0.009013,4,282
mobilize,0.008845,1,2
uninspired,0.008845,1,2
depend,0.008466,3,112
effort,0.008439,4,341
repertoire,0.008163,1,3
pedestal,0.008163,1,3
mcdonald,0.008163,1,3
multi-layered,0.008163,1,3
truly,0.007792,2,47
gun,0.007680,1,8
patience,0.007537,2,331
path,0.007526,6,912
rid,0.007455,3,177
excite,0.007377,2,63
behavioral,0.007305,1,5
intrinsically,0.007305,1,6
fake,0.007305,1,7
ignite,0.007305,1,6
serve,0.007007,2,114
grade,0.006998,1,8
relieve,0.006998,1,7
barter,0.006998,1,6
rich,0.006870,2,69
aperture,0.006739,1,9
idealize,0.006739,1,8
desperation,0.006739,1,7
genuinely,0.006515,1,8
prize,0.006515,1,11
deconstruct,0.006515,1,9
command,0.006515,1,9
factor,0.006371,2,125
untangle,0.006317,1,15
unconditional,0.006317,1,13
preciousness,0.006140,1,10
measure,0.005988,2,92
coarse,0.005980,1,18
serf,0.005980,1,14
thick,0.005980,1,13
soak,0.005980,1,17
raw,0.005833,1,14
render,0.005833,1,14
law,0.005699,1,47
antidote,0.005699,1,19
virtuous,0.005699,1,28
ordinarily,0.005574,1,15
naive,0.005574,1,23
inclusion,0.005458,1,27
intellectual,0.005458,1,21
accept,0.005375,2,144
cannot,0.005290,2,130
lose,0.005204,4,427
signal,0.005152,1,21
job,0.005086,2,198
implicit,0.005061,1,29
outcome,0.005061,1,39
lineage,0.004975,1,29
agenda,0.004893,1,24
convey,0.004815,1,26
perform,0.004815,1,30
reinforce,0.004815,1,31
thread,0.004815,1,53
won't,0.004784,2,139
meditators,0.004669,1,28
slip,0.004669,1,29
adult,0.004669,1,29
pain,0.004633,3,516
instruction,0.004608,2,216
penetrate,0.004600,1,37
evolve,0.004534,1,31
courage,0.004471,1,90
acceptance,0.004409,1,66
material,0.004238,1,54
cease,0.004185,1,55
sad,0.004185,1,55
dwell,0.004185,1,44
emerge,0.004185,1,63
definition,0.004133,1,50
pretend,0.004133,1,51
ego,0.004083,1,81
birth,0.004034,1,60
demand,0.003987,1,46
keep,0.003946,7,824
actively,0.003941,1,47
sustain,0.003941,1,142
impulse,0.003941,1,66
inspire,0.003899,2,242
manage,0.003896,1,50
rain,0.003896,1,84
connection,0.003872,2,221
enlightenment,0.003853,1,73
relationship,0.003846,3,501
subject,0.003810,1,109
tire,0.003810,1,82
motivate,0.003769,1,58
unless,0.003769,1,54
willingness,0.003769,1,72
truth,0.003710,2,532
pleasure,0.003607,2,720
bless,0.003575,1,119
worth,0.003539,1,77
struggle,0.003504,1,67
cycle,0.003469,1,78
draw,0.003435,1,95
mood,0.003402,1,92
radical,0.003369,1,88
anyway,0.003369,1,72
try,0.003363,10,1303
class,0.003337,1,130
love,0.003283,7,1767
notion,0.003275,1,103
consideration,0.003275,1,67
usually,0.003155,2,249
specific,0.003073,1,93
affect,0.003073,1,102
believe,0.003067,2,342
far,0.003024,2,364
everywhere,0.003020,1,99
phenomenon,0.003020,1,105
folk,0.002918,1,125
attune,0.002918,1,118
quickly,0.002918,1,91
loving-kindness,0.002918,1,186
sangha,0.002918,1,238
easily,0.002846,1,101
issue,0.002799,1,125
dharmette,0.002789,3,329
crave,0.002754,1,277
somewhere,0.002731,1,104
wake,0.002624,1,126
wouldn't,0.002624,1,132
apply,0.002624,1,166
difficulty,0.002604,1,219
delusion,0.002524,1,222
attention,0.002520,5,1283
teacher,0.002509,2,568
young,0.002485,1,165
must,0.002447,1,157
study,0.002392,1,187
arrive,0.002392,1,158
run,0.002287,1,154
lie,0.002270,1,174
okay,0.002231,3,1165
line,0.002172,1,225
figure,0.002156,1,221
deep,0.002146,6,1732
look,0.002133,7,1479
bear,0.002080,1,240
ever,0.002050,1,187
pressure,0.002021,1,266
meditate,0.002014,2,518
outside,0.001992,1,201
someone,0.001983,2,640
spiritual,0.001978,1,586
aversion,0.001936,1,488
problem,0.001922,1,297
wish,0.001875,2,585
rather,0.001859,2,550
week,0.001858,3,726
awaken,0.001855,1,437
open,0.001843,5,1244
direct,0.001842,1,273
you'll,0.001842,1,231
middle,0.001816,1,231
already,0.001803,1,261
subtle,0.001791,1,378
year,0.001682,2,848
exactly,0.001669,1,240
natural,0.001669,1,343
listen,0.001657,1,397
retreat,0.001657,1,401
mindfulness,0.001654,2,1000
bad,0.001600,1,459
energy,0.001589,1,443
view,0.001544,1,729
compassion,0.001523,1,697
stay,0.001514,2,831
simply,0.001512,1,312
hope,0.001501,1,268
though,0.001501,1,247
fear,0.001480,1,522
true,0.001480,1,418
lead,0.001480,1,543
you've,0.001459,1,359
isn't,0.001418,1,407
tension,0.001368,1,610
everything,0.001328,2,910
doe,0.001315,2,882
instead,0.001310,1,463
friend,0.001292,1,564
learn,0.001290,2,795
stop,0.001273,1,475
begin,0.001240,4,1452
condition,0.001218,1,695
inside,0.001209,1,450
enough,0.001177,2,764
freedom,0.001174,1,667
link,0.001091,2,532
well,0.001089,3,1359
tell,0.001055,1,588
nothing,0.001047,1,485
often,0.001031,2,1099
leave,0.001015,1,490
connect,0.001015,1,675
imagine,0.001007,1,469
actually,0.000996,2,1100
human,0.000991,1,557
together,0.000961,2,1037
work,0.000961,2,1379
simple,0.000937,1,725
seem,0.000930,1,506
else,0.000930,1,564
nice,0.000907,1,565
bring,0.000881,2,1216
hear,0.000870,1,871
close,0.000870,2,686
might,0.000853,7,2176
awareness,0.000848,1,1290
good,0.000846,9,2521
able,0.000841,1,633
point,0.000792,2,1157
certain,0.000785,1,636
suffer,0.000778,1,1724
heart,0.000737,2,1702
offer,0.000684,1,708
next,0.000677,1,637
always,0.000671,1,744
person,0.000671,1,1121
mean,0.000651,2,1488
long,0.000651,2,956
another,0.000651,1,772
relax,0.000638,1,1265
put,0.000594,1,820
settle,0.000582,1,1526
place,0.000578,2,1613
need,0.000558,2,1595
word,0.000547,2,1388
anything,0.000540,1,842
teach,0.000486,1,1490
happy,0.000452,1,879
want,0.000450,4,3076
moment,0.000417,2,1860
little,0.000408,3,2399
guide,0.000396,1,917
welcome,0.000342,1,714
sometimes,0.000329,2,1916
sense,0.000324,3,2996
many,0.000320,1,1111
find,0.000319,2,1716
information,0.000310,1,421
start,0.000310,1,1533
practice,0.000288,5,3819
whatever,0.000284,1,1217
bite,0.000274,1,1548
may,0.000243,1,2232
right,0.000233,1,2207
back,0.000218,1,1512
life,0.000216,2,2847
end,0.000213,1,1122
thank,0.000208,1,1205
different,0.000203,1,1948
happen,0.000198,1,2108
part,0.000194,1,1640
u,0.000185,6,3429
experience,0.000179,1,3143
body,0.000160,1,3309
become,0.000155,1,1805
even,0.000146,3,1909
sit,0.000145,1,1521
take,0.000115,2,2295
much,0.000103,1,1701
make,0.000080,1,2463
let,0.000071,1,2758
time,0.000066,3,2921
mind,0.000058,1,4619
feel,0.000052,6,6307
think,0.000044,2,6043
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,3,733
talk,0.000000,5,2477
give,0.000000,5,1940
insight,0.000000,1,1694
meditation,0.000000,2,3556
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
